Date,Open,High,Low,Close,Adj Close,Volume
2018-05-04,50.676574,52.280457,50.599040,52.236717,52.236717,36892000
2018-05-07,52.380357,52.932545,52.200436,52.657196,52.657196,34400000
2018-05-08,52.913657,52.943978,52.268528,52.613956,52.613956,26030000
2018-05-09,52.887813,54.373899,52.788903,54.122902,54.122902,47160000
2018-05-10,54.423604,55.139809,54.367938,54.943981,54.943981,36414000
2018-05-11,54.692490,55.119927,54.533941,54.840103,54.840103,30504000
2018-05-14,54.948950,55.574202,54.910681,55.000145,55.000145,39338000
2018-05-15,54.518043,54.628382,53.617443,53.920128,53.920128,35738000
2018-05-16,53.931056,54.392788,53.759087,53.881351,53.881351,25628000
2018-05-17,53.750642,54.224796,53.500142,53.740700,53.740700,25738000
2018-05-18,52.982248,53.366445,52.916643,53.163162,53.163162,35482000
2018-05-21,53.628374,54.339112,53.578673,53.877380,53.877380,25180000
2018-05-22,54.165156,54.264559,53.293382,53.444973,53.444973,22226000
2018-05-23,53.181054,54.075690,53.029959,53.974297,53.974297,23740000
2018-05-24,54.021018,54.031950,53.295370,53.948948,53.948948,20604000
2018-05-25,54.003620,54.153721,53.807299,53.880856,53.880856,22224000
2018-05-29,53.479261,53.744671,52.837112,53.085125,53.085125,36076000
2018-05-30,53.354015,53.627873,53.009580,53.552326,53.552326,28686000
2018-05-31,53.777479,55.169135,53.578675,54.672115,54.672115,79368000
2018-06-01,55.311780,56.568741,55.269033,56.411682,56.411682,63202000
2018-06-04,56.585637,57.547868,56.511083,57.308304,57.308304,44754000
2018-06-05,57.388823,57.708902,57.030968,57.207905,57.207905,32964000
2018-06-06,57.294885,57.391306,56.477290,57.005619,57.005619,34934000
2018-06-07,56.887822,56.951936,55.970324,56.382851,56.382851,36108000
2018-06-08,56.223313,56.599555,55.826690,56.297867,56.297867,27284000
2018-06-11,56.309296,57.044886,56.232755,56.704922,56.704922,24796000
2018-06-12,56.710889,57.095086,56.710889,57.067253,57.067253,26092000
2018-06-13,57.270531,57.437532,56.828184,56.870430,56.870430,34302000
2018-06-14,57.267049,57.951941,57.187027,57.659695,57.659695,35422000
2018-06-15,57.650250,57.848562,57.340611,57.617947,57.617947,44438000
2018-06-18,57.290908,58.853539,57.206912,58.826202,58.826202,33038000
2018-06-19,58.156713,58.787926,57.734248,58.583157,58.583157,47282000
2018-06-20,58.812283,59.716361,58.749162,58.850552,58.850552,51686000
2018-06-21,58.922124,59.161685,57.827189,58.123413,58.123413,44966000
2018-06-22,58.225304,58.399757,57.636830,58.115959,58.115959,34220000
2018-06-25,57.405715,57.454919,55.661176,56.624401,56.624401,57682000
2018-06-26,56.865951,57.001635,56.113464,56.293385,56.293385,34688000
2018-06-27,56.461379,56.968837,55.502131,55.514061,55.514061,34538000
2018-06-28,55.287916,56.361976,54.973802,56.003128,56.003128,29726000
2018-06-29,56.277985,56.727787,56.015063,56.122913,56.122913,31562000
2018-07-02,55.435043,56.808804,55.000151,56.765064,56.765064,23216000
2018-07-03,57.128385,57.152737,55.389315,55.481262,55.481262,16448000
2018-07-05,55.894780,56.865956,55.821220,56.724304,56.724304,28594000
2018-07-06,56.748161,57.465361,56.523010,57.409695,57.409695,21820000
2018-07-09,57.654228,58.048364,57.516553,58.016056,58.016056,21584000
2018-07-10,58.150750,58.325203,57.781463,58.009098,58.009098,21334000
2018-07-11,57.436534,58.670137,57.424111,58.223816,58.223816,33252000
2018-07-12,58.392799,59.741211,58.305322,59.704929,59.704929,44148000
2018-07-13,59.781470,60.161192,59.408209,59.861988,59.861988,32612000
2018-07-16,59.831667,60.075209,59.314270,59.468845,59.468845,26784000
2018-07-17,58.784453,60.574715,58.747671,60.292408,60.292408,40162000
2018-07-18,60.066258,60.715365,59.868944,60.283955,60.283955,38948000
2018-07-19,59.972824,60.461395,59.529484,59.597576,59.597576,38338000
2018-07-20,59.604537,60.177600,59.472823,59.536942,59.536942,37938000
2018-07-23,59.426600,60.392806,59.245185,60.189026,60.189026,65446000
2018-07-24,63.171138,63.369947,61.836146,62.532471,62.532471,107600000
2018-07-25,62.257619,63.530980,62.080182,63.416668,63.416668,51104000
2018-07-26,62.981283,63.986258,62.773530,63.891823,63.891823,54686000
2018-07-27,64.071739,64.187045,61.853540,62.271038,62.271038,48362000
2018-07-30,61.881379,62.271044,60.843604,61.135353,61.135353,43896000
2018-07-31,61.218350,61.690521,60.446979,60.995190,60.995190,39382000
2018-08-01,61.586146,61.923619,60.881870,61.281971,61.281971,36994000
2018-08-02,60.561792,61.849570,60.539923,61.686546,61.686546,34704000
2018-08-03,61.887842,61.954444,61.104542,61.538937,61.538937,21264000
2018-08-06,61.710400,61.752646,61.159702,61.514572,61.514572,22114000
2018-08-07,62.227300,62.926608,62.216864,62.417660,62.417660,42506000
2018-08-08,62.461400,63.206929,62.232772,62.690529,62.690529,34344000
2018-08-09,62.760110,63.218857,62.629393,62.846092,62.846092,27326000
2018-08-10,62.583663,62.684063,61.986248,62.252151,62.252151,26602000
2018-08-13,62.187042,62.921138,61.979785,62.059803,62.059803,27500000
2018-08-14,62.251654,62.653742,61.607519,62.531975,62.531975,28080000
2018-08-15,61.843104,62.225807,60.946481,61.243698,61.243698,37052000
2018-08-16,61.729286,61.814279,60.617951,60.838131,60.838131,32176000
2018-08-17,60.737733,60.981768,59.841110,60.430077,60.430077,33092000
2018-08-20,60.669147,60.930083,60.074712,60.733261,60.733261,22218000
2018-08-21,60.786440,61.270537,60.389320,60.507610,60.507610,23082000
2018-08-22,60.349062,60.960894,60.299360,60.723320,60.723320,22296000
2018-08-23,60.630375,61.390317,60.604032,60.693993,60.693993,24666000
2018-08-24,60.934555,61.501157,60.706920,61.468853,61.468853,24454000
2018-08-27,61.836150,62.518558,61.664181,62.439034,62.439034,28580000
2018-08-28,62.420641,62.453445,61.777995,61.921635,61.921635,27330000
2018-08-29,62.375912,62.980786,62.266567,62.855534,62.855534,36926000
2018-08-30,62.793403,63.096088,61.988731,62.348076,62.348076,30104000
2018-08-31,62.237240,62.254137,60.922126,61.222824,61.222824,42308000
2018-09-04,60.761597,61.027504,59.968354,60.204437,60.204437,41458000
2018-09-05,60.100556,60.381373,58.416655,59.597576,59.597576,53988000
2018-09-06,59.571235,59.592109,57.833654,58.846581,58.846581,46854000
2018-09-07,58.250652,59.073222,58.114968,58.528488,58.528488,32658000
2018-09-10,58.857017,58.979285,58.181567,58.402740,58.402740,27670000
2018-09-11,58.205914,59.192000,57.949949,59.144783,59.144783,29254000
2018-09-12,58.747671,59.179582,57.960392,58.230774,58.230774,35716000
2018-09-13,58.633353,59.038921,58.112475,58.754623,58.754623,40068000
2018-09-14,59.045883,59.045883,58.326197,58.547867,58.547867,24176000
2018-09-17,58.537434,58.738727,57.577690,57.645782,57.645782,34096000
2018-09-18,57.786433,58.714370,57.725299,58.007607,58.007607,32314000
2018-09-19,58.099563,58.462882,57.585643,58.363480,58.363480,25962000
2018-09-20,58.681563,59.344090,58.461880,59.223312,59.223312,29244000
2018-09-21,59.389818,59.472323,58.253634,58.256615,58.256615,91222000
2018-09-24,57.624903,58.906216,57.231760,58.626396,58.626396,31150000
2018-09-25,58.859506,59.486244,58.354531,59.338631,59.338631,33152000
2018-09-26,59.328685,60.002144,58.916655,59.347073,59.347073,37650000
2018-09-27,59.642304,60.480277,59.545385,60.008110,60.008110,36274000
2018-09-28,59.845583,60.062286,59.534450,59.994194,59.994194,35612000
2018-10-01,60.288432,60.845091,59.800855,60.066261,60.066261,33164000
2018-10-02,59.973819,60.861000,59.625410,60.022030,60.022030,40180000
2018-10-03,60.238725,60.347076,59.749161,60.215366,60.215366,26246000
2018-10-04,59.892308,59.935548,57.845585,58.502644,58.502644,46576000
2018-10-05,58.449458,58.747668,57.371920,58.043392,58.043392,31852000
2018-10-08,57.654225,58.442497,56.431558,57.451443,57.451443,46190000
2018-10-09,57.222318,57.731266,56.867447,56.917149,56.917149,33690000
2018-10-10,56.481259,56.512076,54.250140,54.282448,54.282448,58980000
2018-10-11,53.630361,55.470327,53.473798,54.211872,54.211872,67696000
2018-10-12,55.648256,55.955912,54.425092,55.692989,55.692989,49370000
2018-10-15,55.566746,55.755612,54.583640,54.793385,54.793385,30074000
2018-10-16,55.342093,56.479770,55.256110,56.316250,56.316250,38378000
2018-10-17,56.660188,57.008100,55.367939,56.043388,56.043388,35652000
2018-10-18,56.163168,56.279968,53.993183,54.568233,54.568233,46152000
2018-10-19,54.856510,55.713370,54.524501,54.929569,54.929569,41286000
2018-10-22,55.293884,55.750147,54.672113,55.237225,55.237225,27116000
2018-10-23,54.239207,55.566748,53.628869,55.413166,55.413166,37686000
2018-10-24,55.417642,55.498160,52.438507,52.540894,52.540894,49286000
2018-10-25,53.692985,55.557801,53.456902,54.850544,54.850544,72956000
2018-10-26,52.104014,55.517044,51.800832,53.864456,53.864456,106438000
2018-10-29,54.500146,55.110984,50.059777,51.428070,51.428070,81290000
2018-10-30,50.696454,52.231744,50.396256,52.162659,52.162659,59768000
2018-10-31,53.091590,55.069728,53.091590,54.203918,54.203918,70916000
2018-11-01,54.244677,54.667142,53.569724,53.975292,53.975292,40132000
2018-11-02,54.125392,54.572710,53.064752,53.255112,53.255112,43438000
2018-11-05,53.306802,53.347558,51.391788,52.471809,52.471809,45358000
2018-11-06,52.436519,53.669129,52.366440,53.159683,53.159683,28660000
2018-11-07,53.851536,55.165653,53.707400,55.081657,55.081657,43388000
2018-11-08,55.034935,55.080658,53.894770,54.405209,54.405209,33694000
2018-11-09,53.877880,54.093089,52.895771,53.529968,53.529968,34860000
2018-11-12,53.336627,53.384837,51.707398,52.155209,52.155209,34002000
2018-11-13,52.426085,53.015548,51.709879,52.086121,52.086121,25750000
2018-11-14,52.684030,52.971806,51.745161,52.414646,52.414646,34666000
2018-11-15,52.259589,53.621918,51.754118,53.233250,53.233250,41584000
2018-11-16,52.943976,53.302327,52.430552,53.095070,53.095070,35366000
2018-11-19,52.852525,53.081654,50.838606,51.064747,51.064747,45684000
2018-11-20,50.064246,51.558288,49.811762,51.215343,51.215343,54458000
2018-11-21,51.953915,52.421114,51.663159,51.860477,51.860477,29698000
2018-11-23,51.366937,51.839108,51.119421,51.197952,51.197952,14178000
2018-11-26,51.888809,52.534932,51.678568,52.482250,52.482250,31558000
2018-11-27,52.253618,53.020022,51.963359,52.300335,52.300335,33048000
2018-11-28,52.557795,54.317243,51.836618,54.264061,54.264061,46042000
2018-11-29,53.853521,54.679568,53.777477,54.402729,54.402729,31004000
2018-11-30,54.454916,55.151733,53.836126,55.151733,55.151733,59668000
2018-12-03,56.270528,56.411680,55.255115,55.485237,55.485237,57532000
2018-12-04,55.317743,55.379870,52.722805,52.806801,52.806801,45630000
2018-12-06,51.938507,53.649247,51.813258,53.582645,53.582645,47436000
2018-12-07,53.291888,53.928072,51.658681,52.017033,52.017033,42682000
2018-12-10,51.836117,52.664152,51.342082,52.345066,52.345066,33652000
2018-12-11,53.028967,53.200936,52.191988,52.766045,52.766045,33852000
2018-12-12,53.532941,54.261072,53.278963,53.366440,53.366440,28960000
2018-12-13,53.462866,54.096566,52.932049,53.356998,53.356998,24986000
2018-12-14,52.685027,53.266538,52.155700,52.272003,52.272003,36358000
2018-12-17,52.038410,52.802330,50.528468,50.976780,50.976780,49932000
2018-12-18,51.391786,52.668628,51.216833,51.859482,51.859482,43640000
2018-12-19,52.052321,53.464851,50.667628,51.464348,51.464348,58264000
2018-12-20,50.994171,52.059782,50.092580,50.873894,50.873894,53674000
2018-12-21,51.294371,51.574191,48.767029,49.267029,49.267029,104656000
2018-12-24,48.922594,50.304306,48.591579,48.939991,48.939991,36360000
2018-12-26,49.602020,52.109978,49.336610,52.080158,52.080158,46318000
2018-12-27,51.004117,52.353026,50.049837,52.331158,52.331158,45996000
2018-12-28,52.659184,52.894274,51.789401,52.022007,52.022007,34398000
2018-12-31,52.576185,52.832650,51.344076,51.936523,51.936523,33110000
2019-01-02,51.053815,52.723303,50.958387,52.419624,52.419624,31868000
2019-01-03,52.220321,52.995173,50.813756,50.967831,50.967831,41960000
2019-01-04,51.817229,53.678071,51.533929,53.582146,53.582146,46022000
2019-01-07,53.726286,53.812268,52.815249,53.475292,53.475292,47446000
2019-01-08,53.976283,54.341593,53.099045,53.944973,53.944973,35414000
2019-01-09,54.075190,54.256601,53.398246,53.760078,53.760078,26998000
2019-01-10,53.426586,53.668634,52.916644,53.619926,53.619926,26598000
2019-01-11,53.176085,53.348551,52.506600,52.906204,52.906204,30864000
2019-01-14,52.353024,52.607001,52.114953,52.262070,52.262070,28490000
2019-01-15,52.585129,54.089109,52.407692,54.001633,54.001633,37518000
2019-01-16,54.175093,54.789409,54.076188,54.150738,54.150738,38280000
2019-01-17,54.075194,54.706904,53.840100,54.628376,54.628376,24896000
2019-01-18,55.099049,55.566745,54.636325,55.034935,55.034935,44892000
2019-01-22,54.473308,54.620925,53.225291,53.609985,53.609985,39632000
2019-01-23,54.019030,54.321715,53.060283,53.897263,53.897263,25194000
2019-01-24,53.802828,54.075693,53.182050,53.876884,53.876884,29114000
2019-01-25,54.385330,54.839109,54.264556,54.747162,54.747162,23260000
2019-01-28,54.178574,54.342588,53.410180,53.671116,53.671116,29334000
2019-01-29,53.729763,53.913165,52.983241,53.184036,53.184036,19704000
2019-01-30,53.546860,54.648256,53.511075,54.572212,54.572212,29452000
2019-01-31,55.280470,56.047371,54.933055,55.958900,55.958900,40232000
2019-02-01,55.779969,56.381862,55.380369,55.597565,55.597565,33116000
2019-02-04,55.616944,56.776490,55.542390,56.730762,56.730762,78408000
2019-02-05,56.144775,57.294879,55.845074,57.250145,57.250145,82296000
2019-02-06,57.120929,57.356018,55.584640,55.809792,55.809792,48256000
2019-02-07,55.259587,55.268036,54.353522,54.965851,54.965851,38298000
2019-02-08,54.417637,54.925592,54.385830,54.790401,54.790401,21766000
2019-02-11,54.858496,55.339612,54.672114,54.777481,54.777481,18498000
2019-02-12,55.219325,56.305315,55.219325,56.042889,56.042889,35036000
2019-02-13,56.314260,56.801837,55.964357,56.095074,56.095074,28042000
2019-02-14,55.914658,56.467840,55.521516,56.123405,56.123405,21106000
2019-02-15,56.625404,56.625404,55.503133,55.647766,55.647766,27826000
2019-02-19,55.499150,56.145273,55.499150,55.989708,55.989708,21980000
2019-02-20,56.107499,56.209389,55.256106,55.695469,55.695469,24090000
2019-02-21,55.605513,55.623904,54.571712,54.881355,54.881355,33272000
2019-02-22,55.154225,55.529473,54.696968,55.495178,55.495178,29436000
2019-02-25,55.762076,55.934541,55.373408,55.533447,55.533447,26208000
2019-02-26,55.386330,55.986232,55.005117,55.766052,55.766052,35026000
2019-02-27,55.368438,55.950943,55.097564,55.809792,55.809792,22092000
2019-02-28,55.616451,56.361483,55.587128,55.991699,55.991699,27422000
2019-03-01,56.212872,57.157209,56.212872,57.083649,57.083649,34086000
2019-03-04,57.383850,57.928583,56.573209,57.327190,57.327190,35490000
2019-03-05,57.455420,58.473814,57.307310,58.110989,58.110989,40094000
2019-03-06,58.238720,58.386830,57.805815,57.899754,57.899754,23602000
2019-03-07,57.679085,57.832166,56.745183,57.199459,57.199459,30086000
2019-03-08,56.357005,57.328678,56.173107,57.155716,57.155716,23694000
2019-03-11,57.256615,58.643796,57.235243,58.611492,58.611492,30032000
2019-03-12,58.762582,59.926101,58.762582,59.505623,59.505623,42220000
2019-03-13,59.937039,59.996182,59.538429,59.595585,59.595585,25888000
2019-03-14,59.593593,59.875900,59.206415,59.271027,59.271027,27302000
2019-03-15,59.542901,59.727789,58.996674,59.160194,59.160194,51886000
2019-03-18,59.129879,59.391311,58.721826,59.073219,59.073219,24442000
2019-03-19,59.230771,59.811790,59.118446,59.764572,59.764572,29788000
2019-03-20,59.711887,61.132865,59.621926,60.955925,60.955925,41508000
2019-03-21,60.636346,61.453445,60.466364,61.438038,61.438038,28150000
2019-03-22,61.076204,61.313778,59.940513,60.022522,60.022522,34422000
2019-03-25,59.620436,60.111491,59.145285,59.512085,59.512085,27576000
2019-03-26,59.900259,60.022527,58.735746,59.137337,59.137337,30752000
2019-03-27,59.240715,59.240715,57.864467,58.549362,58.549362,29428000
2019-03-28,58.424612,58.511589,57.824710,58.264072,58.264072,22402000
2019-03-29,58.657207,58.845580,57.971322,58.493690,58.493690,30890000
2019-04-01,59.023014,59.652240,58.964367,59.591606,59.591606,27706000
2019-04-02,59.644791,59.931076,59.206918,59.917656,59.917656,18288000
2019-04-03,60.273519,60.666164,59.894793,60.179585,60.179585,22180000
2019-04-04,60.203440,60.663681,60.091612,60.609009,60.609009,21022000
2019-04-05,60.601546,60.655721,60.140808,60.211384,60.211384,20012000
2019-04-08,60.194492,60.335644,59.875903,60.053837,60.053837,21750000
2019-04-09,59.736246,59.997675,59.561790,59.776005,59.776005,19668000
2019-04-10,59.895288,60.086637,59.675108,59.962879,59.962879,15510000
2019-04-11,60.084652,60.275508,59.867953,60.118946,60.118946,16998000
2019-04-12,60.418646,60.787933,60.302844,60.772030,60.772030,24312000
2019-04-15,60.839621,61.098570,60.365964,60.960896,60.960896,23796000
2019-04-16,61.133367,61.430584,60.886844,61.228298,61.228298,22622000
2019-04-17,61.481271,61.883859,61.277495,61.637337,61.637337,30366000
2019-04-18,61.878888,61.925608,61.601055,61.703442,61.703442,24750000
2019-04-22,61.464872,62.343104,61.300855,62.314278,62.314278,19084000
2019-04-23,62.457421,63.341617,62.225311,63.150761,63.150761,31868000
2019-04-24,63.150762,63.320247,62.614978,62.626904,62.626904,23396000
2019-04-25,63.136351,63.260606,62.525020,62.989235,62.989235,31344000
2019-04-26,63.289431,63.564284,62.872930,63.490227,63.490227,27228000
2019-04-29,63.643806,64.461906,63.206431,64.423630,64.423630,72368000
2019-04-30,59.176601,59.691014,58.797375,59.590618,59.590618,133178000
2019-05-01,59.518053,59.605033,58.234749,58.316261,58.316261,74340000
2019-05-02,58.280468,58.617448,57.571221,57.977783,57.977783,45098000
2019-05-03,58.519537,59.214868,58.327691,59.122921,59.122921,41588000
2019-05-06,58.250648,59.415165,58.208899,59.317253,59.317253,31774000
2019-05-07,58.937038,59.382365,57.902741,58.591610,58.591610,36604000
2019-05-08,58.513574,58.860496,58.033455,58.190018,58.190018,25520000
2019-05-09,57.783453,58.353532,57.387824,58.050350,58.050350,29556000
2019-05-10,58.093591,58.463371,56.976788,58.033947,58.033947,31650000
2019-05-13,56.920632,57.255124,55.939516,56.490707,56.490707,45626000
2019-05-14,56.775496,56.902235,55.841594,55.907700,55.907700,40392000
2019-05-15,55.792890,58.563774,55.735733,58.191010,58.191010,59302000
2019-05-16,58.242696,59.352044,58.074208,58.871922,58.871922,35308000
2019-05-17,58.441006,58.960887,57.973310,58.090607,58.090607,25362000
2019-05-20,57.306314,57.306314,56.567743,56.891800,56.891800,30602000
2019-05-21,57.379875,57.554828,56.824706,57.377888,57.377888,20562000
2019-05-22,57.219339,57.842103,57.206913,57.447968,57.447968,18826000
2019-05-23,56.961880,57.159691,56.320228,56.925594,56.925594,25214000
2019-05-24,57.256610,57.373906,56.496668,56.591103,56.591103,18554000
2019-05-28,56.733749,57.479775,56.594084,56.638321,56.638321,20948000
2019-05-29,56.297363,56.411679,55.266050,55.663170,55.663170,36230000
2019-05-30,55.673605,56.004123,55.462370,55.736229,55.736229,18088000
2019-05-31,54.952431,55.338115,54.838612,54.995174,54.995174,31582000
2019-06-03,53.028470,53.031947,51.045364,51.627373,51.627373,96890000
2019-06-04,51.913156,52.606500,51.492678,52.410175,52.410175,60512000
2019-06-05,52.435522,52.525482,51.342081,51.920609,51.920609,46988000
2019-06-06,51.998650,52.187019,51.466840,52.075687,52.075687,29020000
2019-06-07,52.399742,53.351534,52.244173,53.100040,53.100040,43828000
2019-06-10,53.528965,54.415650,53.443479,53.815250,53.815250,28510000
2019-06-11,54.522509,54.871418,53.656703,53.729763,53.729763,33508000
2019-06-12,53.675593,53.803325,53.161176,53.633347,53.633347,23670000
2019-06-13,53.912175,54.502632,53.805815,54.225296,54.225296,20814000
2019-06-14,54.162167,54.411670,53.751631,53.991192,53.991192,24582000
2019-06-17,54.130361,54.735727,54.075688,54.368431,54.368431,19770000
2019-06-18,55.243686,55.605514,54.711379,54.932552,54.932552,34526000
2019-06-19,55.031951,55.140799,54.474791,54.896263,54.896263,26714000
2019-06-20,55.750640,55.801339,55.020021,55.328175,55.328175,24018000
2019-06-21,55.162174,55.992692,55.155216,55.933052,55.933052,50774000
2019-06-24,55.666150,55.843587,55.333644,55.502132,55.502132,24236000
2019-06-25,55.421620,55.452433,53.906703,54.054817,54.054817,31644000
2019-06-26,54.224790,54.429564,53.364453,53.693974,53.693974,34698000
2019-06-27,54.013566,54.098555,53.471813,53.510582,53.510582,24078000
2019-06-28,53.540402,53.817242,53.369924,53.817242,53.817242,33672000
2019-07-01,54.723803,55.099055,54.440006,54.672115,54.672115,29196000
2019-07-02,54.912171,55.312768,54.655710,55.298355,55.298355,20630000
2019-07-03,55.591598,56.063272,55.410187,55.814762,55.814762,20154000
2019-07-05,55.634839,56.394284,55.541898,56.295876,56.295876,29794000
2019-07-08,55.957895,56.024497,55.256603,55.506603,55.506603,29888000
2019-07-09,55.185038,56.056812,55.027482,55.879375,55.879375,29472000
2019-07-10,56.278485,56.776498,56.195980,56.705425,56.705425,30710000
2019-07-11,56.966349,57.318238,56.636828,56.862968,56.862968,26004000
2019-07-12,56.805814,57.032952,56.588618,56.925594,56.925594,21878000
2019-07-15,56.925598,57.191008,56.660192,57.182560,57.182560,21164000
2019-07-16,56.994682,57.583652,56.994682,57.329178,57.329178,25352000
2019-07-17,57.202932,57.576690,56.989213,56.995178,56.995178,19538000
2019-07-18,56.759592,57.066255,56.305319,57.020031,57.020031,25450000
2019-07-19,57.123411,57.235736,56.225298,56.240208,56.240208,23184000
2019-07-22,56.435033,56.661177,55.925094,56.620918,56.620918,28914000
2019-07-23,56.831663,57.100550,56.304824,57.060291,57.060291,20648000
2019-07-24,56.293387,56.931558,56.089110,56.646767,56.646767,27192000
2019-07-25,56.608001,56.838620,55.850546,56.458401,56.458401,54762000
2019-07-26,61.033961,63.041418,61.033961,61.889828,61.889828,121216000
2019-07-29,61.754633,62.077199,61.143297,61.721828,61.721828,41382000
2019-07-30,60.984250,61.476798,60.900751,61.033955,61.033955,28616000
2019-07-31,60.878394,61.377401,60.048870,60.546883,60.546883,39960000
2019-08-01,60.518547,61.446480,59.990213,60.227791,60.227791,35426000
2019-08-02,59.791409,60.114468,59.145282,59.459400,59.459400,34910000
2019-08-05,58.298860,58.493197,56.796870,57.393291,57.393291,47840000
2019-08-06,57.928583,58.717848,57.730271,58.204926,58.204926,36014000
2019-08-07,57.544884,58.641806,57.198959,58.444988,58.444988,30686000
2019-08-08,58.967846,59.954430,58.350053,59.949959,59.949959,30116000
2019-08-09,59.641809,59.863976,58.891309,59.090614,59.090614,20418000
2019-08-12,58.648263,58.927089,58.087626,58.374901,58.374901,22064000
2019-08-13,58.367450,59.912186,58.299858,59.479778,59.479778,28434000
2019-08-14,58.452936,58.786931,57.707407,57.865459,57.865459,35430000
2019-08-15,58.073218,58.470334,57.803336,58.117451,58.117451,28506000
2019-08-16,58.687533,58.839124,58.300355,58.609001,58.609001,24916000
2019-08-19,59.236236,60.109004,59.165163,59.664169,59.664169,24450000
2019-08-20,59.411191,59.542901,58.799856,58.823711,58.823711,20206000
2019-08-21,59.434550,59.670137,59.041904,59.223812,59.223812,14152000
2019-08-22,59.334148,59.581664,58.594087,59.220829,59.220829,17352000
2019-08-23,58.905226,59.427098,57.157210,57.335144,57.335144,36254000
2019-08-26,57.626890,58.243690,57.398262,58.209892,58.209892,21166000
2019-08-27,58.797376,58.896778,57.880871,58.192005,58.192005,23460000
2019-08-28,57.896274,58.573711,57.666652,58.337627,58.337627,16810000
2019-08-29,58.967350,59.602044,58.910691,59.356022,59.356022,19636000
2019-08-30,59.659701,59.659701,58.932559,59.171627,59.171627,18064000
2019-09-03,58.740215,59.099560,57.838624,58.128883,58.128883,25908000
2019-09-04,58.620927,58.890808,58.227288,58.761086,58.761086,21312000
2019-09-05,59.327194,60.338133,59.278983,60.248173,60.248173,26394000
2019-09-06,60.096579,60.285942,59.804329,59.956421,59.956421,18972000
2019-09-09,59.994192,60.663677,59.302839,59.904232,59.904232,31854000
2019-09-10,59.447971,60.139324,59.443993,59.925606,59.925606,27922000
2019-09-11,59.835647,60.759109,59.755625,60.636345,60.636345,23522000
2019-09-12,60.808813,61.750663,60.763583,61.380386,61.380386,31644000
2019-09-13,61.238231,61.682569,60.988231,61.631870,61.631870,23676000
2019-09-16,61.155231,61.581675,60.894296,61.214378,61.214378,28218000
2019-09-17,61.214376,61.381870,60.802842,61.127396,61.127396,20806000
2019-09-18,61.145295,61.443506,60.460900,61.265076,61.265076,17440000
2019-09-19,61.248670,61.846085,61.248174,61.568253,61.568253,16554000
2019-09-20,61.314278,61.769548,60.814278,61.125412,61.125412,37692000
2019-09-23,60.962885,61.614479,60.824217,61.366467,61.366467,20798000
2019-09-24,61.630381,61.983761,60.171135,60.553341,60.553341,35804000
2019-09-25,60.438033,62.028993,60.099563,61.925613,61.925613,26798000
2019-09-26,61.736739,61.862488,61.223816,61.744194,61.744194,23166000
2019-09-27,61.771034,61.878392,60.397770,60.932068,60.932068,34122000
2019-09-30,60.666161,61.004631,60.309304,60.693001,60.693001,24470000
2019-10-01,60.760099,61.275509,59.918149,59.940514,59.940514,24504000
2019-10-02,59.468350,59.580675,58.281965,58.544888,58.544888,33030000
2019-10-03,58.814270,59.194986,57.810292,59.116955,59.116955,28368000
2019-10-04,59.358507,60.261592,59.193497,60.187038,60.187038,24282000
2019-10-07,59.990218,60.582169,59.859005,60.052345,60.052345,17040000
2019-10-08,59.581169,59.983753,59.119437,59.151745,59.151745,20086000
2019-10-09,59.708411,60.062784,59.548864,59.761589,59.761589,15948000
2019-10-10,59.572725,60.418649,59.535947,60.112984,60.112984,12842000
2019-10-11,60.836643,61.071236,60.320239,60.423122,60.423122,22330000
2019-10-14,60.332665,60.928590,60.232766,60.525509,60.525509,13296000
2019-10-15,60.710894,61.984752,60.682068,61.741711,61.741711,27584000
2019-10-16,61.720344,62.335654,61.557321,61.779491,61.779491,22986000
2019-10-17,62.196981,62.810800,62.120937,62.266563,62.266563,20958000
2019-10-18,62.360507,62.530485,61.637343,61.849571,61.849571,31624000
2019-10-21,62.062792,62.301856,61.629887,61.843109,61.843109,18094000
2019-10-22,61.853049,62.064284,61.622930,61.690029,61.690029,22862000
2019-10-23,61.640820,62.527004,61.640820,62.506626,62.506626,21282000
2019-10-24,62.580185,62.768554,62.244199,62.580185,62.580185,20224000
2019-10-25,62.226803,63.022037,62.085155,62.838139,62.838139,27104000
2019-10-28,63.369951,64.574723,63.236254,64.064781,64.064781,65428000
2019-10-29,63.419652,63.658223,62.406229,62.657227,62.657227,52654000
2019-10-30,62.383368,63.023033,62.159711,62.659214,62.659214,29204000
2019-10-31,62.624425,62.948482,62.101560,62.564781,62.564781,31904000
2019-11-01,62.912689,63.270544,62.610004,63.233265,63.233265,28812000
2019-11-04,63.425117,64.239732,63.425117,64.096092,64.096092,30632000
2019-11-05,64.175120,64.475322,64.084667,64.187050,64.187050,25148000
2019-11-06,64.119957,64.264089,63.731289,64.165680,64.165680,24626000
2019-11-07,64.328191,65.738237,64.301852,64.957420,64.957420,45140000
2019-11-08,64.688044,65.462899,64.688044,65.059814,65.059814,30392000
2019-11-11,64.811306,64.856044,64.407235,64.527016,64.527016,17234000
2019-11-12,64.541419,65.077207,64.326210,64.473824,64.473824,28852000
2019-11-13,64.273523,64.737742,64.222332,64.422630,64.422630,20538000
2019-11-14,64.363990,65.393816,64.311304,65.067268,65.067268,28948000
2019-11-15,65.360507,66.279495,65.203445,66.279495,66.279495,39286000
