Date,Open,High,Low,Close,Adj Close,Volume
2017-07-13,48.250624,48.643270,47.952413,48.153706,48.153706,30492000
2017-07-14,48.409673,48.585616,48.218320,48.554306,48.554306,21592000
2017-07-17,48.524982,48.874384,48.250626,48.507088,48.507088,33210000
2017-07-18,48.377861,49.247148,48.312256,49.053310,49.053310,28266000
2017-07-19,49.205397,49.483230,49.056290,49.342575,49.342575,28242000
2017-07-20,49.552811,49.636310,48.937502,49.313747,49.313747,28368000
2017-07-21,49.155202,49.458880,48.915141,49.395760,49.395760,29266000
2017-07-24,49.408684,50.009580,49.218324,49.617928,49.617928,79690000
2017-07-25,48.245661,48.545362,47.902716,48.162659,48.162659,118672000
2017-07-26,48.349034,48.407184,47.725277,47.977760,47.977760,44432000
2017-07-27,48.170107,48.187007,46.573682,47.341576,47.341576,74358000
2017-07-28,47.116932,47.802817,46.983728,47.630848,47.630848,36276000
2017-07-31,47.713844,47.772991,46.805788,46.993168,46.993168,45670000
2017-08-01,47.107976,47.439985,46.966328,47.045849,47.045849,28052000
2017-08-02,47.135811,47.172096,46.348036,47.099529,47.099529,40788000
2017-08-03,47.172094,47.216824,46.691972,46.734715,46.734715,22478000
2017-08-04,46.916129,47.094560,46.709870,47.007584,47.007584,25092000
2017-08-07,47.093562,47.165135,46.893760,47.005589,47.005589,28916000
2017-08-08,46.933026,47.340582,46.843066,46.928055,46.928055,30102000
2017-08-09,46.642766,46.906683,46.417615,46.723782,46.723782,28018000
2017-08-10,46.471296,46.535907,45.814237,45.904198,45.904198,54148000
2017-08-11,45.910162,46.389784,45.786404,46.227261,46.227261,32334000
2017-08-14,46.673584,46.771496,46.445949,46.666626,46.666626,23012000
2017-08-15,46.770998,46.872391,46.552809,46.624378,46.624378,22130000
2017-08-16,46.781933,47.211853,46.721792,46.932034,46.932034,26906000
2017-08-17,46.866429,46.909172,46.105494,46.106487,46.106487,33914000
2017-08-18,46.072683,46.273479,45.897237,46.032921,46.032921,26748000
2017-08-21,46.012551,46.135808,45.656187,45.769009,45.769009,26024000
2017-08-22,46.071694,46.817223,46.032428,46.739689,46.739689,35502000
2017-08-23,46.570702,46.989690,46.483229,46.848042,46.848042,22690000
2017-08-24,46.904202,47.033424,46.259566,46.565235,46.565235,25892000
2017-08-25,46.680540,46.756087,46.227757,46.247639,46.247639,23746000
2017-08-28,46.316231,46.463844,46.029449,46.129848,46.129848,20988000
2017-08-29,45.723284,46.629846,45.691473,46.508572,46.508572,23172000
2017-08-30,46.504597,47.011058,46.424078,46.900223,46.900223,22406000
2017-08-31,47.032927,47.574680,47.030443,47.477264,47.477264,33866000
2017-09-01,47.588100,47.630843,47.230742,47.315731,47.315731,20858000
2017-09-05,47.060755,47.285906,46.501112,46.793362,46.793362,29148000
2017-09-06,46.912153,46.943463,46.355987,46.820206,46.820206,27830000
2017-09-07,46.931037,47.241674,46.597038,47.211353,47.211353,22332000
2017-09-08,47.201913,47.251614,46.720300,46.789883,46.789883,19998000
2017-09-11,47.077661,47.350026,46.769508,46.883327,46.883327,26748000
2017-09-12,47.063743,47.121893,46.595550,47.050323,47.050323,25696000
2017-09-13,46.993172,47.358481,46.955396,47.238697,47.238697,21908000
2017-09-14,47.018018,47.118914,46.638295,46.726269,46.726269,28548000
2017-09-15,46.724281,46.806786,46.284915,46.485710,46.485710,39886000
2017-09-18,46.471794,46.563741,45.994159,46.210361,46.210361,29474000
2017-09-19,46.392271,46.617419,46.056782,46.563740,46.563740,24854000
2017-09-20,46.606978,47.216819,46.595545,47.094551,47.094551,40080000
2017-09-21,47.123881,47.355987,46.688989,47.095051,47.095051,27414000
2017-09-22,46.857480,47.216825,46.761555,46.881832,46.881832,21496000
2017-09-25,46.692467,46.707377,45.949919,46.435509,46.435509,37468000
2017-09-26,46.555290,46.922586,46.477259,46.592068,46.592068,33454000
2017-09-27,46.855987,47.983722,46.816721,47.708870,47.708870,46692000
2017-09-28,47.527462,48.021000,47.492670,47.952911,47.952911,28018000
2017-09-29,48.012052,48.499629,48.012052,48.395752,48.395752,40622000
2017-10-02,48.491679,48.595556,47.810762,48.085117,48.085117,30782000
2017-10-03,48.089589,48.332138,47.848538,48.314243,48.314243,21666000
2017-10-04,48.298335,48.429549,47.992666,48.050819,48.050819,21156000
2017-10-05,48.349533,49.031444,48.224284,48.965836,48.965836,35618000
2017-10-06,48.707881,49.416632,48.633824,49.385815,49.385815,31060000
2017-10-09,49.453414,49.724786,49.279458,49.319717,49.319717,25910000
2017-10-10,49.468319,49.576173,48.763049,49.095554,49.095554,23268000
2017-10-11,49.157188,50.078167,49.102516,49.982738,49.982738,36300000
2017-10-12,49.892778,50.275481,49.756594,49.982738,49.982738,30614000
2017-10-13,50.154705,50.435519,50.052816,50.093075,50.093075,26552000
2017-10-16,50.180546,50.298340,49.777465,50.166630,50.166630,21420000
2017-10-17,50.071702,50.425578,50.002616,50.248638,50.248638,20260000
2017-10-18,50.251126,50.512554,49.966331,50.335121,50.335121,25596000
2017-10-19,49.938002,50.065738,49.567725,49.793369,49.793369,34284000
2017-10-20,50.052320,50.131841,49.814742,49.953911,49.953911,32120000
2017-10-23,49.959375,49.989695,48.861956,48.983231,48.983231,32786000
2017-10-24,49.030943,49.168121,48.562750,49.129848,49.129848,28902000
2017-10-25,49.019514,49.425083,48.594565,49.277470,49.277470,30574000
2017-10-26,49.625874,50.025478,49.228257,49.275475,49.275475,47396000
2017-10-27,51.242185,52.863959,51.036419,51.375385,51.375385,103682000
2017-10-30,51.151227,51.681547,50.811763,51.348545,51.348545,46804000
2017-10-31,51.342087,51.739700,51.009082,51.344074,51.344074,30326000
2017-11-01,51.507098,52.080658,51.391788,51.819225,51.819225,43262000
2017-11-02,51.689498,51.964351,51.126374,51.837608,51.837608,26694000
2017-11-03,51.826674,52.219817,51.573194,52.186516,52.186516,27770000
2017-11-06,52.142286,52.315745,51.789399,51.823196,51.823196,18294000
2017-11-07,52.169617,52.356500,51.839103,52.305801,52.305801,26104000
2017-11-08,52.189498,52.817731,52.040395,52.599045,52.599045,24276000
2017-11-09,52.087609,52.230748,51.483729,52.073692,52.073692,35892000
2017-11-10,51.882347,52.019524,51.750637,51.896263,51.896263,19442000
2017-11-13,51.729760,52.124393,51.653220,51.749641,51.749641,18814000
2017-11-14,51.576677,51.804311,51.159675,51.771507,51.771507,21012000
2017-11-15,51.441491,51.671609,51.230753,51.511570,51.511570,18106000
2017-11-16,51.627871,52.274494,51.590596,52.110973,52.110973,23768000
2017-11-17,52.177079,52.236718,51.378368,51.485722,51.485722,26712000
2017-11-20,51.491189,51.625386,51.326178,51.424591,51.424591,17526000
2017-11-21,51.691989,52.206406,51.647259,52.201931,52.201931,22206000
2017-11-22,52.244665,52.456893,52.050331,52.282440,52.282440,14538000
2017-11-24,52.405210,52.687518,52.282446,52.511074,52.511074,16492000
2017-11-27,52.612965,53.332151,52.424096,53.280956,53.280956,35430000
2017-11-28,53.379367,53.678075,52.412665,52.847557,52.847557,36424000
2017-11-29,52.494171,52.622900,51.175579,51.559776,51.559776,55866000
2017-11-30,51.687017,51.895764,51.196459,51.499638,51.499638,45092000
2017-12-01,51.213359,51.552822,50.541887,50.947952,50.947952,37762000
2017-12-04,51.083630,51.259577,50.160168,50.291878,50.291878,38778000
2017-12-05,50.248141,51.524984,49.817227,50.676075,50.676075,38998000
2017-12-06,50.522995,51.669121,50.462854,51.328167,51.328167,28710000
2017-12-07,51.494672,52.133339,51.459384,51.917137,51.917137,30866000
2017-12-08,52.276970,52.506095,51.981243,52.156197,52.156197,31170000
2017-12-11,52.242188,52.485230,51.894773,52.284931,52.284931,23254000
2017-12-12,52.187023,52.808297,51.932052,52.125889,52.125889,33882000
2017-12-13,52.290394,52.459379,52.017032,52.256100,52.256100,27680000
2017-12-14,52.459884,53.035927,52.365945,52.558292,52.558292,30962000
2017-12-15,52.871907,53.441990,52.688510,53.280457,53.280457,63760000
2017-12-18,53.501633,54.000643,53.199448,53.931061,53.931061,30292000
2017-12-19,53.828174,53.925093,53.293876,53.667137,53.667137,26350000
2017-12-20,53.723800,53.739207,53.111471,53.357994,53.357994,28728000
2017-12-21,53.448949,53.554813,53.131354,53.223301,53.223301,25640000
2017-12-22,53.181057,53.266543,53.063760,53.124397,53.124397,17788000
2017-12-26,53.113461,53.124397,52.616441,52.974792,52.974792,18376000
2017-12-27,53.012065,53.095068,52.603513,52.693970,52.693970,22324000
2017-12-28,52.795863,52.924592,52.355006,52.482742,52.482742,19884000
2017-12-29,52.459883,52.587119,52.321212,52.356003,52.356003,23606000
2018-01-02,52.337119,53.478274,52.337119,53.340599,53.340599,31766000
2018-01-03,53.376383,54.478276,53.351534,54.250641,54.250641,31318000
2018-01-04,54.527481,54.874897,54.386826,54.461376,54.461376,26052000
2018-01-05,54.843580,55.347061,54.761572,55.183540,55.183540,30250000
2018-01-08,55.218837,55.624406,55.169136,55.378380,55.378380,24644000
2018-01-09,55.588614,55.588614,55.079665,55.307796,55.307796,26808000
2018-01-10,55.020025,55.307303,54.869928,55.176090,55.176090,20734000
2018-01-11,55.283946,55.410188,54.994183,55.271023,55.271023,22424000
2018-01-12,55.174102,56.227780,55.070225,56.195477,56.195477,38586000
2018-01-16,56.675595,57.101541,55.997164,56.197960,56.197960,36462000
2018-01-17,56.479271,56.626388,55.839606,56.615456,56.615456,27830000
2018-01-18,56.627880,56.689510,55.887819,56.459888,56.459888,27498000
2018-01-19,56.562277,56.848061,56.287424,56.834145,56.834145,30552000
2018-01-22,56.850053,57.996179,56.750647,57.860989,57.860989,29550000
2018-01-23,58.182059,58.574208,58.014565,58.457905,58.457905,39138000
2018-01-24,58.895780,58.998663,58.022018,58.215359,58.215359,37128000
2018-01-25,58.683555,58.896776,58.242698,58.754627,58.754627,29984000
2018-01-26,59.022516,59.024006,58.053330,59.024006,59.024006,42170000
2018-01-29,59.045884,59.542903,58.850056,58.970337,58.970337,31494000
2018-01-30,58.534949,59.042404,58.375402,58.517551,58.517551,37338000
2018-01-31,58.837630,58.962386,58.255622,58.758606,58.758606,36022000
2018-02-01,58.448965,59.018551,58.119441,58.727295,58.727295,73514000
2018-02-02,56.034938,56.227781,55.227281,55.626389,55.626389,117842000
2018-02-05,54.702425,55.417140,52.522005,52.802818,52.802818,83550000
2018-02-06,51.390793,54.044874,51.193475,53.898254,53.898254,76630000
2018-02-07,53.925095,54.002629,52.416640,52.455906,52.455906,51942000
2018-02-08,52.677575,52.879364,49.935521,50.085125,50.085125,66792000
2018-02-09,50.988202,52.272500,49.552811,52.001625,52.001625,98360000
2018-02-12,52.518528,52.960875,51.962863,52.413658,52.413658,56240000
2018-02-13,52.187017,52.744674,52.033936,52.392784,52.392784,31586000
2018-02-14,52.401723,53.452917,52.177072,53.315243,53.315243,41304000
2018-02-15,53.849545,54.378872,53.043379,54.242687,54.242687,37396000
2018-02-16,54.343085,55.085137,54.252131,54.448456,54.448456,39948000
2018-02-20,54.312272,55.481757,54.175094,54.850544,54.850544,33754000
2018-02-21,55.124402,56.471324,55.045374,55.355515,55.355515,41486000
2018-02-22,55.624896,55.937520,54.928075,55.164158,55.164158,28010000
2018-02-23,55.599552,56.113472,55.091600,56.068241,56.068241,25292000
2018-02-26,56.255616,56.868938,56.130368,56.844090,56.844090,30912000
2018-02-27,56.844084,56.871420,55.506604,55.542389,55.542389,42964000
2018-02-28,55.765553,56.046370,54.821220,54.866943,54.866943,49292000
2018-03-01,55.146277,55.232259,53.046367,53.251141,53.251141,55338000
2018-03-02,52.583634,54.020520,52.192482,53.883839,53.883839,50162000
2018-03-05,53.585134,54.730760,53.293878,54.411674,54.411674,28648000
2018-03-06,54.776483,54.951932,54.398747,54.716839,54.716839,23382000
2018-03-07,54.315251,55.477285,54.170619,55.419628,55.419628,30748000
2018-03-08,55.526988,56.234741,55.526988,56.132359,56.132359,33862000
2018-03-09,56.635340,57.703932,56.376395,57.695980,57.695980,42662000
2018-03-12,57.905219,58.556814,57.614463,57.948959,57.948959,44306000
2018-03-13,58.242202,58.548865,56.390309,56.655716,56.655716,43140000
2018-03-14,56.948461,57.642298,56.776989,57.102039,57.102039,41870000
2018-03-15,57.135835,57.778480,56.444482,57.187523,57.187523,33382000
2018-03-16,57.423113,57.495676,56.230763,56.382851,56.382851,58656000
2018-03-19,55.554820,55.634838,54.121415,54.675594,54.675594,63656000
2018-03-20,54.592586,54.947957,53.798349,54.463364,54.463364,54598000
2018-03-21,54.302829,55.104520,54.036425,54.373901,54.373901,44898000
2018-03-22,53.678574,53.872908,52.169126,52.343582,52.343582,69312000
2018-03-23,52.255106,53.021013,50.938005,51.021503,51.021503,49880000
2018-03-26,52.216838,52.647756,50.227767,52.390297,52.390297,65984000
2018-03-27,52.877873,52.909684,49.583631,50.046852,50.046852,60816000
2018-03-28,49.796854,50.943974,48.906692,49.959377,49.959377,77698000
2018-03-29,50.259083,52.090101,49.902719,51.547852,51.547852,69338000
2018-04-02,51.074691,51.666641,49.416138,50.329659,50.329659,65068000
2018-04-03,50.504607,50.944470,49.565241,50.630352,50.630352,51322000
2018-04-04,49.613948,51.329163,49.528462,51.178566,51.178566,50724000
2018-04-05,52.007597,52.023501,50.894772,51.324196,51.324196,35836000
2018-04-06,50.850035,51.491190,50.012558,50.196457,50.196457,40134000
2018-04-09,50.697948,51.918131,50.656199,50.700436,50.700436,33220000
2018-04-10,51.205901,51.750137,50.467827,51.516041,51.516041,36620000
2018-04-11,51.292384,51.484731,50.656200,50.947453,50.947453,34060000
2018-04-12,51.266040,51.921108,50.996656,51.555302,51.555302,32896000
2018-04-13,52.032445,52.335126,51.200433,51.493176,51.493176,25410000
2018-04-16,51.965847,52.258093,51.387813,51.993183,51.993183,29776000
2018-04-17,52.743683,53.926587,52.539406,53.646267,53.646267,54584000
2018-04-18,53.628872,53.777479,53.206904,53.448952,53.448952,31126000
2018-04-19,53.132349,54.548356,53.132349,54.147758,54.147758,39884000
2018-04-20,53.890300,54.411175,53.285427,53.544872,53.544872,42434000
2018-04-23,53.826185,54.075692,53.016045,53.370419,53.370419,69590000
2018-04-24,52.644277,52.907199,50.341092,50.827175,50.827175,128220000
2018-04-25,51.180553,51.494671,50.547349,50.844570,50.844570,57860000
2018-04-26,51.353014,52.287412,50.718320,51.854507,51.854507,50926000
2018-04-27,51.965343,52.271506,51.073195,51.265041,51.265041,40746000
2018-04-30,51.412664,51.608984,50.611469,50.625385,50.625385,34492000
2018-05-01,50.512064,51.775984,50.229260,51.727276,51.727276,35326000
2018-05-02,51.391788,51.887813,50.853019,50.996658,50.996658,34698000
2018-05-03,50.962859,51.227272,50.094069,51.009079,51.009079,39282000
2018-05-04,50.676574,52.280457,50.599040,52.236717,52.236717,36892000
2018-05-07,52.380361,52.932549,52.200440,52.657200,52.657200,34400000
2018-05-08,52.913657,52.943978,52.268528,52.613956,52.613956,26030000
2018-05-09,52.887813,54.373899,52.788903,54.122902,54.122902,47160000
2018-05-10,54.423607,55.139813,54.367941,54.943985,54.943985,36414000
2018-05-11,54.692490,55.119927,54.533941,54.840103,54.840103,30504000
2018-05-14,54.948954,55.574205,54.910685,55.000149,55.000149,39338000
2018-05-15,54.518040,54.628378,53.617439,53.920124,53.920124,35738000
2018-05-16,53.931060,54.392792,53.759091,53.881355,53.881355,25628000
2018-05-17,53.750638,54.224792,53.500138,53.740696,53.740696,25738000
2018-05-18,52.982244,53.366441,52.916640,53.163158,53.163158,35482000
2018-05-21,53.628378,54.339115,53.578677,53.877384,53.877384,25180000
2018-05-22,54.165153,54.264555,53.293378,53.444969,53.444969,22226000
2018-05-23,53.181061,54.075697,53.029967,53.974304,53.974304,23740000
2018-05-24,54.021018,54.031950,53.295370,53.948948,53.948948,20604000
2018-05-25,54.003620,54.153721,53.807299,53.880856,53.880856,22224000
2018-05-29,53.479268,53.744679,52.837120,53.085133,53.085133,36076000
2018-05-30,53.354018,53.627877,53.009584,53.552330,53.552330,28686000
2018-05-31,53.777475,55.169131,53.578671,54.672112,54.672112,79368000
2018-06-01,55.311776,56.568737,55.269029,56.411678,56.411678,63202000
2018-06-04,56.585633,57.547864,56.511079,57.308300,57.308300,44754000
2018-06-05,57.388823,57.708902,57.030968,57.207905,57.207905,32964000
2018-06-06,57.294885,57.391306,56.477290,57.005619,57.005619,34934000
2018-06-07,56.887822,56.951936,55.970324,56.382851,56.382851,36108000
2018-06-08,56.223309,56.599551,55.826686,56.297863,56.297863,27284000
2018-06-11,56.309292,57.044882,56.232751,56.704918,56.704918,24796000
2018-06-12,56.710885,57.095082,56.710885,57.067249,57.067249,26092000
2018-06-13,57.270527,57.437528,56.828180,56.870426,56.870426,34302000
2018-06-14,57.267049,57.951941,57.187027,57.659695,57.659695,35422000
2018-06-15,57.650254,57.848566,57.340614,57.617950,57.617950,44438000
2018-06-18,57.290904,58.853535,57.206908,58.826199,58.826199,33038000
2018-06-19,58.156713,58.787926,57.734248,58.583157,58.583157,47282000
2018-06-20,58.812283,59.716361,58.749162,58.850552,58.850552,51686000
2018-06-21,58.922128,59.161689,57.827193,58.123417,58.123417,44966000
2018-06-22,58.225300,58.399753,57.636827,58.115955,58.115955,34220000
2018-06-25,57.405715,57.454919,55.661176,56.624401,56.624401,57682000
2018-06-26,56.865955,57.001638,56.113468,56.293388,56.293388,34688000
2018-06-27,56.461383,56.968841,55.502135,55.514065,55.514065,34538000
2018-06-28,55.287920,56.361980,54.973805,56.003132,56.003132,29726000
2018-06-29,56.277982,56.727783,56.015059,56.122910,56.122910,31562000
2018-07-02,55.435040,56.808801,55.000148,56.765060,56.765060,23216000
2018-07-03,57.128385,57.152737,55.389315,55.481262,55.481262,16448000
2018-07-05,55.894776,56.865953,55.821216,56.724300,56.724300,28594000
2018-07-06,56.748161,57.465361,56.523010,57.409695,57.409695,21820000
2018-07-09,57.654228,58.048364,57.516553,58.016056,58.016056,21584000
2018-07-10,58.150747,58.325199,57.781459,58.009094,58.009094,21334000
2018-07-11,57.436538,58.670141,57.424115,58.223820,58.223820,33252000
2018-07-12,58.392799,59.741211,58.305322,59.704929,59.704929,44148000
2018-07-13,59.781470,60.161192,59.408209,59.861988,59.861988,32612000
2018-07-16,59.831671,60.075213,59.314274,59.468849,59.468849,26784000
2018-07-17,58.784450,60.574711,58.747668,60.292404,60.292404,40162000
2018-07-18,60.066262,60.715369,59.868948,60.283958,60.283958,38948000
2018-07-19,59.972828,60.461399,59.529488,59.597580,59.597580,38338000
2018-07-20,59.604533,60.177596,59.472820,59.536938,59.536938,37938000
2018-07-23,59.426596,60.392802,59.245182,60.189022,60.189022,65446000
2018-07-24,63.171138,63.369947,61.836146,62.532471,62.532471,107600000
2018-07-25,62.257619,63.530980,62.080182,63.416668,63.416668,51104000
2018-07-26,62.981287,63.986262,62.773533,63.891827,63.891827,54686000
2018-07-27,64.071739,64.187045,61.853540,62.271038,62.271038,48362000
2018-07-30,61.881379,62.271044,60.843604,61.135353,61.135353,43896000
2018-07-31,61.218354,61.690524,60.446983,60.995193,60.995193,39382000
2018-08-01,61.586146,61.923619,60.881870,61.281971,61.281971,36994000
2018-08-02,60.561788,61.849566,60.539920,61.686543,61.686543,34704000
2018-08-03,61.887838,61.954440,61.104538,61.538933,61.538933,21264000
2018-08-06,61.710404,61.752650,61.159706,61.514576,61.514576,22114000
2018-08-07,62.227304,62.926612,62.216868,62.417664,62.417664,42506000
2018-08-08,62.461396,63.206925,62.232768,62.690525,62.690525,34344000
2018-08-09,62.760106,63.218853,62.629390,62.846088,62.846088,27326000
2018-08-10,62.583659,62.684059,61.986244,62.252148,62.252148,26602000
2018-08-13,62.187042,62.921138,61.979785,62.059803,62.059803,27500000
2018-08-14,62.251654,62.653742,61.607519,62.531975,62.531975,28080000
2018-08-15,61.843108,62.225811,60.946485,61.243702,61.243702,37052000
2018-08-16,61.729286,61.814279,60.617951,60.838131,60.838131,32176000
2018-08-17,60.737737,60.981772,59.841114,60.430080,60.430080,33092000
2018-08-20,60.669147,60.930083,60.074712,60.733261,60.733261,22218000
2018-08-21,60.786440,61.270537,60.389320,60.507610,60.507610,23082000
2018-08-22,60.349065,60.960897,60.299364,60.723324,60.723324,22296000
2018-08-23,60.630375,61.390317,60.604032,60.693993,60.693993,24666000
2018-08-24,60.934551,61.501153,60.706916,61.468849,61.468849,24454000
2018-08-27,61.836147,62.518555,61.664178,62.439030,62.439030,28580000
2018-08-28,62.420637,62.453441,61.777992,61.921631,61.921631,27330000
2018-08-29,62.375908,62.980782,62.266563,62.855530,62.855530,36926000
2018-08-30,62.793407,63.096092,61.988735,62.348080,62.348080,30104000
2018-08-31,62.237244,62.254141,60.922130,61.222828,61.222828,42308000
2018-09-04,60.761597,61.027504,59.968354,60.204437,60.204437,41458000
2018-09-05,60.100560,60.381377,58.416659,59.597580,59.597580,53988000
2018-09-06,59.571235,59.592109,57.833654,58.846581,58.846581,46854000
2018-09-07,58.250652,59.073222,58.114968,58.528488,58.528488,32658000
2018-09-10,58.857021,58.979288,58.181571,58.402744,58.402744,27670000
2018-09-11,58.205921,59.192008,57.949957,59.144791,59.144791,29254000
2018-09-12,58.747671,59.179582,57.960392,58.230774,58.230774,35716000
2018-09-13,58.633357,59.038925,58.112479,58.754627,58.754627,40068000
2018-09-14,59.045887,59.045887,58.326200,58.547871,58.547871,24176000
2018-09-17,58.537434,58.738727,57.577690,57.645782,57.645782,34096000
2018-09-18,57.786437,58.714374,57.725303,58.007610,58.007610,32314000
2018-09-19,58.099552,58.462870,57.585632,58.363468,58.363468,25962000
2018-09-20,58.681567,59.344094,58.461884,59.223316,59.223316,29244000
2018-09-21,59.389818,59.472323,58.253634,58.256615,58.256615,91222000
2018-09-24,57.624907,58.906220,57.231764,58.626400,58.626400,31150000
2018-09-25,58.859502,59.486240,58.354527,59.338627,59.338627,33152000
2018-09-26,59.328685,60.002144,58.916655,59.347073,59.347073,37650000
2018-09-27,59.642304,60.480277,59.545385,60.008110,60.008110,36274000
2018-09-28,59.845583,60.062286,59.534450,59.994194,59.994194,35612000
2018-10-01,60.288428,60.845087,59.800851,60.066257,60.066257,33164000
2018-10-02,59.973819,60.861000,59.625410,60.022030,60.022030,40180000
2018-10-03,60.238725,60.347076,59.749161,60.215366,60.215366,26246000
2018-10-04,59.892304,59.935544,57.845581,58.502640,58.502640,46576000
2018-10-05,58.449458,58.747668,57.371920,58.043392,58.043392,31852000
2018-10-08,57.654225,58.442497,56.431558,57.451443,57.451443,46190000
2018-10-09,57.222314,57.731262,56.867444,56.917145,56.917145,33690000
2018-10-10,56.481263,56.512080,54.250144,54.282452,54.282452,58980000
2018-10-11,53.630361,55.470327,53.473798,54.211872,54.211872,67696000
2018-10-12,55.648259,55.955916,54.425096,55.692993,55.692993,49370000
2018-10-15,55.566746,55.755612,54.583640,54.793385,54.793385,30074000
2018-10-16,55.342093,56.479770,55.256110,56.316250,56.316250,38378000
2018-10-17,56.660188,57.008100,55.367939,56.043388,56.043388,35652000
2018-10-18,56.163172,56.279972,53.993187,54.568237,54.568237,46152000
2018-10-19,54.856510,55.713370,54.524501,54.929569,54.929569,41286000
2018-10-22,55.293884,55.750147,54.672113,55.237225,55.237225,27116000
2018-10-23,54.239203,55.566744,53.628865,55.413162,55.413162,37686000
2018-10-24,55.417646,55.498164,52.438511,52.540897,52.540897,49286000
2018-10-25,53.692985,55.557801,53.456902,54.850544,54.850544,72956000
2018-10-26,52.104018,55.517047,51.800836,53.864460,53.864460,106438000
2018-10-29,54.500146,55.110984,50.059777,51.428070,51.428070,81290000
2018-10-30,50.696450,52.231741,50.396252,52.162655,52.162655,59768000
2018-10-31,53.091594,55.069732,53.091594,54.203922,54.203922,70916000
2018-11-01,54.244673,54.667138,53.569720,53.975288,53.975288,40132000
2018-11-02,54.125392,54.572710,53.064752,53.255112,53.255112,43438000
2018-11-05,53.306802,53.347558,51.391788,52.471809,52.471809,45358000
2018-11-06,52.436516,53.669125,52.366436,53.159679,53.159679,28660000
2018-11-07,53.851532,55.165649,53.707396,55.081654,55.081654,43388000
2018-11-08,55.034939,55.080662,53.894773,54.405212,54.405212,33694000
2018-11-09,53.877880,54.093089,52.895771,53.529968,53.529968,34860000
2018-11-12,53.336627,53.384837,51.707398,52.155209,52.155209,34002000
2018-11-13,52.426088,53.015552,51.709883,52.086124,52.086124,25750000
2018-11-14,52.684034,52.971810,51.745165,52.414650,52.414650,34666000
2018-11-15,52.259582,53.621910,51.754110,53.233242,53.233242,41584000
2018-11-16,52.943979,53.302331,52.430556,53.095074,53.095074,35366000
2018-11-19,52.852521,53.081650,50.838602,51.064743,51.064743,45684000
2018-11-20,50.064246,51.558288,49.811762,51.215343,51.215343,54458000
2018-11-21,51.953915,52.421114,51.663159,51.860477,51.860477,29698000
2018-11-23,51.366937,51.839108,51.119421,51.197952,51.197952,14178000
2018-11-26,51.888805,52.534928,51.678564,52.482246,52.482246,31558000
2018-11-27,52.253618,53.020022,51.963359,52.300335,52.300335,33048000
2018-11-28,52.557795,54.317243,51.836618,54.264061,54.264061,46042000
2018-11-29,53.853521,54.679568,53.777477,54.402729,54.402729,31004000
2018-11-30,54.454916,55.151733,53.836126,55.151733,55.151733,59668000
2018-12-03,56.270528,56.411680,55.255115,55.485237,55.485237,57532000
2018-12-04,55.317739,55.379866,52.722801,52.806797,52.806797,45630000
2018-12-06,51.938507,53.649247,51.813258,53.582645,53.582645,47436000
2018-12-07,53.291888,53.928072,51.658681,52.017033,52.017033,42682000
2018-12-10,51.836121,52.664155,51.342086,52.345070,52.345070,33652000
2018-12-11,53.028967,53.200936,52.191988,52.766045,52.766045,33852000
2018-12-12,53.532945,54.261076,53.278967,53.366444,53.366444,28960000
2018-12-13,53.462870,54.096570,52.932053,53.357002,53.357002,24986000
2018-12-14,52.685027,53.266538,52.155700,52.272003,52.272003,36358000
2018-12-17,52.038406,52.802326,50.528465,50.976776,50.976776,49932000
2018-12-18,51.391790,52.668632,51.216836,51.859486,51.859486,43640000
2018-12-19,52.052321,53.464851,50.667628,51.464348,51.464348,58264000
2018-12-20,50.994171,52.059782,50.092580,50.873894,50.873894,53674000
2018-12-21,51.294371,51.574191,48.767029,49.267029,49.267029,104656000
2018-12-24,48.922590,50.304302,48.591575,48.939987,48.939987,36360000
2018-12-26,49.602017,52.109974,49.336607,52.080154,52.080154,46318000
2018-12-27,51.004113,52.353022,50.049834,52.331154,52.331154,45996000
2018-12-28,52.659184,52.894274,51.789401,52.022007,52.022007,34398000
2018-12-31,52.576185,52.832650,51.344076,51.936523,51.936523,33110000
2019-01-02,51.053815,52.723303,50.958387,52.419624,52.419624,31868000
2019-01-03,52.220317,52.995169,50.813752,50.967827,50.967827,41960000
2019-01-04,51.817229,53.678071,51.533929,53.582146,53.582146,46022000
2019-01-07,53.726286,53.812268,52.815249,53.475292,53.475292,47446000
2019-01-08,53.976283,54.341593,53.099045,53.944973,53.944973,35414000
2019-01-09,54.075190,54.256601,53.398246,53.760078,53.760078,26998000
2019-01-10,53.426578,53.668626,52.916636,53.619919,53.619919,26598000
2019-01-11,53.176081,53.348547,52.506597,52.906200,52.906200,30864000
2019-01-14,52.353020,52.606997,52.114949,52.262066,52.262066,28490000
2019-01-15,52.585125,54.089105,52.407688,54.001629,54.001629,37518000
2019-01-16,54.175097,54.789413,54.076192,54.150742,54.150742,38280000
2019-01-17,54.075194,54.706904,53.840100,54.628376,54.628376,24896000
2019-01-18,55.099049,55.566745,54.636325,55.034935,55.034935,44892000
2019-01-22,54.473304,54.620921,53.225288,53.609982,53.609982,39632000
2019-01-23,54.019030,54.321715,53.060283,53.897263,53.897263,25194000
2019-01-24,53.802828,54.075693,53.182050,53.876884,53.876884,29114000
2019-01-25,54.385330,54.839109,54.264556,54.747162,54.747162,23260000
2019-01-28,54.178570,54.342584,53.410176,53.671112,53.671112,29334000
