Date,Open,High,Low,Close,Adj Close,Volume
2018-02-09,50.988206,52.272503,49.552814,52.001629,52.001629,98360000
2018-02-12,52.518532,52.960879,51.962867,52.413662,52.413662,56240000
2018-02-13,52.187017,52.744674,52.033936,52.392784,52.392784,31586000
2018-02-14,52.401727,53.452921,52.177076,53.315247,53.315247,41304000
2018-02-15,53.849545,54.378872,53.043379,54.242687,54.242687,37396000
2018-02-16,54.343081,55.085133,54.252127,54.448452,54.448452,39948000
2018-02-20,54.312272,55.481757,54.175094,54.850544,54.850544,33754000
2018-02-21,55.124406,56.471328,55.045378,55.355518,55.355518,41486000
2018-02-22,55.624896,55.937520,54.928075,55.164158,55.164158,28010000
2018-02-23,55.599548,56.113468,55.091596,56.068237,56.068237,25292000
2018-02-26,56.255612,56.868934,56.130364,56.844086,56.844086,30912000
2018-02-27,56.844088,56.871424,55.506608,55.542393,55.542393,42964000
2018-02-28,55.765553,56.046370,54.821220,54.866943,54.866943,49292000
2018-03-01,55.146269,55.232252,53.046360,53.251133,53.251133,55338000
2018-03-02,52.583638,54.020524,52.192486,53.883842,53.883842,50162000
2018-03-05,53.585134,54.730760,53.293878,54.411674,54.411674,28648000
2018-03-06,54.776486,54.951936,54.398751,54.716843,54.716843,23382000
2018-03-07,54.315248,55.477281,54.170615,55.419624,55.419624,30748000
2018-03-08,55.526988,56.234741,55.526988,56.132359,56.132359,33862000
2018-03-09,56.635340,57.703932,56.376395,57.695980,57.695980,42662000
2018-03-12,57.905223,58.556817,57.614467,57.948963,57.948963,44306000
2018-03-13,58.242202,58.548865,56.390309,56.655716,56.655716,43140000
2018-03-14,56.948458,57.642294,56.776985,57.102036,57.102036,41870000
2018-03-15,57.135839,57.778484,56.444485,57.187527,57.187527,33382000
2018-03-16,57.423113,57.495676,56.230763,56.382851,56.382851,58656000
2018-03-19,55.554820,55.634838,54.121415,54.675594,54.675594,63656000
2018-03-20,54.592586,54.947957,53.798349,54.463364,54.463364,54598000
2018-03-21,54.302829,55.104520,54.036425,54.373901,54.373901,44898000
2018-03-22,53.678570,53.872904,52.169122,52.343578,52.343578,69312000
2018-03-23,52.255110,53.021017,50.938008,51.021507,51.021507,49880000
2018-03-26,52.216842,52.647759,50.227771,52.390301,52.390301,65984000
2018-03-27,52.877873,52.909684,49.583631,50.046852,50.046852,60816000
2018-03-28,49.796854,50.943974,48.906692,49.959377,49.959377,77698000
2018-03-29,50.259080,52.090097,49.902715,51.547848,51.547848,69338000
2018-04-02,51.074687,51.666638,49.416135,50.329655,50.329655,65068000
2018-04-03,50.504603,50.944466,49.565237,50.630348,50.630348,51322000
2018-04-04,49.613952,51.329167,49.528466,51.178570,51.178570,50724000
2018-04-05,52.007597,52.023501,50.894772,51.324196,51.324196,35836000
2018-04-06,50.850031,51.491186,50.012555,50.196453,50.196453,40134000
2018-04-09,50.697948,51.918131,50.656199,50.700436,50.700436,33220000
2018-04-10,51.205904,51.750141,50.467830,51.516045,51.516045,36620000
2018-04-11,51.292380,51.484727,50.656196,50.947449,50.947449,34060000
2018-04-12,51.266040,51.921108,50.996656,51.555302,51.555302,32896000
2018-04-13,52.032449,52.335130,51.200437,51.493179,51.493179,25410000
2018-04-16,51.965847,52.258093,51.387813,51.993183,51.993183,29776000
2018-04-17,52.743679,53.926583,52.539403,53.646263,53.646263,54584000
2018-04-18,53.628869,53.777475,53.206900,53.448948,53.448948,31126000
2018-04-19,53.132345,54.548352,53.132345,54.147755,54.147755,39884000
2018-04-20,53.890300,54.411175,53.285427,53.544872,53.544872,42434000
2018-04-23,53.826185,54.075692,53.016045,53.370419,53.370419,69590000
2018-04-24,52.644277,52.907199,50.341092,50.827175,50.827175,128220000
2018-04-25,51.180549,51.494667,50.547345,50.844566,50.844566,57860000
2018-04-26,51.353018,52.287416,50.718324,51.854511,51.854511,50926000
2018-04-27,51.965347,52.271510,51.073199,51.265045,51.265045,40746000
2018-04-30,51.412664,51.608984,50.611469,50.625385,50.625385,34492000
2018-05-01,50.512057,51.775976,50.229252,51.727268,51.727268,35326000
2018-05-02,51.391784,51.887810,50.853015,50.996655,50.996655,34698000
2018-05-03,50.962863,51.227276,50.094072,51.009083,51.009083,39282000
2018-05-04,50.676574,52.280457,50.599040,52.236717,52.236717,36892000
2018-05-07,52.380357,52.932545,52.200436,52.657196,52.657196,34400000
2018-05-08,52.913654,52.943974,52.268524,52.613953,52.613953,26030000
2018-05-09,52.887816,54.373903,52.788907,54.122906,54.122906,47160000
2018-05-10,54.423600,55.139805,54.367934,54.943977,54.943977,36414000
2018-05-11,54.692490,55.119927,54.533941,54.840103,54.840103,30504000
2018-05-14,54.948954,55.574205,54.910685,55.000149,55.000149,39338000
2018-05-15,54.518040,54.628378,53.617439,53.920124,53.920124,35738000
2018-05-16,53.931060,54.392792,53.759091,53.881355,53.881355,25628000
2018-05-17,53.750642,54.224796,53.500142,53.740700,53.740700,25738000
2018-05-18,52.982248,53.366445,52.916643,53.163162,53.163162,35482000
2018-05-21,53.628378,54.339115,53.578677,53.877384,53.877384,25180000
2018-05-22,54.165153,54.264555,53.293378,53.444969,53.444969,22226000
2018-05-23,53.181061,54.075697,53.029967,53.974304,53.974304,23740000
2018-05-24,54.021018,54.031950,53.295370,53.948948,53.948948,20604000
2018-05-25,54.003624,54.153725,53.807303,53.880859,53.880859,22224000
2018-05-29,53.479265,53.744675,52.837116,53.085129,53.085129,36076000
2018-05-30,53.354018,53.627877,53.009584,53.552330,53.552330,28686000
2018-05-31,53.777475,55.169131,53.578671,54.672112,54.672112,79368000
2018-06-01,55.311776,56.568737,55.269029,56.411678,56.411678,63202000
2018-06-04,56.585633,57.547864,56.511079,57.308300,57.308300,44754000
2018-06-05,57.388819,57.708898,57.030965,57.207901,57.207901,32964000
2018-06-06,57.294885,57.391306,56.477290,57.005619,57.005619,34934000
2018-06-07,56.887822,56.951936,55.970324,56.382851,56.382851,36108000
2018-06-08,56.223313,56.599555,55.826690,56.297867,56.297867,27284000
2018-06-11,56.309292,57.044882,56.232751,56.704918,56.704918,24796000
2018-06-12,56.710885,57.095082,56.710885,57.067249,57.067249,26092000
2018-06-13,57.270527,57.437528,56.828180,56.870426,56.870426,34302000
2018-06-14,57.267049,57.951941,57.187027,57.659695,57.659695,35422000
2018-06-15,57.650254,57.848566,57.340614,57.617950,57.617950,44438000
2018-06-18,57.290904,58.853535,57.206908,58.826199,58.826199,33038000
2018-06-19,58.156713,58.787926,57.734248,58.583157,58.583157,47282000
2018-06-20,58.812283,59.716361,58.749162,58.850552,58.850552,51686000
2018-06-21,58.922128,59.161689,57.827193,58.123417,58.123417,44966000
2018-06-22,58.225300,58.399753,57.636827,58.115955,58.115955,34220000
2018-06-25,57.405718,57.454923,55.661180,56.624405,56.624405,57682000
2018-06-26,56.865951,57.001635,56.113464,56.293385,56.293385,34688000
2018-06-27,56.461383,56.968841,55.502135,55.514065,55.514065,34538000
2018-06-28,55.287916,56.361976,54.973802,56.003128,56.003128,29726000
2018-06-29,56.277982,56.727783,56.015059,56.122910,56.122910,31562000
2018-07-02,55.435040,56.808801,55.000148,56.765060,56.765060,23216000
2018-07-03,57.128385,57.152737,55.389315,55.481262,55.481262,16448000
2018-07-05,55.894776,56.865953,55.821216,56.724300,56.724300,28594000
2018-07-06,56.748161,57.465361,56.523010,57.409695,57.409695,21820000
2018-07-09,57.654224,58.048360,57.516549,58.016052,58.016052,21584000
2018-07-10,58.150747,58.325199,57.781459,58.009094,58.009094,21334000
2018-07-11,57.436538,58.670141,57.424115,58.223820,58.223820,33252000
2018-07-12,58.392795,59.741207,58.305319,59.704926,59.704926,44148000
2018-07-13,59.781470,60.161192,59.408209,59.861988,59.861988,32612000
2018-07-16,59.831671,60.075213,59.314274,59.468849,59.468849,26784000
2018-07-17,58.784450,60.574711,58.747668,60.292404,60.292404,40162000
2018-07-18,60.066262,60.715369,59.868948,60.283958,60.283958,38948000
2018-07-19,59.972824,60.461395,59.529484,59.597576,59.597576,38338000
2018-07-20,59.604529,60.177592,59.472816,59.536934,59.536934,37938000
2018-07-23,59.426600,60.392806,59.245185,60.189026,60.189026,65446000
2018-07-24,63.171146,63.369955,61.836154,62.532478,62.532478,107600000
2018-07-25,62.257619,63.530980,62.080182,63.416668,63.416668,51104000
2018-07-26,62.981287,63.986262,62.773533,63.891827,63.891827,54686000
2018-07-27,64.071747,64.187053,61.853548,62.271046,62.271046,48362000
2018-07-30,61.881379,62.271044,60.843604,61.135353,61.135353,43896000
2018-07-31,61.218350,61.690521,60.446979,60.995190,60.995190,39382000
2018-08-01,61.586143,61.923615,60.881867,61.281967,61.281967,36994000
2018-08-02,60.561792,61.849570,60.539923,61.686546,61.686546,34704000
2018-08-03,61.887838,61.954440,61.104538,61.538933,61.538933,21264000
2018-08-06,61.710400,61.752646,61.159702,61.514572,61.514572,22114000
2018-08-07,62.227300,62.926608,62.216864,62.417660,62.417660,42506000
2018-08-08,62.461392,63.206921,62.232764,62.690521,62.690521,34344000
2018-08-09,62.760106,63.218853,62.629390,62.846088,62.846088,27326000
2018-08-10,62.583659,62.684059,61.986244,62.252148,62.252148,26602000
2018-08-13,62.187050,62.921146,61.979793,62.059811,62.059811,27500000
2018-08-14,62.251658,62.653746,61.607523,62.531979,62.531979,28080000
2018-08-15,61.843104,62.225807,60.946481,61.243698,61.243698,37052000
2018-08-16,61.729282,61.814275,60.617947,60.838127,60.838127,32176000
2018-08-17,60.737737,60.981772,59.841114,60.430080,60.430080,33092000
2018-08-20,60.669151,60.930086,60.074716,60.733265,60.733265,22218000
2018-08-21,60.786444,61.270540,60.389324,60.507614,60.507614,23082000
2018-08-22,60.349065,60.960897,60.299364,60.723324,60.723324,22296000
2018-08-23,60.630379,61.390321,60.604036,60.693996,60.693996,24666000
2018-08-24,60.934555,61.501157,60.706920,61.468853,61.468853,24454000
2018-08-27,61.836147,62.518555,61.664178,62.439030,62.439030,28580000
2018-08-28,62.420641,62.453445,61.777995,61.921635,61.921635,27330000
2018-08-29,62.375908,62.980782,62.266563,62.855530,62.855530,36926000
2018-08-30,62.793407,63.096092,61.988735,62.348080,62.348080,30104000
2018-08-31,62.237240,62.254137,60.922126,61.222824,61.222824,42308000
2018-09-04,60.761593,61.027500,59.968350,60.204433,60.204433,41458000
2018-09-05,60.100556,60.381373,58.416655,59.597576,59.597576,53988000
2018-09-06,59.571235,59.592109,57.833654,58.846581,58.846581,46854000
2018-09-07,58.250652,59.073222,58.114968,58.528488,58.528488,32658000
2018-09-10,58.857017,58.979285,58.181567,58.402740,58.402740,27670000
2018-09-11,58.205921,59.192008,57.949957,59.144791,59.144791,29254000
2018-09-12,58.747671,59.179582,57.960392,58.230774,58.230774,35716000
2018-09-13,58.633353,59.038921,58.112475,58.754623,58.754623,40068000
2018-09-14,59.045883,59.045883,58.326197,58.547867,58.547867,24176000
2018-09-17,58.537430,58.738723,57.577687,57.645779,57.645779,34096000
2018-09-18,57.786437,58.714374,57.725303,58.007610,58.007610,32314000
2018-09-19,58.099559,58.462878,57.585640,58.363476,58.363476,25962000
2018-09-20,58.681571,59.344098,58.461888,59.223320,59.223320,29244000
2018-09-21,59.389822,59.472327,58.253638,58.256618,58.256618,91222000
2018-09-24,57.624903,58.906216,57.231760,58.626396,58.626396,31150000
2018-09-25,58.859498,59.486236,58.354523,59.338623,59.338623,33152000
2018-09-26,59.328689,60.002148,58.916659,59.347076,59.347076,37650000
2018-09-27,59.642304,60.480277,59.545385,60.008110,60.008110,36274000
2018-09-28,59.845583,60.062286,59.534450,59.994194,59.994194,35612000
2018-10-01,60.288428,60.845087,59.800851,60.066257,60.066257,33164000
2018-10-02,59.973819,60.861000,59.625410,60.022030,60.022030,40180000
2018-10-03,60.238725,60.347076,59.749161,60.215366,60.215366,26246000
2018-10-04,59.892300,59.935540,57.845577,58.502636,58.502636,46576000
2018-10-05,58.449458,58.747668,57.371920,58.043392,58.043392,31852000
2018-10-08,57.654229,58.442501,56.431562,57.451447,57.451447,46190000
2018-10-09,57.222318,57.731266,56.867447,56.917149,56.917149,33690000
2018-10-10,56.481263,56.512080,54.250144,54.282452,54.282452,58980000
2018-10-11,53.630361,55.470327,53.473798,54.211872,54.211872,67696000
2018-10-12,55.648259,55.955916,54.425096,55.692993,55.692993,49370000
2018-10-15,55.566746,55.755612,54.583640,54.793385,54.793385,30074000
2018-10-16,55.342093,56.479770,55.256110,56.316250,56.316250,38378000
2018-10-17,56.660192,57.008104,55.367942,56.043392,56.043392,35652000
2018-10-18,56.163172,56.279972,53.993187,54.568237,54.568237,46152000
2018-10-19,54.856510,55.713370,54.524501,54.929569,54.929569,41286000
2018-10-22,55.293880,55.750143,54.672109,55.237221,55.237221,27116000
2018-10-23,54.239207,55.566748,53.628869,55.413166,55.413166,37686000
2018-10-24,55.417638,55.498156,52.438503,52.540890,52.540890,49286000
2018-10-25,53.692985,55.557801,53.456902,54.850544,54.850544,72956000
2018-10-26,52.104018,55.517047,51.800836,53.864460,53.864460,106438000
2018-10-29,54.500146,55.110984,50.059777,51.428070,51.428070,81290000
2018-10-30,50.696454,52.231744,50.396256,52.162659,52.162659,59768000
2018-10-31,53.091590,55.069728,53.091590,54.203918,54.203918,70916000
2018-11-01,54.244673,54.667138,53.569720,53.975288,53.975288,40132000
2018-11-02,54.125392,54.572710,53.064752,53.255112,53.255112,43438000
2018-11-05,53.306798,53.347554,51.391785,52.471806,52.471806,45358000
2018-11-06,52.436519,53.669129,52.366440,53.159683,53.159683,28660000
2018-11-07,53.851528,55.165645,53.707392,55.081650,55.081650,43388000
2018-11-08,55.034943,55.080666,53.894777,54.405216,54.405216,33694000
2018-11-09,53.877876,54.093085,52.895767,53.529964,53.529964,34860000
2018-11-12,53.336623,53.384834,51.707394,52.155205,52.155205,34002000
2018-11-13,52.426085,53.015548,51.709879,52.086121,52.086121,25750000
2018-11-14,52.684034,52.971810,51.745165,52.414650,52.414650,34666000
2018-11-15,52.259582,53.621910,51.754110,53.233242,53.233242,41584000
2018-11-16,52.943976,53.302327,52.430552,53.095070,53.095070,35366000
2018-11-19,52.852525,53.081654,50.838606,51.064747,51.064747,45684000
2018-11-20,50.064246,51.558288,49.811762,51.215343,51.215343,54458000
2018-11-21,51.953915,52.421114,51.663159,51.860477,51.860477,29698000
2018-11-23,51.366937,51.839108,51.119421,51.197952,51.197952,14178000
2018-11-26,51.888805,52.534928,51.678564,52.482246,52.482246,31558000
2018-11-27,52.253618,53.020022,51.963359,52.300335,52.300335,33048000
2018-11-28,52.557795,54.317243,51.836618,54.264061,54.264061,46042000
2018-11-29,53.853517,54.679565,53.777473,54.402725,54.402725,31004000
2018-11-30,54.454916,55.151733,53.836126,55.151733,55.151733,59668000
2018-12-03,56.270525,56.411676,55.255111,55.485233,55.485233,57532000
2018-12-04,55.317743,55.379870,52.722805,52.806801,52.806801,45630000
2018-12-06,51.938510,53.649251,51.813262,53.582649,53.582649,47436000
2018-12-07,53.291888,53.928072,51.658681,52.017033,52.017033,42682000
2018-12-10,51.836121,52.664155,51.342086,52.345070,52.345070,33652000
2018-12-11,53.028964,53.200933,52.191984,52.766041,52.766041,33852000
2018-12-12,53.532945,54.261076,53.278967,53.366444,53.366444,28960000
2018-12-13,53.462862,54.096562,52.932045,53.356995,53.356995,24986000
2018-12-14,52.685027,53.266538,52.155700,52.272003,52.272003,36358000
2018-12-17,52.038402,52.802322,50.528461,50.976772,50.976772,49932000
2018-12-18,51.391786,52.668628,51.216833,51.859482,51.859482,43640000
2018-12-19,52.052321,53.464851,50.667628,51.464348,51.464348,58264000
2018-12-20,50.994171,52.059782,50.092580,50.873894,50.873894,53674000
2018-12-21,51.294371,51.574191,48.767029,49.267029,49.267029,104656000
2018-12-24,48.922594,50.304306,48.591579,48.939991,48.939991,36360000
2018-12-26,49.602017,52.109974,49.336607,52.080154,52.080154,46318000
2018-12-27,51.004113,52.353022,50.049834,52.331154,52.331154,45996000
2018-12-28,52.659184,52.894274,51.789401,52.022007,52.022007,34398000
2018-12-31,52.576181,52.832646,51.344072,51.936520,51.936520,33110000
2019-01-02,51.053815,52.723303,50.958387,52.419624,52.419624,31868000
2019-01-03,52.220313,52.995165,50.813748,50.967823,50.967823,41960000
2019-01-04,51.817233,53.678075,51.533932,53.582150,53.582150,46022000
2019-01-07,53.726282,53.812264,52.815245,53.475288,53.475288,47446000
2019-01-08,53.976279,54.341589,53.099041,53.944969,53.944969,35414000
2019-01-09,54.075194,54.256605,53.398250,53.760082,53.760082,26998000
2019-01-10,53.426582,53.668630,52.916640,53.619923,53.619923,26598000
2019-01-11,53.176081,53.348547,52.506597,52.906200,52.906200,30864000
2019-01-14,52.353020,52.606997,52.114949,52.262066,52.262066,28490000
2019-01-15,52.585125,54.089105,52.407688,54.001629,54.001629,37518000
2019-01-16,54.175090,54.789405,54.076184,54.150734,54.150734,38280000
2019-01-17,54.075198,54.706907,53.840104,54.628380,54.628380,24896000
2019-01-18,55.099049,55.566745,54.636325,55.034935,55.034935,44892000
2019-01-22,54.473304,54.620921,53.225288,53.609982,53.609982,39632000
2019-01-23,54.019030,54.321715,53.060283,53.897263,53.897263,25194000
2019-01-24,53.802828,54.075693,53.182050,53.876884,53.876884,29114000
2019-01-25,54.385330,54.839109,54.264556,54.747162,54.747162,23260000
2019-01-28,54.178574,54.342588,53.410180,53.671116,53.671116,29334000
2019-01-29,53.729763,53.913165,52.983241,53.184036,53.184036,19704000
2019-01-30,53.546860,54.648256,53.511075,54.572212,54.572212,29452000
2019-01-31,55.280459,56.047359,54.933044,55.958889,55.958889,40232000
2019-02-01,55.779965,56.381859,55.380365,55.597561,55.597561,33116000
2019-02-04,55.616944,56.776490,55.542390,56.730762,56.730762,78408000
2019-02-05,56.144782,57.294886,55.845081,57.250153,57.250153,82296000
2019-02-06,57.120925,57.356014,55.584637,55.809788,55.809788,48256000
2019-02-07,55.259587,55.268036,54.353522,54.965851,54.965851,38298000
2019-02-08,54.417637,54.925592,54.385830,54.790401,54.790401,21766000
2019-02-11,54.858496,55.339612,54.672114,54.777481,54.777481,18498000
2019-02-12,55.219329,56.305319,55.219329,56.042892,56.042892,35036000
2019-02-13,56.314264,56.801841,55.964361,56.095078,56.095078,28042000
2019-02-14,55.914662,56.467844,55.521520,56.123409,56.123409,21106000
