Date,Open,High,Low,Close,Adj Close,Volume
2020-04-28,7.546669,7.576557,7.251278,7.256758,7.256758,442904000
2020-04-29,7.391502,7.486396,7.316284,7.433594,7.433594,379160000
2020-04-30,7.379547,7.433594,7.265725,7.279672,7.279672,375916000
2020-05-01,7.082162,7.195487,6.994741,7.043059,7.043059,342096000
2020-05-04,6.995738,7.268713,6.995738,7.255014,7.255014,317556000
2020-05-05,7.359124,7.478675,7.255014,7.316035,7.316035,368896000
2020-05-06,7.395488,7.521764,7.357630,7.416907,7.416907,323464000
2020-05-07,7.556134,7.656507,7.504827,7.593245,7.593245,373732000
2020-05-08,7.664976,7.789508,7.631103,7.783282,7.783282,339216000
2020-05-11,7.778300,8.082160,7.749658,8.035336,8.035336,469060000
2020-05-12,8.093118,8.141934,7.763605,7.773318,7.773318,493060000
2020-05-13,7.887889,8.048287,7.566346,7.750904,7.750904,625852000
2020-05-14,7.812423,8.005947,7.658750,8.000467,8.000467,602312000
2020-05-15,7.860241,8.468706,7.844550,8.458993,8.458993,987660000
2020-05-18,8.727734,8.883151,8.648034,8.717523,8.717523,774460000
2020-05-19,8.757376,9.053514,8.729978,8.772569,8.772569,717320000
2020-05-20,8.957374,9.009180,8.855507,8.936453,8.936453,587536000
2020-05-21,9.017648,9.018644,8.704823,8.742432,8.742432,761068000
2020-05-22,8.792242,9.058992,8.680662,8.992491,8.992491,1038764000
2020-05-26,9.122503,9.147410,8.639566,8.685144,8.685144,770780000
2020-05-27,8.592744,8.600464,7.966843,8.493367,8.493367,1175892000
2020-05-28,8.380792,8.727740,8.347915,8.455263,8.455263,734896000
2020-05-29,8.522507,8.842307,8.453267,8.842307,8.842307,745256000
2020-06-01,8.800214,8.807686,8.657001,8.773314,8.773314,389876000
2020-06-02,8.763350,8.804196,8.625617,8.792241,8.792241,391320000
2020-06-03,8.789254,8.833089,8.667461,8.736701,8.736701,365440000
2020-06-04,8.699325,8.913868,8.648991,8.737700,8.737700,424280000
2020-06-05,8.765607,8.967441,8.679391,8.890695,8.890695,481748000
2020-06-08,8.848086,8.860544,8.657215,8.776073,8.776073,387736000
2020-06-09,8.771089,9.079821,8.722499,9.016280,9.016280,468488000
2020-06-10,9.137631,9.468789,9.123427,9.335977,9.335977,632180000
2020-06-11,9.119937,9.230822,8.757134,8.767350,8.767350,583652000
2020-06-12,9.132399,9.157068,8.674658,8.903154,8.903154,570908000
2020-06-15,8.786290,9.152084,8.715024,9.143612,9.143612,400004000
2020-06-16,9.194696,9.236309,8.809715,9.038710,9.038710,535716000
2020-06-17,9.083808,9.268449,9.040450,9.205656,9.205656,408304000
2020-06-18,9.196687,9.252004,9.084556,9.187716,9.187716,254408000
2020-06-19,9.212136,9.413970,9.196936,9.230824,9.230824,524160000
2020-06-22,9.269446,9.499936,9.242783,9.495450,9.495450,398468000
2020-06-23,9.519621,9.610821,9.376593,9.418953,9.418953,375108000
2020-06-24,9.445116,9.525103,9.114456,9.205157,9.205157,449372000
2020-06-25,9.325013,9.473772,9.152083,9.458821,9.458821,376072000
2020-06-26,9.468789,9.468789,9.095021,9.124922,9.124922,592084000
2020-06-29,9.139623,9.174259,8.870759,9.169773,9.169773,342248000
2020-06-30,9.283401,9.494954,9.236058,9.466548,9.466548,367892000
2020-07-01,9.489470,9.544290,9.382074,9.498690,9.498690,326648000
2020-07-02,9.607332,9.705509,9.546782,9.580670,9.580670,364056000
2020-07-06,9.709742,9.876194,9.680588,9.806922,9.806922,315892000
2020-07-07,9.913574,10.036917,9.818387,9.839318,9.839318,357800000
2020-07-08,9.960917,10.191408,9.932760,10.182437,10.182437,365480000
2020-07-09,10.346148,10.535274,10.199880,10.474475,10.474475,494548000
2020-07-10,10.553962,10.620243,10.344651,10.444821,10.444821,497676000
2020-07-13,10.560193,10.756795,9.992065,10.019226,10.019226,457076000
2020-07-14,10.041900,10.368573,9.753351,10.342908,10.342908,542676000
2020-07-15,10.380036,10.398724,10.022713,10.193650,10.193650,403984000
2020-07-16,9.982098,10.173218,9.862991,10.101455,10.101455,344964000
2020-07-17,10.191906,10.214830,10.054609,10.167985,10.167985,266284000
2020-07-20,10.240496,10.496652,10.123382,10.476219,10.476219,284852000
2020-07-21,10.478460,10.525306,10.252953,10.294566,10.294566,277036000
2020-07-22,10.333440,10.567668,10.257690,10.404456,10.404456,367292000
2020-07-23,10.415666,10.512348,9.998292,10.096469,10.096469,411660000
2020-07-24,9.842558,10.330698,9.744880,10.161008,10.161008,473292000
2020-07-27,10.198633,10.407444,10.184180,10.387261,10.387261,292132000
2020-07-28,10.340171,10.347895,10.175713,10.181942,10.181942,271636000
2020-07-29,10.356612,10.481699,10.313006,10.431116,10.431116,284508000
2020-07-30,10.340916,10.588101,10.261428,10.579131,10.579131,308880000
2020-07-31,10.528546,10.731129,10.398724,10.579877,10.579877,386080000
2020-08-03,10.697243,11.062289,10.680049,10.974080,10.974080,412720000
2020-08-04,11.013698,11.190864,10.870171,11.190864,11.190864,310336000
2020-08-05,11.207061,11.334391,11.129566,11.249670,11.249670,249924000
2020-08-06,11.312463,11.320686,11.142025,11.298260,11.298260,244316000
2020-08-07,11.275333,11.466952,11.001237,11.162704,11.162704,342516000
2020-08-10,11.297013,11.370770,10.820832,11.128319,11.128319,427796000
2020-08-11,11.037368,11.100162,10.760281,10.814354,10.814354,354512000
2020-08-12,10.954641,11.429326,10.922247,11.402664,11.402664,464412000
2020-08-13,11.508067,11.683241,11.318443,11.405406,11.405406,374460000
2020-08-14,11.492121,11.666297,11.402915,11.526010,11.526010,366436000
2020-08-17,11.812315,12.368981,11.778428,12.296470,12.296470,621300000
2020-08-18,12.409097,12.454946,12.046542,12.220469,12.220469,503448000
2020-08-19,12.256102,12.274541,12.058254,12.098621,12.098621,622624000
2020-08-20,11.935657,12.334343,11.839723,12.101111,12.101111,921388000
2020-08-21,12.161665,12.766672,12.155187,12.641833,12.641833,999868000
2020-08-24,12.841423,12.870079,12.466409,12.678460,12.678460,490564000
2020-08-25,12.589253,12.719324,12.532440,12.708112,12.708112,289076000
2020-08-26,12.757199,12.826221,12.636098,12.731035,12.731035,321244000
2020-08-27,12.739508,12.807783,12.525214,12.586761,12.586761,317604000
2020-08-28,12.633358,13.104803,12.600964,13.104554,13.104554,537160000
2020-08-31,13.139439,13.530401,12.994916,13.330560,13.330560,500840000
2020-09-01,13.439735,13.951950,13.396364,13.779716,13.779716,511316000
2020-09-02,14.659828,14.682760,13.858479,14.303646,14.303646,874012000
2020-09-03,13.787441,13.843024,12.840279,12.976621,12.976621,945128000
2020-09-04,12.745562,13.135643,11.669785,12.584794,12.584794,1463684000
2020-09-08,11.699446,12.512510,11.669287,11.877413,11.877413,795728000
2020-09-09,12.362959,12.770986,12.195211,12.677018,12.677018,736200000
2020-09-10,12.950448,13.026221,12.130654,12.274972,12.274972,698684000
2020-09-11,12.448205,12.614706,11.860216,12.128163,12.128163,636928000
2020-09-14,13.041927,13.275227,12.593520,12.833799,12.833799,1201744000
2020-09-15,13.240331,13.259026,12.789433,12.952195,12.952195,727556000
2020-09-16,12.918545,13.053640,12.476370,12.477118,12.477118,556384000
2020-09-17,12.096013,12.552147,11.998804,12.426273,12.426273,792512000
2020-09-18,12.556131,12.594765,11.952939,12.152840,12.152840,698460000
2020-09-21,11.889380,12.485095,11.868941,12.479860,12.479860,721044000
2020-09-22,12.537439,12.610221,12.119193,12.600001,12.600001,646452000
2020-09-23,12.537936,12.688984,12.043169,12.087536,12.087536,647012000
2020-09-24,12.036188,12.531952,11.978111,12.311113,12.311113,731240000
2020-09-25,12.410318,12.845015,12.209170,12.835294,12.835294,588016000
2020-09-28,13.001297,13.012763,12.711914,12.996062,12.996062,573808000
2020-09-29,12.898853,13.402594,12.894616,13.186242,13.186242,621460000
2020-09-30,13.118197,13.581808,13.110969,13.490083,13.490083,689184000
2020-10-01,13.716903,13.721638,13.420540,13.573832,13.573832,525004000
2020-10-02,13.185495,13.479114,13.012014,13.023231,13.023231,552496000
2020-10-05,13.196462,13.603492,13.183251,13.601748,13.601748,479820000
2020-10-06,13.788687,14.099755,13.624180,13.695466,13.695466,784420000
2020-10-07,13.957931,14.077074,13.822087,13.922287,13.922287,418084000
2020-10-08,14.032955,14.042427,13.716903,13.797411,13.797411,378900000
2020-10-09,13.725877,13.782956,13.619944,13.721639,13.721639,346892000
2020-10-12,13.947711,14.304143,13.870941,14.183504,14.183504,434744000
2020-10-13,14.253796,14.305640,13.976875,14.205689,14.205689,344604000
2020-10-14,14.247811,14.299905,13.918298,14.053144,14.053144,276100000
2020-10-15,13.769496,13.963913,13.726624,13.928270,13.928270,267224000
2020-10-16,13.994821,14.079318,13.751300,13.770244,13.770244,242392000
2020-10-19,13.861470,13.941729,13.366702,13.457431,13.457431,298068000
2020-10-20,13.542926,13.758530,13.466655,13.604741,13.604741,229212000
2020-10-21,13.584300,13.750303,13.437241,13.484349,13.484349,219596000
2020-10-22,13.482107,13.571090,13.192225,13.321090,13.321090,290480000
2020-10-23,13.409825,13.552647,13.251549,13.549656,13.549656,233484000
2020-10-26,13.386893,13.651849,12.999554,13.101996,13.101996,336896000
2020-10-27,13.266254,13.401848,13.152096,13.356733,13.356733,250520000
2020-10-28,13.158577,13.220392,12.571336,12.589282,12.589282,376520000
2020-10-29,12.800150,13.153342,12.711914,12.985096,12.985096,320080000
2020-10-30,12.811616,12.897857,12.263259,12.496560,12.496560,416820000
2020-11-02,12.619940,12.798405,12.357975,12.543170,12.543170,299652000
2020-11-03,12.670540,13.065855,12.565106,12.980611,12.980611,272900000
2020-11-04,13.349254,13.786196,13.297160,13.753044,13.753044,410228000
2020-11-05,14.120197,14.296170,13.949210,14.117704,14.117704,319028000
2020-11-06,14.067603,14.545172,13.853495,14.518502,14.518502,383348000
2020-11-09,14.509029,14.647614,13.570093,13.590033,13.590033,582976000
2020-11-10,13.565854,13.565854,12.590527,12.731853,12.731853,644068000
2020-11-11,13.014758,13.394870,12.909573,13.377920,13.377920,404744000
2020-11-12,13.438738,13.724881,13.276225,13.416554,13.416554,365812000
2020-11-13,13.586542,13.627918,13.020239,13.257278,13.257278,346312000
2020-11-16,13.133153,13.608729,13.116703,13.474880,13.474880,413776000
2020-11-17,13.512014,13.555634,13.264008,13.382154,13.382154,312028000
2020-11-18,13.425029,13.565110,13.145617,13.388638,13.388638,510924000
2020-11-19,13.173283,13.447212,13.060870,13.400104,13.400104,565936000
2020-11-20,13.413810,13.454188,13.025971,13.048654,13.048654,341088000
2020-11-23,13.131906,13.342524,12.976621,13.100749,13.100749,361356000
2020-11-24,13.103242,13.122684,12.846512,12.919044,12.919044,346500000
2020-11-25,12.993571,13.229862,12.981108,13.195216,13.195216,259916000
2020-11-27,13.335048,13.367452,13.131159,13.221638,13.221638,167276000
2020-11-30,13.225376,13.372435,12.933500,13.361467,13.361467,286952000
2020-12-01,13.451947,13.488338,13.188735,13.350002,13.350002,296948000
2020-12-02,13.310619,13.632654,13.194716,13.504040,13.504040,283360000
2020-12-03,13.550915,13.623220,13.293112,13.359931,13.359931,199520000
2020-12-04,13.412287,13.523487,13.352698,13.521742,13.521742,202244000
2020-12-07,13.564627,13.694277,13.463650,13.570112,13.570112,223244000
2020-12-08,13.548421,13.562134,13.245738,13.314054,13.314054,271920000
2020-12-09,13.264686,13.377880,12.833600,12.895931,12.895931,401300000
2020-12-10,12.834350,13.033562,12.814902,12.937322,12.937322,207764000
2020-12-11,12.932336,12.984944,12.788474,12.978212,12.978212,209264000
2020-12-14,13.052759,13.352699,13.042288,13.272915,13.272915,270156000
2020-12-15,13.403564,13.427748,13.151246,13.324528,13.324528,193016000
2020-12-16,13.386360,13.401071,13.176925,13.206845,13.206845,223116000
2020-12-17,13.330758,13.343474,13.143015,13.305327,13.305327,231384000
2020-12-18,13.342977,13.368907,13.035309,13.236266,13.236266,342064000
2020-12-21,13.039547,13.334002,12.932585,13.296353,13.296353,302332000
2020-12-22,13.283387,13.301339,13.018851,13.242497,13.242497,185580000
2020-12-23,13.220308,13.239257,12.969984,12.974222,12.974222,179144000
2020-12-24,13.002145,13.097139,12.903911,12.958762,12.958762,97884000
2020-12-28,13.027331,13.027331,12.728887,12.865268,12.865268,212564000
2020-12-29,12.890196,13.037299,12.807669,12.908397,12.908397,170372000
2020-12-30,12.955273,13.178171,12.862025,13.110354,13.110354,225396000
2020-12-31,13.101131,13.115592,12.880227,13.019851,13.019851,192424000
2021-01-04,13.068968,13.615742,12.927599,13.078193,13.078193,560640000
2021-01-05,13.064479,13.407303,13.051764,13.368658,13.368658,322760000
2021-01-06,13.186898,13.209337,12.552112,12.580535,12.580535,580424000
2021-01-07,12.932588,13.341734,12.851806,13.308074,13.308074,461480000
2021-01-08,13.326522,13.384864,13.006884,13.241002,13.241002,292528000
2021-01-11,13.382619,13.923410,13.326521,13.584824,13.584824,518344000
2021-01-12,13.715473,13.717469,13.309071,13.448444,13.448444,291476000
2021-01-13,13.453677,13.588314,13.348960,13.495315,13.495315,210028000
2021-01-14,13.538447,13.563130,13.145010,13.164706,13.164706,283120000
2021-01-15,13.192382,13.289371,12.813905,12.824875,12.824875,277780000
2021-01-19,12.981204,13.058745,12.809418,12.990181,12.990181,226188000
2021-01-20,13.076447,13.394339,13.021595,13.329763,13.329763,258572000
2021-01-21,13.382370,13.961556,13.217316,13.830161,13.830161,337780000
2021-01-22,13.703004,13.804481,13.590558,13.675578,13.675578,246820000
2021-01-25,13.744641,13.791266,13.200860,13.616488,13.616488,251112000
2021-01-26,13.543934,13.608011,13.351454,13.399076,13.399076,163980000
2021-01-27,13.194378,13.197121,12.759303,12.882970,12.882970,371272000
2021-01-28,12.961258,13.303833,12.925603,13.015860,13.015860,228316000
2021-01-29,13.039795,13.298846,12.876736,12.954775,12.954775,271552000
2021-02-01,13.018103,13.235018,12.868008,13.201359,13.201359,217204000
2021-02-02,13.362673,13.535456,13.249727,13.520247,13.520247,220440000
2021-02-03,13.599283,13.894238,13.480106,13.494068,13.494068,245408000
2021-02-04,13.494569,13.636685,13.301840,13.627460,13.627460,201340000
2021-02-05,13.688045,13.700262,13.509277,13.554405,13.554405,169152000
2021-02-08,13.690287,14.434777,13.690287,14.399872,14.399872,434624000
2021-02-09,14.302137,14.543984,14.184205,14.224846,14.224846,287560000
2021-02-10,14.424307,14.864867,14.302885,14.724496,14.724496,485352000
2021-02-11,14.939914,15.231128,14.884813,15.209685,15.209685,450828000
2021-02-12,15.009478,15.250079,14.735218,14.920967,14.920967,374756000
2021-02-16,15.023688,15.331109,14.909746,15.288972,15.288972,321960000
2021-02-17,15.130149,15.182508,14.740202,14.865863,14.865863,274756000
2021-02-18,14.689341,14.833202,14.535755,14.789072,14.789072,233868000
2021-02-19,14.984044,15.136134,14.806773,14.886309,14.886309,271724000
2021-02-22,14.734969,15.092504,14.286430,14.317098,14.317098,325884000
2021-02-23,14.037349,14.200410,13.353446,14.103920,14.103920,391780000
2021-02-24,14.084724,14.467690,13.718961,14.459960,14.459960,448320000
2021-02-25,14.007680,14.336044,13.180664,13.271667,13.271667,824436000
2021-02-26,13.715469,13.817195,13.325024,13.677572,13.677572,500932000
2021-03-01,13.837645,13.887510,13.516761,13.804484,13.804484,353184000
2021-03-02,13.862574,13.883019,13.359931,13.370153,13.370153,264116000
2021-03-03,13.390101,13.415282,12.764290,12.770274,12.770274,377592000
2021-03-04,12.766283,12.940064,12.051213,12.336942,12.336942,573344000
2021-03-05,12.516209,12.516209,11.647803,12.427947,12.427947,542840000
2021-03-08,12.416477,12.437670,11.535356,11.562035,11.562035,543112000
2021-03-09,12.101762,12.587119,12.030929,12.490847,12.490847,521824000
2021-03-10,12.810346,12.949518,12.428246,12.438971,12.438971,384376000
2021-03-11,12.919589,13.015614,12.704595,12.962987,12.962987,299916000
2021-03-12,12.618549,12.858485,12.560436,12.825811,12.825811,243964000
2021-03-15,12.834541,13.175738,12.737270,13.160275,13.160275,221988000
2021-03-16,13.325134,13.480767,13.085947,13.260037,13.260037,272128000
2021-03-17,13.009128,13.421657,12.958996,13.309920,13.309920,243864000
2021-03-18,13.105651,13.153040,12.687136,12.692623,12.692623,293896000
2021-03-19,12.720061,12.891159,12.582884,12.815586,12.815586,299208000
2021-03-22,12.882428,13.363046,12.876441,13.155285,13.155285,297804000
2021-03-23,13.223125,13.313163,12.990672,13.040056,13.040056,222048000
2021-03-24,13.120369,13.128350,12.607077,12.613312,12.613312,245840000
2021-03-25,12.470147,12.684892,12.243181,12.505813,12.505813,295144000
2021-03-26,12.525017,12.826059,12.344442,12.809098,12.809098,363968000
2021-03-29,12.790143,13.031825,12.670176,12.917843,12.917843,273520000
2021-03-30,12.811843,12.944780,12.675165,12.841523,12.841523,200204000
2021-03-31,12.984935,13.438867,12.952013,13.316904,13.316904,314776000
2021-04-01,13.540376,13.837427,13.479519,13.779314,13.779314,308276000
2021-04-05,13.834935,13.981090,13.700750,13.954653,13.954653,255672000
2021-04-06,13.966876,14.021247,13.741157,13.828950,13.828950,191744000
2021-04-07,13.848155,14.210053,13.679303,14.110289,14.110289,251284000
2021-04-08,14.219281,14.437518,14.215539,14.283381,14.283381,244416000
2021-04-09,14.180621,14.374166,14.141713,14.366184,14.366184,195172000
2021-04-12,14.256193,15.316447,14.106046,15.173284,15.173284,869324000
2021-04-13,15.195730,15.663130,15.090229,15.642678,15.642678,676212000
2021-04-14,15.588309,15.683585,15.191743,15.241127,15.241127,385500000
2021-04-15,15.625718,16.176173,15.594791,16.099354,16.099354,598480000
2021-04-16,16.015301,16.127787,15.827992,15.875132,15.875132,335208000
2021-04-19,15.500015,15.770378,15.197228,15.325675,15.325675,404420000
2021-04-20,15.287266,15.460607,14.927862,15.135623,15.135623,334132000
2021-04-21,15.083247,15.326426,15.066787,15.324430,15.324430,216776000
2021-04-22,15.338896,15.402247,14.748784,14.815378,14.815378,277788000
2021-04-23,14.899180,15.298990,14.865261,15.229403,15.229403,227500000
2021-04-26,15.149340,15.442649,15.089481,15.441651,15.441651,197796000
2021-04-27,15.541917,15.633701,15.318443,15.345630,15.345630,164572000
2021-04-28,15.328421,15.495777,15.179770,15.240876,15.240876,209416000
2021-04-29,15.363836,15.400250,15.036108,15.288763,15.288763,173196000
2021-04-30,15.138865,15.328917,14.961781,14.974252,14.974252,201912000
2021-05-03,15.089481,15.210945,14.752774,14.801908,14.801908,203912000
2021-05-04,14.602876,14.603126,13.977349,14.317548,14.317548,405324000
2021-05-05,14.674457,14.778712,14.353712,14.424545,14.424545,292024000
2021-05-06,14.461212,14.537033,14.184613,14.488896,14.488896,193380000
2021-05-07,14.773477,14.935595,14.637298,14.777468,14.777468,229328000
2021-05-10,14.752524,14.771230,14.216536,14.232249,14.232249,268904000
2021-05-11,13.792536,14.321042,13.717712,14.272655,14.272655,285584000
2021-05-12,13.976602,14.226763,13.677058,13.726192,13.726192,303408000
2021-05-13,14.000794,14.047685,13.427394,13.633160,13.633160,285404000
2021-05-14,13.857381,14.294352,13.716213,14.209552,14.209552,258616000
2021-05-17,14.123756,14.135978,13.820970,14.132236,14.132236,216980000
2021-05-18,14.233498,14.370426,13.971115,13.982838,13.982838,186256000
2021-05-19,13.534642,14.046437,13.511447,14.032720,14.032720,344000000
2021-05-20,14.268914,14.649269,14.236989,14.578186,14.578186,321592000
2021-05-21,15.128141,15.186255,14.834582,14.956545,14.956545,672992000
2021-05-24,15.176776,15.708025,15.140361,15.575338,15.575338,554816000
2021-05-25,15.728977,15.781354,15.446143,15.611005,15.611005,435408000
2021-05-26,15.697301,15.756661,15.549648,15.663131,15.663131,370440000
2021-05-27,15.662882,15.713014,15.423696,15.451630,15.451630,581476000
2021-05-28,15.464601,16.239278,15.464601,16.206354,16.206354,644536000
2021-06-01,16.231793,16.349765,15.865903,16.226305,16.226305,472804000
2021-06-02,16.214084,16.879019,16.197373,16.738848,16.738848,594168000
2021-06-03,16.661526,17.218465,16.544053,16.929893,16.929893,580008000
2021-06-04,17.072310,17.619522,17.055352,17.536968,17.536968,617120000
2021-06-07,17.529991,17.770673,17.152380,17.577627,17.577627,575756000
2021-06-08,17.486091,17.580119,17.210489,17.416006,17.416006,323848000
2021-06-09,17.478626,17.537751,17.219177,17.321459,17.321459,381656000
2021-06-10,17.313227,17.454927,17.139596,17.388067,17.388067,287772000
2021-06-11,17.442448,17.901225,17.406774,17.787466,17.787466,416308000
2021-06-14,17.868044,18.001261,17.625310,17.980555,17.980555,321376000
2021-06-15,17.877024,17.978060,17.690421,17.750792,17.750792,243032000
2021-06-16,17.753040,17.916692,17.547226,17.772497,17.772497,307124000
2021-06-17,17.736822,18.795073,17.718611,18.617701,18.617701,809656000
2021-06-18,18.744188,19.333935,18.544611,18.599245,18.599245,968856000
2021-06-21,18.396170,18.497207,17.784969,18.388187,18.388187,672384000
2021-06-22,18.432349,18.923556,18.347030,18.846718,18.846718,580144000
2021-06-23,18.967463,19.112156,18.867674,19.016857,19.016857,332356000
2021-06-24,19.186991,19.378833,19.047785,19.164787,19.164787,320924000
2021-06-25,19.239629,19.304492,18.854448,18.990658,18.990658,278364000
2021-06-28,19.320206,20.036186,19.278046,19.942635,19.942635,495436000
2021-06-29,19.840350,20.056141,19.615328,19.984295,19.984295,367632000
2021-06-30,19.956863,20.119767,19.821650,19.960106,19.960106,326568000
2021-07-01,20.082340,20.412637,19.976563,20.169155,20.169155,480136000
2021-07-02,20.396927,20.461790,20.244750,20.443577,20.443577,342764000
2021-07-06,20.693540,20.797818,20.307112,20.654623,20.654623,446708000
2021-07-07,20.809301,20.830755,20.288906,20.328571,20.328571,418428000
2021-07-08,19.814408,20.090321,19.658988,19.860559,19.860559,503300000
2021-07-09,19.920184,20.037685,19.712376,20.007748,20.007748,296624000
2021-07-12,20.197097,20.489226,20.144958,20.469021,20.469021,321984000
2021-07-13,20.357257,20.417880,20.071366,20.207077,20.207077,290708000
2021-07-14,20.314601,20.374473,19.710883,19.799444,19.799444,380100000
2021-07-15,19.769753,19.804928,18.818523,18.926044,18.926044,550564000
2021-07-16,18.990161,19.116392,18.034690,18.122503,18.122503,688224000
2021-07-19,17.877275,19.001636,17.827629,18.739943,18.739943,749060000
2021-07-20,18.690298,18.798069,18.125498,18.572548,18.572548,434687000
2021-07-21,18.841976,19.485609,18.702273,19.368856,19.368856,371017000
2021-07-22,19.600362,19.844842,19.235137,19.552464,19.552464,323826000
2021-07-23,19.614334,19.658242,19.209195,19.516542,19.516542,195672000
2021-07-26,19.270066,19.400786,18.873906,19.253101,19.253101,203943000
2021-07-27,19.224164,19.580408,18.701275,19.167286,19.167286,248863000
2021-07-28,19.278048,19.604355,18.954736,19.461658,19.461658,202191000
2021-07-29,19.477629,19.810922,19.287033,19.620327,19.620327,190781000
2021-07-30,19.376839,19.588389,19.222168,19.457668,19.457668,183497000
2021-08-02,19.658242,19.918689,19.319960,19.708136,19.708136,217444000
2021-08-03,19.698161,20.179140,19.179263,19.773003,19.773003,301811000
2021-08-04,19.947627,20.274933,19.785970,20.231026,20.231026,231309000
2021-08-05,20.456543,20.689049,20.298877,20.593252,20.593252,211435000
2021-08-06,20.480494,20.526396,20.167159,20.322828,20.322828,178497000
2021-08-09,20.402663,20.464532,20.100305,20.251984,20.251984,146443000
2021-08-10,20.278929,20.386700,19.792960,19.893747,19.893747,179238000
2021-08-11,20.000514,20.006502,19.388815,19.657244,19.657244,185925000
2021-08-12,19.827883,19.986544,19.578412,19.862808,19.862808,151652000
2021-08-13,19.862807,20.171152,19.808921,20.145206,20.145206,183063000
2021-08-16,20.092318,20.243997,19.411763,19.907711,19.907711,210876000
2021-08-17,19.643272,19.728093,19.226159,19.416754,19.416754,204585000
2021-08-18,19.458669,19.592386,18.959729,18.999645,18.999645,285913000
2021-08-19,19.452680,20.451560,18.722231,19.756037,19.756037,766555000
2021-08-20,19.948625,20.820773,19.890750,20.771877,20.771877,675741000
2021-08-23,20.926550,21.950374,20.905594,21.911457,21.911457,575807000
2021-08-24,21.706891,21.912454,21.489353,21.746805,21.746805,297299000
2021-08-25,21.690926,22.422372,21.675958,22.165916,22.165916,347701000
2021-08-26,22.152939,22.292642,21.743809,22.021219,22.021219,237940000
2021-08-27,22.136979,22.673838,22.120015,22.588020,22.588020,304722000
2021-08-30,22.781607,22.994155,22.503199,22.639908,22.639908,262580000
2021-08-31,22.650891,22.650891,22.077009,22.341494,22.341494,259850000
2021-09-01,22.441296,22.652884,22.313544,22.397381,22.397381,201767000
2021-09-02,22.474231,22.549086,22.251665,22.352468,22.352468,187834000
2021-09-03,22.281608,22.941323,22.156851,22.798601,22.798601,280532000
2021-09-07,22.788618,22.854489,22.478221,22.617950,22.617950,198107000
2021-09-08,22.469243,22.566055,21.934284,22.295582,22.295582,254434000
2021-09-09,22.268632,22.494192,22.087984,22.133894,22.133894,196856000
2021-09-10,22.304563,22.582022,22.226715,22.434311,22.434311,248376000
2021-09-13,22.639909,22.919366,21.815515,22.108944,22.108944,297500000
2021-09-14,22.231704,22.366441,22.043072,22.198769,22.198769,199755000
2021-09-15,22.265638,22.323525,21.923304,22.297575,22.297575,166538000
2021-09-16,22.139883,22.233700,21.884380,22.198769,22.198769,156033000
2021-09-17,22.256657,22.277617,21.787572,21.857435,21.857435,294503000
2021-09-20,21.104899,21.391342,20.621841,21.071964,21.071964,349440000
2021-09-21,21.375370,21.383353,20.909278,21.204702,21.204702,204688000
2021-09-22,21.324470,21.917316,21.154801,21.898354,21.898354,268726000
2021-09-23,22.096965,22.491198,21.847451,22.438301,22.438301,248555000
2021-09-24,22.027100,22.105947,21.818507,22.038078,22.038078,217655000
2021-09-27,21.667801,21.756629,21.283551,21.617899,21.617899,245215000
2021-09-28,21.172768,21.377369,20.610861,20.658768,20.658768,343069000
2021-09-29,20.899305,20.976155,20.427223,20.477127,20.477127,218394000
2021-09-30,20.727636,21.025058,20.647792,20.675737,20.675737,221009000
2021-10-01,20.709669,20.818456,20.163731,20.701685,20.701685,240978000
2021-10-04,20.464144,20.502070,19.516989,19.693645,19.693645,345635000
2021-10-05,19.911224,20.607867,19.815409,20.411249,20.411249,279282000
2021-10-06,20.080893,20.679725,20.040970,20.659765,20.659765,297202000
2021-10-07,21.051006,21.280560,20.931240,21.034040,21.034040,256919000
2021-10-08,21.059984,21.164779,20.734617,20.790508,20.790508,151258000
2021-10-11,20.535008,21.022058,20.471131,20.654774,20.654774,163388000
2021-10-12,20.787518,21.016073,20.488101,20.630823,20.630823,162134000
2021-10-13,20.877341,20.949202,20.672740,20.898300,20.898300,180652000
2021-10-14,21.246620,21.712711,21.080942,21.703730,21.703730,243589000
2021-10-15,21.767607,21.888372,21.619896,21.819506,21.819506,226994000
2021-10-18,21.706722,22.247669,21.601925,22.178802,22.178802,189494000
2021-10-19,22.232701,22.335501,21.994167,22.246675,22.246675,161473000
2021-10-20,22.261647,22.389398,21.939274,22.060040,22.060040,146276000
2021-10-21,22.054049,22.666856,22.040076,22.647892,22.647892,187590000
2021-10-22,22.778641,23.085044,22.517151,22.681829,22.681829,249384000
2021-10-25,22.928346,23.309603,22.725741,23.120972,23.120972,230235000
2021-10-26,23.942371,25.209903,23.877497,24.668955,24.668955,485898000
2021-10-27,24.426429,25.041231,24.234801,24.403473,24.403473,245990000
2021-10-28,24.829644,24.901504,24.475334,24.892521,24.892521,234204000
2021-10-29,24.952402,25.659026,24.951404,25.517302,25.517302,292503000
2021-11-01,25.599147,25.843669,25.177966,25.776800,25.776800,265740000
2021-11-02,25.771809,26.626144,25.749850,26.349682,26.349682,294112000
2021-11-03,26.618161,26.731940,26.184007,26.546301,26.546301,239910000
2021-11-04,27.176070,31.304030,27.065286,29.743071,29.743071,1153631000
2021-11-05,30.128330,31.338972,29.352839,29.694176,29.694176,851260000
2021-11-08,30.090398,31.039550,29.848868,30.744125,30.744125,503101000
