Date,Open,High,Low,Close,Adj Close,Volume
2019-03-12,4.027346,4.080213,3.951148,4.033800,4.033800,579576000
2019-03-13,4.071279,4.214493,4.063833,4.185205,4.185205,768900000
2019-03-14,4.194388,4.206302,4.101560,4.109254,4.109254,519384000
2019-03-15,4.152442,4.257432,4.148967,4.214741,4.214741,661484000
2019-03-18,4.246262,4.300123,4.166341,4.193395,4.193395,486992000
2019-03-19,4.287960,4.405609,4.271083,4.361180,4.361180,854972000
2019-03-20,4.390220,4.443584,4.293917,4.328666,4.328666,719148000
2019-03-21,4.351749,4.591761,4.346784,4.565451,4.565451,824312000
2019-03-22,4.538149,4.586797,4.391709,4.405609,4.405609,747644000
2019-03-25,4.364905,4.429189,4.247008,4.313278,4.313278,525212000
2019-03-26,4.455001,4.511095,4.333630,4.389972,4.389972,703508000
2019-03-27,4.415539,4.461952,4.311293,4.380790,4.380790,474372000
2019-03-28,4.406849,4.465177,4.346287,4.399403,4.399403,480264000
2019-03-29,4.466172,4.481064,4.415787,4.456740,4.456740,456896000
2019-04-01,4.548575,4.554532,4.476844,4.524251,4.524251,483824000
2019-04-02,4.548325,4.586549,4.505386,4.542120,4.542120,440920000
2019-04-03,4.591761,4.740683,4.586796,4.681610,4.681610,783504000
2019-04-04,4.666222,4.715118,4.609880,4.672676,4.672676,457376000
2019-04-05,4.715863,4.756817,4.679377,4.739442,4.739442,481744000
2019-04-08,4.708914,4.785361,4.684838,4.760292,4.760292,424192000
2019-04-09,4.726785,4.737955,4.655303,4.697497,4.697497,439972000
2019-04-10,4.696751,4.793799,4.692284,4.767985,4.767985,444772000
2019-04-11,4.770468,4.801990,4.704694,4.754086,4.754086,374600000
2019-04-12,4.792806,4.796777,4.707424,4.716111,4.716111,471708000
2019-04-15,4.708417,4.713381,4.544603,4.584315,4.584315,440092000
2019-04-16,4.623532,4.690298,4.590769,4.671435,4.671435,394964000
2019-04-17,4.706431,4.727280,4.626261,4.648600,4.648600,351004000
2019-04-18,4.655301,4.689304,4.596228,4.624027,4.624027,380988000
2019-04-22,4.600449,4.693525,4.568927,4.677888,4.677888,279936000
2019-04-23,4.691043,4.763767,4.681363,4.732493,4.732493,346856000
2019-04-24,4.742918,4.785609,4.682108,4.744904,4.744904,318204000
2019-04-25,4.704694,4.727032,4.559495,4.639168,4.639168,499296000
2019-04-26,4.485282,4.489750,4.301363,4.420253,4.420253,868988000
2019-04-29,4.428195,4.478829,4.355968,4.451030,4.451030,391920000
2019-04-30,4.418764,4.518045,4.399653,4.492481,4.492481,362920000
2019-05-01,4.544851,4.587046,4.479077,4.479326,4.479326,354280000
2019-05-02,4.489006,4.588535,4.445819,4.546837,4.546837,394684000
2019-05-03,4.555275,4.565203,4.480814,4.542369,4.542369,336824000
2019-05-06,4.355969,4.476100,4.318739,4.463938,4.463938,422176000
2019-05-07,4.415538,4.415538,4.248497,4.296649,4.296649,555220000
2019-05-08,4.269096,4.396921,4.257182,4.316751,4.316751,419168000
2019-05-09,4.247753,4.257433,4.105284,4.224173,4.224173,660248000
2019-05-10,4.193395,4.258920,4.070534,4.190168,4.190168,569500000
2019-05-13,4.058124,4.081207,3.916896,3.932781,3.932781,656912000
2019-05-14,3.972494,4.057132,3.933775,4.021887,4.021887,524880000
2019-05-15,3.966289,3.997315,3.906969,3.960829,3.960829,502320000
2019-05-16,3.955369,4.018661,3.912926,3.975969,3.975969,781088000
2019-05-17,3.934023,4.063337,3.845663,3.885127,3.885127,1022068000
2019-05-20,3.786342,3.841443,3.741665,3.766485,3.766485,572064000
2019-05-21,3.827295,3.864525,3.788575,3.848640,3.848640,361848000
2019-05-22,3.809921,3.835982,3.766733,3.777654,3.777654,325868000
2019-05-23,3.715355,3.715355,3.596714,3.656531,3.656531,591844000
2019-05-24,3.675394,3.710638,3.595969,3.602670,3.602670,357584000
2019-05-28,3.620294,3.653057,3.555513,3.557499,3.557499,428356000
2019-05-29,3.509844,3.544840,3.448538,3.483286,3.483286,559800000
2019-05-30,3.486516,3.522298,3.418431,3.456698,3.456698,394300000
2019-05-31,3.407746,3.475086,3.364261,3.366000,3.366000,389720000
2019-06-03,3.377182,3.415945,3.294933,3.324254,3.324254,478644000
2019-06-04,3.388364,3.558578,3.366249,3.553360,3.553360,641836000
2019-06-05,3.627160,3.632626,3.474340,3.510619,3.510619,511616000
2019-06-06,3.514843,3.597340,3.512358,3.572740,3.572740,408140000
2019-06-07,3.578704,3.649771,3.559571,3.615480,3.615480,348856000
2019-06-10,3.671639,3.756870,3.671639,3.688287,3.688287,402780000
2019-06-11,3.748172,3.785943,3.706427,3.745936,3.745936,383872000
2019-06-12,3.702451,3.708663,3.617717,3.632875,3.632875,358892000
2019-06-13,3.654990,3.702451,3.637348,3.684063,3.684063,308080000
2019-06-14,3.590880,3.615232,3.549383,3.594110,3.594110,394428000
2019-06-17,3.592371,3.640827,3.569511,3.603802,3.603802,276040000
2019-06-18,3.665177,3.854276,3.654244,3.798863,3.798863,581920000
2019-06-19,3.834149,3.845580,3.778737,3.804828,3.804828,331644000
2019-06-20,3.895525,3.909440,3.814767,3.829179,3.829179,350168000
2019-06-21,3.814270,3.863470,3.764572,3.771033,3.771033,434428000
2019-06-24,3.792402,3.822966,3.745190,3.793396,3.793396,282948000
2019-06-25,3.798366,3.873409,3.761342,3.764075,3.764075,311868000
2019-06-26,3.891549,4.018526,3.878628,3.957398,3.957398,584072000
2019-06-27,4.043125,4.075180,4.007095,4.056046,4.056046,445440000
2019-06-28,4.100029,4.109223,4.034180,4.080895,4.080895,397668000
2019-07-01,4.288133,4.322424,4.091580,4.129102,4.129102,709756000
2019-07-02,4.112453,4.133575,4.018028,4.031198,4.031198,400228000
2019-07-03,4.054555,4.060270,3.984233,4.044118,4.044118,246636000
2019-07-05,3.985725,3.990198,3.918137,3.981501,3.981501,396552000
2019-07-08,3.921864,3.940749,3.876391,3.906458,3.906458,329788000
2019-07-09,3.864216,3.937022,3.851543,3.908943,3.908943,342860000
2019-07-10,3.952428,4.034677,3.938513,3.977277,3.977277,452076000
2019-07-11,4.050332,4.172587,4.013059,4.131835,4.131835,682560000
2019-07-12,4.159665,4.235951,4.159665,4.164883,4.164883,506392000
2019-07-15,4.186006,4.202157,4.128108,4.156435,4.156435,289840000
2019-07-16,4.141527,4.178800,4.096054,4.151715,4.151715,341444000
2019-07-17,4.153453,4.224023,4.124132,4.217066,4.217066,348204000
2019-07-18,4.227505,4.291614,4.170850,4.228747,4.228747,442192000
2019-07-19,4.267013,4.273474,4.179545,4.185509,4.185509,344896000
2019-07-22,4.206879,4.269995,4.199424,4.257073,4.257073,315940000
2019-07-23,4.296334,4.366904,4.280679,4.364916,4.364916,428176000
2019-07-24,4.408153,4.445177,4.332116,4.439462,4.439462,366236000
2019-07-25,4.397964,4.410637,4.284902,4.308260,4.308260,392700000
2019-07-26,4.335346,4.396970,4.335346,4.350255,4.350255,274160000
2019-07-29,4.343048,4.360194,4.255830,4.344042,4.344042,248160000
2019-07-30,4.297576,4.371874,4.283164,4.359698,4.359698,197772000
2019-07-31,4.328138,4.329133,4.150222,4.192465,4.192465,359416000
2019-08-01,4.202903,4.293352,4.045859,4.098042,4.098042,421212000
2019-08-02,4.005356,4.074684,3.957895,4.005356,4.005356,428348000
2019-08-05,3.821724,3.822966,3.699966,3.746930,3.746930,589156000
2019-08-06,3.821724,3.867197,3.737984,3.785694,3.785694,361272000
2019-08-07,3.724814,3.835888,3.707420,3.823960,3.823960,372560000
2019-08-08,3.881610,3.933792,3.824209,3.932549,3.932549,309300000
2019-08-09,3.891549,3.895028,3.780724,3.831167,3.831167,341816000
2019-08-12,3.778985,3.831167,3.741463,3.763330,3.763330,279200000
2019-08-13,3.761839,3.923604,3.722827,3.877634,3.877634,351956000
2019-08-14,3.789421,3.800603,3.685306,3.729039,3.729039,419880000
2019-08-15,3.747923,3.767802,3.662444,3.696735,3.696735,477200000
2019-08-16,3.959635,4.014053,3.898258,3.964853,3.964853,1007960000
2019-08-19,4.078163,4.259558,4.062011,4.243655,4.243655,815112000
2019-08-20,4.238188,4.238686,4.150224,4.171346,4.171346,463188000
2019-08-21,4.237443,4.310001,4.215825,4.254837,4.254837,427244000
2019-08-22,4.264527,4.307018,4.221787,4.261048,4.261048,303488000
2019-08-23,4.184515,4.238934,4.016538,4.036417,4.036417,568056000
2019-08-26,4.115188,4.139291,4.072945,4.111212,4.111212,318208000
2019-08-27,4.149477,4.152211,3.991192,4.020513,4.020513,290968000
2019-08-28,3.994147,4.062797,3.954847,4.010066,4.010066,255612000
2019-08-29,4.101600,4.186169,4.098118,4.153834,4.153834,357976000
2019-08-30,4.200099,4.249846,4.148363,4.166520,4.166520,290616000
2019-09-03,4.093641,4.126722,4.060560,4.083443,4.083443,296140000
2019-09-04,4.144134,4.205074,4.144134,4.197612,4.197612,227728000
2019-09-05,4.299841,4.476939,4.298100,4.470720,4.470720,695676000
2019-09-06,4.447339,4.504298,4.405552,4.443608,4.443608,376976000
2019-09-09,4.474699,4.576182,4.473207,4.489623,4.489623,417524000
2019-09-10,4.456791,4.582898,4.447091,4.556284,4.556284,352812000
2019-09-11,4.570959,4.633143,4.541858,4.584888,4.584888,361512000
2019-09-12,4.631401,4.686122,4.575436,4.583395,4.583395,327840000
2019-09-13,4.516735,4.553796,4.481663,4.525440,4.525440,324592000
2019-09-16,4.450324,4.516984,4.439877,4.482410,4.482410,231832000
2019-09-17,4.489126,4.508030,4.442613,4.503801,4.503801,223048000
2019-09-18,4.496837,4.512507,4.390130,4.476689,4.476689,258152000
2019-09-19,4.482658,4.501065,4.390379,4.401074,4.401074,245476000
2019-09-20,4.400080,4.423710,4.285166,4.295363,4.295363,350244000
2019-09-23,4.295612,4.394359,4.291881,4.348841,4.348841,249712000
2019-09-24,4.380181,4.409780,4.255815,4.291383,4.291383,317268000
2019-09-25,4.290886,4.452811,4.246114,4.433161,4.433161,308432000
2019-09-26,4.423461,4.432166,4.360033,4.411024,4.411024,234564000
2019-09-27,4.369237,4.419979,4.211540,4.272232,4.272232,362056000
2019-09-30,4.298100,4.339887,4.266759,4.329689,4.329689,186184000
2019-10-01,4.352821,4.502061,4.323222,4.327948,4.327948,366008000
2019-10-02,4.306059,4.317998,4.231688,4.304069,4.304069,293372000
2019-10-03,4.308547,4.515990,4.278201,4.509771,4.509771,450588000
2019-10-04,4.512009,4.555537,4.446841,4.526187,4.526187,265524000
2019-10-07,4.591107,4.684630,4.582401,4.584888,4.584888,480984000
2019-10-08,4.493105,4.493105,4.390130,4.408288,4.408288,444436000
2019-10-09,4.485147,4.544345,4.456294,4.494847,4.494847,292412000
2019-10-10,4.492607,4.603542,4.487384,4.552552,4.552552,309124000
2019-10-11,4.636625,4.709503,4.617721,4.626178,4.626178,446404000
2019-10-14,4.617472,4.660503,4.586381,4.639610,4.639610,200040000
2019-10-15,4.729900,4.956993,4.715970,4.884362,4.884362,664124000
2019-10-16,4.850285,4.955250,4.819193,4.830635,4.830635,428944000
2019-10-17,4.875160,4.920180,4.778153,4.832626,4.832626,263436000
2019-10-18,4.833123,4.865707,4.663736,4.738107,4.738107,307440000
2019-10-21,4.799544,4.888839,4.780640,4.875407,4.875407,261868000
2019-10-22,4.932368,5.037582,4.857748,4.865459,4.865459,328720000
2019-10-23,4.783379,4.866704,4.751541,4.852526,4.852526,279916000
2019-10-24,4.893814,4.930129,4.859738,4.896550,4.896550,232020000
2019-10-25,4.977139,5.108469,4.969428,5.087576,5.087576,423092000
2019-10-28,5.131353,5.196024,5.102003,5.143542,5.143542,330792000
2019-10-29,5.129613,5.136080,5.027882,5.047283,5.047283,211236000
2019-10-30,5.074144,5.079865,4.981118,5.049271,5.049271,205960000
2019-10-31,5.028378,5.049272,4.920180,5.000023,5.000023,209732000
2019-11-01,4.964702,5.071409,4.939581,5.039074,5.039074,283640000
2019-11-04,5.120161,5.248258,5.097029,5.235821,5.235821,376716000
2019-11-05,5.235573,5.261690,5.165679,5.213685,5.213685,300868000
2019-11-06,5.189557,5.215176,5.076881,5.164435,5.164435,269012000
2019-11-07,5.250994,5.265669,5.137323,5.182095,5.182095,280340000
2019-11-08,5.165180,5.199754,5.127621,5.168165,5.168165,189100000
2019-11-11,5.167421,5.201248,5.081110,5.178116,5.178116,243436000
2019-11-12,5.216421,5.269649,5.181349,5.213685,5.213685,283504000
2019-11-13,5.182342,5.209952,5.121403,5.187815,5.187815,300188000
2019-11-14,5.196770,5.220399,5.136825,5.218161,5.218161,518080000
2019-11-15,5.215924,5.267660,4.990572,5.078872,5.078872,1053628000
2019-11-18,5.071408,5.306709,5.068424,5.280095,5.280095,574588000
2019-11-19,5.249004,5.272633,5.115186,5.173389,5.173389,414564000
2019-11-20,5.150506,5.336558,5.137821,5.252735,5.252735,472588000
2019-11-21,5.248258,5.303974,5.206222,5.227861,5.227861,288388000
2019-11-22,5.250496,5.297009,5.221892,5.245522,5.245522,224100000
2019-11-25,5.373620,5.507190,5.360686,5.502215,5.502215,506476000
2019-11-26,5.484554,5.489280,5.391031,5.397498,5.397498,385244000
2019-11-27,5.443050,5.477400,5.405961,5.432346,5.432346,215784000
2019-11-29,5.401479,5.429855,5.371111,5.395007,5.395007,141556000
2019-12-02,5.388038,5.401480,5.193386,5.208570,5.208570,372036000
2019-12-03,5.024869,5.172974,4.987532,5.168992,5.168992,465232000
2019-12-04,5.252628,5.275030,5.184176,5.212801,5.212801,273424000
2019-12-05,5.234707,5.250389,5.165259,5.195876,5.195876,184884000
2019-12-06,5.265076,5.314112,5.255119,5.281255,5.281255,232236000
2019-12-09,5.258355,5.336017,5.249643,5.281255,5.281255,211880000
2019-12-10,5.311372,5.378082,5.258602,5.326307,5.326307,256388000
2019-12-11,5.336763,5.415420,5.334273,5.409944,5.409944,233796000
2019-12-12,5.381068,5.595634,5.372107,5.577463,5.577463,404348000
2019-12-13,5.580451,5.699682,5.521458,5.575473,5.575473,454704000
2019-12-16,5.623016,5.676782,5.594888,5.604347,5.604347,320976000
2019-12-17,5.623016,5.705158,5.613557,5.682507,5.682507,321196000
2019-12-18,5.717356,5.773362,5.708893,5.712875,5.712875,343548000
2019-12-19,5.747474,5.874421,5.742496,5.860980,5.860980,445360000
2019-12-20,5.927440,5.983695,5.908273,5.958305,5.958305,603044000
2019-12-23,5.986931,6.019041,5.933912,5.944615,5.944615,355060000
2019-12-24,5.929183,5.956813,5.894833,5.939638,5.939638,138864000
2019-12-26,5.943121,5.981952,5.924203,5.953825,5.953825,182852000
2019-12-27,5.969008,5.982450,5.869691,5.896076,5.896076,254644000
2019-12-30,5.874173,5.879400,5.751457,5.782821,5.782821,258056000
2019-12-31,5.747475,5.866457,5.728308,5.856998,5.856998,231004000
2020-01-02,5.942873,5.971747,5.892344,5.971747,5.971747,237536000
2020-01-03,5.852018,5.919972,5.827126,5.876163,5.876163,205384000
2020-01-06,5.782819,5.906033,5.756683,5.900805,5.900805,262636000
2020-01-07,5.929182,6.018045,5.884128,5.972245,5.972245,314856000
2020-01-08,5.968013,6.024766,5.927937,5.983446,5.983446,277108000
2020-01-09,6.069821,6.121595,5.995395,6.049160,6.049160,255112000
2020-01-10,6.156443,6.186810,6.067331,6.081519,6.081519,316296000
2020-01-13,6.164656,6.297328,6.142004,6.272188,6.272188,319840000
2020-01-14,6.229375,6.254764,6.142005,6.155198,6.155198,359088000
2020-01-15,6.167894,6.190297,6.086747,6.112635,6.112635,263104000
2020-01-16,6.166151,6.202244,6.142753,6.196270,6.196270,284192000
2020-01-17,6.215436,6.222904,6.157439,6.204982,6.204982,253792000
2020-01-21,6.168391,6.205231,6.137525,6.171627,6.171627,217916000
2020-01-22,6.216929,6.312264,6.198012,6.225641,6.225641,239240000
2020-01-23,6.265717,6.302556,6.176854,6.294093,6.294093,244516000
2020-01-24,6.409590,6.459374,6.180588,6.234851,6.234851,373512000
2020-01-27,5.930177,6.029993,5.780579,5.978965,5.978965,470536000
2020-01-28,6.044928,6.204733,5.991660,6.172374,6.172374,310976000
2020-01-29,6.157936,6.194029,6.072060,6.111887,6.111887,258848000
2020-01-30,6.014063,6.132049,5.959053,6.118608,6.118608,290504000
2020-01-31,6.072807,6.084755,5.843306,5.885124,5.885124,370420000
2020-02-03,5.866953,6.001617,5.860730,5.982202,5.982202,255564000
2020-02-04,6.124084,6.170631,6.074051,6.151464,6.151464,271544000
2020-02-05,6.272438,6.282643,6.158434,6.241821,6.241821,208220000
2020-02-06,6.276171,6.328692,6.195024,6.328692,6.328692,218284000
2020-02-07,6.288617,6.310771,6.237091,6.262481,6.262481,189752000
2020-02-10,6.285132,6.546494,6.280153,6.545747,6.545747,529608000
2020-02-11,6.654026,6.782964,6.592046,6.668214,6.668214,638556000
2020-02-12,6.720985,6.790433,6.682154,6.783961,6.783961,374644000
2020-02-13,6.725963,6.807359,6.698582,6.740151,6.740151,528016000
2020-02-14,7.150364,7.342278,7.119001,7.213340,7.213340,1041924000
2020-02-18,7.110039,7.400524,7.090623,7.382104,7.382104,620164000
2020-02-19,7.504572,7.851064,7.504572,7.833390,7.833390,694332000
2020-02-20,7.785351,7.873716,7.376630,7.684042,7.684042,810052000
2020-02-21,7.571779,7.596920,7.234995,7.319876,7.319876,768180000
2020-02-24,6.725465,7.016199,6.670952,6.802380,6.802380,856916000
2020-02-25,6.877552,6.939532,6.421040,6.522847,6.522847,1055496000
2020-02-26,6.523096,6.856395,6.521603,6.662240,6.662240,747732000
2020-02-27,6.348666,6.650035,6.198978,6.291381,6.291381,906416000
2020-02-28,6.038831,6.786026,6.022144,6.726500,6.726500,1133252000
2020-03-02,6.896610,6.913795,6.500596,6.884903,6.884903,890744000
2020-03-03,6.940696,7.000471,6.536961,6.622391,6.622391,652792000
2020-03-04,6.729736,7.095612,6.655016,7.086148,7.086148,597408000
2020-03-05,6.886647,7.053521,6.762115,6.806697,6.806697,540328000
2020-03-06,6.627122,6.684656,6.425877,6.626125,6.626125,515412000
2020-03-09,5.975070,6.460747,5.932231,6.113052,6.113052,614160000
2020-03-10,6.389514,6.502590,6.126751,6.502590,6.502590,580648000
2020-03-11,6.362614,6.391008,6.041570,6.138705,6.138705,499964000
2020-03-12,5.615421,5.880924,5.374824,5.387527,5.387527,816540000
2020-03-13,5.740948,6.002964,5.469716,5.998481,5.998481,634836000
2020-03-16,5.290390,5.631360,4.831861,4.891637,4.891637,726972000
2020-03-17,5.003966,5.500851,4.757142,5.411436,5.411436,833632000
2020-03-18,4.983791,5.228871,4.500107,5.051537,5.051537,874268000
2020-03-19,5.030117,5.397986,4.816668,5.304338,5.304338,765512000
2020-03-20,5.454523,5.736464,5.109070,5.124512,5.124512,804636000
2020-03-23,5.123516,5.391759,4.944438,5.297363,5.297363,643876000
2020-03-24,5.703589,6.292877,5.679928,6.206202,6.206202,1101644000
2020-03-25,6.321270,6.521020,6.068718,6.117535,6.117535,793432000
2020-03-26,6.324758,6.530984,6.226627,6.406950,6.406950,696108000
2020-03-27,6.226626,6.553399,6.193749,6.294621,6.294621,638828000
2020-03-30,6.360124,6.624133,6.316039,6.614917,6.614917,602252000
2020-03-31,6.655016,6.859250,6.419650,6.565353,6.565353,949960000
2020-04-01,6.367347,6.513797,6.009441,6.054023,6.054023,656912000
2020-04-02,6.083163,6.376064,6.035094,6.362864,6.362864,675764000
2020-04-03,6.325256,6.366850,5.937462,6.074946,6.074946,663212000
2020-04-06,6.357135,6.721766,6.299601,6.684905,6.684905,727884000
2020-04-07,6.906572,6.930234,6.408442,6.451530,6.451530,784520000
2020-04-08,6.560620,6.673696,6.490633,6.648789,6.648789,542444000
2020-04-09,6.774568,6.797482,6.486151,6.549164,6.549164,525564000
2020-04-13,6.489390,6.729738,6.400972,6.721021,6.721021,398408000
2020-04-14,6.849288,7.106323,6.821642,7.072202,7.072202,530948000
2020-04-15,6.904083,7.077682,6.858753,6.994743,6.994743,366148000
2020-04-16,7.150158,7.447044,7.136958,7.339946,7.339946,745620000
2020-04-17,7.422138,7.443558,7.146672,7.280669,7.280669,539120000
2020-04-20,7.154142,7.310057,7.105076,7.149410,7.149410,449388000
2020-04-21,7.031354,7.092624,6.652775,6.712551,6.712551,735160000
2020-04-22,6.904830,7.169835,6.859251,7.126996,7.126996,483356000
2020-04-23,7.169088,7.301092,7.048540,7.073696,7.073696,424160000
2020-04-24,7.063483,7.214666,6.988764,7.212673,7.212673,352328000
2020-04-27,7.347169,7.559123,7.322511,7.399223,7.399223,479388000
2020-04-28,7.546670,7.576558,7.251279,7.256758,7.256758,442904000
2020-04-29,7.391503,7.486397,7.316285,7.433595,7.433595,379160000
2020-04-30,7.379546,7.433594,7.265724,7.279672,7.279672,375916000
2020-05-01,7.082163,7.195488,6.994742,7.043060,7.043060,342096000
2020-05-04,6.995738,7.268713,6.995738,7.255014,7.255014,317556000
2020-05-05,7.359125,7.478676,7.255016,7.316037,7.316037,368896000
2020-05-06,7.395488,7.521764,7.357630,7.416907,7.416907,323464000
2020-05-07,7.556134,7.656507,7.504827,7.593245,7.593245,373732000
2020-05-08,7.664976,7.789509,7.631104,7.783282,7.783282,339216000
2020-05-11,7.778299,8.082159,7.749657,8.035335,8.035335,469060000
2020-05-12,8.093118,8.141934,7.763605,7.773318,7.773318,493060000
2020-05-13,7.887888,8.048286,7.566345,7.750903,7.750903,625852000
2020-05-14,7.812424,8.005948,7.658751,8.000468,8.000468,602312000
2020-05-15,7.860243,8.468709,7.844552,8.458996,8.458996,987660000
2020-05-18,8.727736,8.883153,8.648036,8.717525,8.717525,774460000
2020-05-19,8.757374,9.053512,8.729976,8.772567,8.772567,717320000
2020-05-20,8.957372,9.009178,8.855505,8.936451,8.936451,587536000
2020-05-21,9.017646,9.018642,8.704821,8.742430,8.742430,761068000
2020-05-22,8.792241,9.058991,8.680661,8.992490,8.992490,1038764000
2020-05-26,9.122507,9.147414,8.639570,8.685148,8.685148,770780000
2020-05-27,8.592744,8.600464,7.966843,8.493367,8.493367,1175892000
2020-05-28,8.380787,8.727735,8.347910,8.455258,8.455258,734896000
2020-05-29,8.522507,8.842306,8.453267,8.842306,8.842306,745256000
2020-06-01,8.800213,8.807685,8.657000,8.773314,8.773314,389876000
2020-06-02,8.763353,8.804199,8.625620,8.792244,8.792244,391320000
2020-06-03,8.789256,8.833091,8.667463,8.736703,8.736703,365440000
2020-06-04,8.699325,8.913868,8.648991,8.737700,8.737700,424280000
2020-06-05,8.765607,8.967441,8.679391,8.890695,8.890695,481748000
2020-06-08,8.848086,8.860544,8.657215,8.776073,8.776073,387736000
2020-06-09,8.771089,9.079821,8.722499,9.016280,9.016280,468488000
2020-06-10,9.137634,9.468792,9.123430,9.335979,9.335979,632180000
2020-06-11,9.119939,9.230824,8.757136,8.767352,8.767352,583652000
2020-06-12,9.132399,9.157068,8.674658,8.903154,8.903154,570908000
2020-06-15,8.786288,9.152082,8.715022,9.143610,9.143610,400004000
2020-06-16,9.194693,9.236306,8.809712,9.038707,9.038707,535716000
2020-06-17,9.083808,9.268449,9.040450,9.205656,9.205656,408304000
2020-06-18,9.196689,9.252006,9.084558,9.187718,9.187718,254408000
2020-06-19,9.212135,9.413969,9.196935,9.230823,9.230823,524160000
2020-06-22,9.269447,9.499937,9.242784,9.495451,9.495451,398468000
2020-06-23,9.519622,9.610822,9.376594,9.418954,9.418954,375108000
2020-06-24,9.445117,9.525104,9.114457,9.205158,9.205158,449372000
2020-06-25,9.325013,9.473772,9.152083,9.458821,9.458821,376072000
2020-06-26,9.468788,9.468788,9.095020,9.124921,9.124921,592084000
2020-06-29,9.139624,9.174260,8.870759,9.169774,9.169774,342248000
2020-06-30,9.283400,9.494952,9.236056,9.466546,9.466546,367892000
2020-07-01,9.489472,9.544292,9.382076,9.498692,9.498692,326648000
2020-07-02,9.607333,9.705510,9.546783,9.580671,9.580671,364056000
2020-07-06,9.709746,9.876197,9.680592,9.806926,9.806926,315892000
2020-07-07,9.913575,10.036918,9.818388,9.839319,9.839319,357800000
2020-07-08,9.960916,10.191407,9.932759,10.182436,10.182436,365480000
2020-07-09,10.346147,10.535273,10.199879,10.474474,10.474474,494548000
2020-07-10,10.553963,10.620244,10.344652,10.444822,10.444822,497676000
2020-07-13,10.560191,10.756793,9.992063,10.019224,10.019224,457076000
2020-07-14,10.041899,10.368573,9.753350,10.342907,10.342907,542676000
2020-07-15,10.380038,10.398726,10.022715,10.193652,10.193652,403984000
2020-07-16,9.982097,10.173217,9.862990,10.101454,10.101454,344964000
2020-07-17,10.191905,10.214830,10.054608,10.167984,10.167984,266284000
2020-07-20,10.240494,10.496650,10.123380,10.476217,10.476217,284852000
2020-07-21,10.478462,10.525308,10.252955,10.294568,10.294568,277036000
2020-07-22,10.333437,10.567665,10.257687,10.404453,10.404453,367292000
2020-07-23,10.415668,10.512350,9.998294,10.096471,10.096471,411660000
2020-07-24,9.842558,10.330698,9.744880,10.161008,10.161008,473292000
2020-07-27,10.198633,10.407444,10.184180,10.387261,10.387261,292132000
2020-07-28,10.340169,10.347893,10.175711,10.181940,10.181940,271636000
2020-07-29,10.356611,10.481698,10.313005,10.431115,10.431115,284508000
2020-07-30,10.340915,10.588100,10.261427,10.579130,10.579130,308880000
2020-07-31,10.528548,10.731131,10.398726,10.579879,10.579879,386080000
2020-08-03,10.697240,11.062286,10.680046,10.974077,10.974077,412720000
2020-08-04,11.013695,11.190861,10.870168,11.190861,11.190861,310336000
2020-08-05,11.207061,11.334391,11.129566,11.249670,11.249670,249924000
2020-08-06,11.312463,11.320686,11.142025,11.298260,11.298260,244316000
2020-08-07,11.275337,11.466956,11.001241,11.162708,11.162708,342516000
2020-08-10,11.297014,11.370770,10.820833,11.128320,11.128320,427796000
2020-08-11,11.037370,11.100164,10.760283,10.814356,10.814356,354512000
2020-08-12,10.954643,11.429328,10.922249,11.402666,11.402666,464412000
2020-08-13,11.508069,11.683243,11.318445,11.405408,11.405408,374460000
2020-08-14,11.492118,11.666294,11.402913,11.526007,11.526007,366436000
2020-08-17,11.812313,12.368979,11.778426,12.296468,12.296468,621300000
2020-08-18,12.409099,12.454948,12.046544,12.220470,12.220470,503448000
2020-08-19,12.256104,12.274543,12.058256,12.098623,12.098623,622624000
2020-08-20,11.935660,12.334346,11.839726,12.101114,12.101114,921388000
2020-08-21,12.161663,12.766669,12.155184,12.641830,12.641830,999868000
2020-08-24,12.841424,12.870080,12.466410,12.678461,12.678461,490564000
2020-08-25,12.589253,12.719324,12.532440,12.708112,12.708112,289076000
2020-08-26,12.757200,12.826222,12.636099,12.731036,12.731036,321244000
2020-08-27,12.739507,12.807782,12.525213,12.586761,12.586761,317604000
2020-08-28,12.633358,13.104803,12.600964,13.104554,13.104554,537160000
2020-08-31,13.139439,13.530401,12.994916,13.330560,13.330560,500840000
2020-09-01,13.439732,13.951947,13.396362,13.779714,13.779714,511316000
2020-09-02,14.659827,14.682759,13.858478,14.303645,14.303645,874012000
2020-09-03,13.787446,13.843029,12.840284,12.976625,12.976625,945128000
2020-09-04,12.745562,13.135644,11.669786,12.584795,12.584795,1463684000
2020-09-08,11.699450,12.512514,11.669290,11.877417,11.877417,795728000
2020-09-09,12.362960,12.770988,12.195213,12.677020,12.677020,736200000
2020-09-10,12.950452,13.026225,12.130658,12.274976,12.274976,698684000
2020-09-11,12.448208,12.614710,11.860220,12.128167,12.128167,636928000
2020-09-14,13.041925,13.275225,12.593518,12.833797,12.833797,1201744000
2020-09-15,13.240331,13.259026,12.789433,12.952195,12.952195,727556000
2020-09-16,12.918545,13.053640,12.476370,12.477118,12.477118,556384000
2020-09-17,12.096011,12.552145,11.998802,12.426271,12.426271,792512000
2020-09-18,12.556130,12.594764,11.952938,12.152839,12.152839,698460000
2020-09-21,11.889378,12.485093,11.868939,12.479858,12.479858,721044000
