Date,Open,High,Low,Close,Adj Close,Volume
2019-11-26,5.484554,5.489280,5.391030,5.397498,5.397498,385244000
2019-11-27,5.443049,5.477399,5.405961,5.432345,5.432345,215784000
2019-11-29,5.401479,5.429855,5.371111,5.395007,5.395007,141556000
2019-12-02,5.388040,5.401481,5.193387,5.208571,5.208571,372036000
2019-12-03,5.024870,5.172975,4.987533,5.168993,5.168993,465232000
2019-12-04,5.252628,5.275030,5.184176,5.212801,5.212801,273424000
2019-12-05,5.234706,5.250387,5.165258,5.195875,5.195875,184884000
2019-12-06,5.265075,5.314112,5.255118,5.281254,5.281254,232236000
2019-12-09,5.258354,5.336016,5.249642,5.281254,5.281254,211880000
2019-12-10,5.311372,5.378081,5.258601,5.326307,5.326307,256388000
2019-12-11,5.336762,5.415420,5.334273,5.409943,5.409943,233796000
2019-12-12,5.381068,5.595633,5.372107,5.577462,5.577462,404348000
2019-12-13,5.580451,5.699682,5.521457,5.575472,5.575472,454704000
2019-12-16,5.623015,5.676781,5.594887,5.604346,5.604346,320976000
2019-12-17,5.623015,5.705157,5.613556,5.682506,5.682506,321196000
2019-12-18,5.717355,5.773362,5.708892,5.712875,5.712875,343548000
2019-12-19,5.747473,5.874420,5.742495,5.860979,5.860979,445360000
2019-12-20,5.927439,5.983694,5.908273,5.958305,5.958305,603044000
2019-12-23,5.986931,6.019041,5.933912,5.944615,5.944615,355060000
2019-12-24,5.929181,5.956811,5.894831,5.939636,5.939636,138864000
2019-12-26,5.943122,5.981953,5.924205,5.953826,5.953826,182852000
2019-12-27,5.969008,5.982450,5.869691,5.896076,5.896076,254644000
2019-12-30,5.874172,5.879399,5.751456,5.782820,5.782820,258056000
2019-12-31,5.747473,5.866455,5.728307,5.856997,5.856997,231004000
2020-01-02,5.942872,5.971746,5.892343,5.971746,5.971746,237536000
2020-01-03,5.852018,5.919972,5.827126,5.876163,5.876163,205384000
2020-01-06,5.782819,5.906033,5.756683,5.900805,5.900805,262636000
2020-01-07,5.929183,6.018046,5.884129,5.972245,5.972245,314856000
2020-01-08,5.968013,6.024766,5.927937,5.983446,5.983446,277108000
2020-01-09,6.069820,6.121595,5.995394,6.049160,6.049160,255112000
2020-01-10,6.156443,6.186811,6.067331,6.081519,6.081519,316296000
2020-01-13,6.164656,6.297328,6.142004,6.272188,6.272188,319840000
2020-01-14,6.229375,6.254764,6.142005,6.155198,6.155198,359088000
2020-01-15,6.167893,6.190295,6.086746,6.112633,6.112633,263104000
2020-01-16,6.166150,6.202243,6.142752,6.196269,6.196269,284192000
2020-01-17,6.215435,6.222903,6.157438,6.204981,6.204981,253792000
2020-01-21,6.168390,6.205229,6.137524,6.171626,6.171626,217916000
2020-01-22,6.216930,6.312264,6.198012,6.225642,6.225642,239240000
2020-01-23,6.265717,6.302556,6.176853,6.294093,6.294093,244516000
2020-01-24,6.409591,6.459374,6.180588,6.234852,6.234852,373512000
2020-01-27,5.930178,6.029994,5.780579,5.978966,5.978966,470536000
2020-01-28,6.044928,6.204732,5.991660,6.172373,6.172373,310976000
2020-01-29,6.157935,6.194028,6.072059,6.111886,6.111886,258848000
2020-01-30,6.014063,6.132050,5.959053,6.118608,6.118608,290504000
2020-01-31,6.072807,6.084755,5.843306,5.885124,5.885124,370420000
2020-02-03,5.866953,6.001617,5.860730,5.982202,5.982202,255564000
2020-02-04,6.124083,6.170630,6.074051,6.151464,6.151464,271544000
2020-02-05,6.272437,6.282642,6.158433,6.241820,6.241820,208220000
2020-02-06,6.276171,6.328692,6.195025,6.328692,6.328692,218284000
2020-02-07,6.288617,6.310771,6.237091,6.262481,6.262481,189752000
2020-02-10,6.285132,6.546494,6.280154,6.545748,6.545748,529608000
2020-02-11,6.654026,6.782964,6.592046,6.668214,6.668214,638556000
2020-02-12,6.720984,6.790431,6.682153,6.783959,6.783959,374644000
2020-02-13,6.725963,6.807358,6.698582,6.740151,6.740151,528016000
2020-02-14,7.150364,7.342278,7.119001,7.213340,7.213340,1041924000
2020-02-18,7.110040,7.400526,7.090625,7.382106,7.382106,620164000
2020-02-19,7.504573,7.851064,7.504573,7.833391,7.833391,694332000
2020-02-20,7.785349,7.873714,7.376629,7.684041,7.684041,810052000
2020-02-21,7.571779,7.596920,7.234995,7.319876,7.319876,768180000
2020-02-24,6.725466,7.016200,6.670953,6.802381,6.802381,856916000
2020-02-25,6.877552,6.939532,6.421040,6.522847,6.522847,1055496000
2020-02-26,6.523096,6.856395,6.521603,6.662240,6.662240,747732000
2020-02-27,6.348667,6.650036,6.198979,6.291382,6.291382,906416000
2020-02-28,6.038831,6.786026,6.022144,6.726500,6.726500,1133252000
2020-03-02,6.896611,6.913796,6.500597,6.884904,6.884904,890744000
2020-03-03,6.940694,7.000469,6.536959,6.622389,6.622389,652792000
2020-03-04,6.729737,7.095614,6.655017,7.086149,7.086149,597408000
2020-03-05,6.886648,7.053521,6.762115,6.806698,6.806698,540328000
2020-03-06,6.627121,6.684655,6.425876,6.626125,6.626125,515412000
2020-03-09,5.975072,6.460749,5.932233,6.113054,6.113054,614160000
2020-03-10,6.389513,6.502589,6.126750,6.502589,6.502589,580648000
2020-03-11,6.362614,6.391008,6.041570,6.138705,6.138705,499964000
2020-03-12,5.615420,5.880923,5.374823,5.387526,5.387526,816540000
2020-03-13,5.740948,6.002965,5.469717,5.998482,5.998482,634836000
2020-03-16,5.290389,5.631360,4.831861,4.891636,4.891636,726972000
2020-03-17,5.003965,5.500850,4.757142,5.411435,5.411435,833632000
2020-03-18,4.983792,5.228871,4.500107,5.051537,5.051537,874268000
2020-03-19,5.030117,5.397986,4.816668,5.304338,5.304338,765512000
2020-03-20,5.454524,5.736465,5.109071,5.124513,5.124513,804636000
2020-03-23,5.123515,5.391759,4.944438,5.297363,5.297363,643876000
2020-03-24,5.703590,6.292878,5.679929,6.206203,6.206203,1101644000
2020-03-25,6.321269,6.521019,6.068717,6.117534,6.117534,793432000
2020-03-26,6.324757,6.530983,6.226625,6.406949,6.406949,696108000
2020-03-27,6.226624,6.553397,6.193748,6.294619,6.294619,638828000
2020-03-30,6.360124,6.624133,6.316040,6.614918,6.614918,602252000
2020-03-31,6.655017,6.859251,6.419651,6.565354,6.565354,949960000
2020-04-01,6.367347,6.513797,6.009441,6.054023,6.054023,656912000
2020-04-02,6.083163,6.376063,6.035094,6.362863,6.362863,675764000
2020-04-03,6.325254,6.366848,5.937460,6.074944,6.074944,663212000
2020-04-06,6.357135,6.721767,6.299601,6.684905,6.684905,727884000
2020-04-07,6.906573,6.930234,6.408443,6.451531,6.451531,784520000
2020-04-08,6.560622,6.673698,6.490635,6.648791,6.648791,542444000
2020-04-09,6.774568,6.797482,6.486150,6.549164,6.549164,525564000
2020-04-13,6.489390,6.729737,6.400972,6.721020,6.721020,398408000
2020-04-14,6.849287,7.106322,6.821641,7.072201,7.072201,530948000
2020-04-15,6.904081,7.077679,6.858751,6.994740,6.994740,366148000
2020-04-16,7.150158,7.447043,7.136958,7.339945,7.339945,745620000
2020-04-17,7.422136,7.443556,7.146670,7.280667,7.280667,539120000
2020-04-20,7.154144,7.310059,7.105078,7.149412,7.149412,449388000
2020-04-21,7.031354,7.092624,6.652776,6.712551,6.712551,735160000
2020-04-22,6.904830,7.169835,6.859251,7.126996,7.126996,483356000
2020-04-23,7.169087,7.301091,7.048539,7.073695,7.073695,424160000
2020-04-24,7.063484,7.214666,6.988764,7.212674,7.212674,352328000
2020-04-27,7.347168,7.559123,7.322511,7.399223,7.399223,479388000
2020-04-28,7.546669,7.576557,7.251278,7.256758,7.256758,442904000
2020-04-29,7.391503,7.486396,7.316285,7.433595,7.433595,379160000
2020-04-30,7.379547,7.433594,7.265725,7.279672,7.279672,375916000
2020-05-01,7.082162,7.195487,6.994741,7.043059,7.043059,342096000
2020-05-04,6.995739,7.268714,6.995739,7.255015,7.255015,317556000
2020-05-05,7.359124,7.478675,7.255015,7.316036,7.316036,368896000
2020-05-06,7.395488,7.521764,7.357630,7.416907,7.416907,323464000
2020-05-07,7.556135,7.656508,7.504828,7.593246,7.593246,373732000
2020-05-08,7.664976,7.789509,7.631104,7.783282,7.783282,339216000
2020-05-11,7.778301,8.082161,7.749659,8.035336,8.035336,469060000
2020-05-12,8.093117,8.141934,7.763604,7.773318,7.773318,493060000
2020-05-13,7.887889,8.048286,7.566346,7.750903,7.750903,625852000
2020-05-14,7.812422,8.005946,7.658749,8.000466,8.000466,602312000
2020-05-15,7.860241,8.468707,7.844550,8.458994,8.458994,987660000
2020-05-18,8.727733,8.883150,8.648033,8.717522,8.717522,774460000
2020-05-19,8.757375,9.053513,8.729977,8.772568,8.772568,717320000
2020-05-20,8.957374,9.009180,8.855507,8.936453,8.936453,587536000
2020-05-21,9.017647,9.018643,8.704822,8.742431,8.742431,761068000
2020-05-22,8.792243,9.058993,8.680663,8.992492,8.992492,1038764000
2020-05-26,9.122505,9.147412,8.639568,8.685146,8.685146,770780000
2020-05-27,8.592745,8.600465,7.966844,8.493368,8.493368,1175892000
2020-05-28,8.380788,8.727736,8.347911,8.455259,8.455259,734896000
2020-05-29,8.522506,8.842305,8.453266,8.842305,8.842305,745256000
2020-06-01,8.800214,8.807686,8.657001,8.773314,8.773314,389876000
2020-06-02,8.763352,8.804198,8.625619,8.792243,8.792243,391320000
2020-06-03,8.789256,8.833091,8.667463,8.736703,8.736703,365440000
2020-06-04,8.699324,8.913867,8.648990,8.737699,8.737699,424280000
2020-06-05,8.765607,8.967441,8.679391,8.890695,8.890695,481748000
2020-06-08,8.848086,8.860544,8.657215,8.776073,8.776073,387736000
2020-06-09,8.771090,9.079822,8.722500,9.016281,9.016281,468488000
2020-06-10,9.137631,9.468789,9.123427,9.335977,9.335977,632180000
2020-06-11,9.119938,9.230823,8.757135,8.767351,8.767351,583652000
2020-06-12,9.132400,9.157069,8.674658,8.903155,8.903155,570908000
2020-06-15,8.786290,9.152084,8.715024,9.143612,9.143612,400004000
2020-06-16,9.194694,9.236307,8.809713,9.038708,9.038708,535716000
2020-06-17,9.083810,9.268451,9.040452,9.205658,9.205658,408304000
2020-06-18,9.196689,9.252006,9.084558,9.187718,9.187718,254408000
2020-06-19,9.212136,9.413970,9.196936,9.230824,9.230824,524160000
2020-06-22,9.269447,9.499938,9.242785,9.495452,9.495452,398468000
2020-06-23,9.519621,9.610821,9.376593,9.418953,9.418953,375108000
2020-06-24,9.445117,9.525104,9.114457,9.205158,9.205158,449372000
2020-06-25,9.325014,9.473773,9.152084,9.458822,9.458822,376072000
2020-06-26,9.468789,9.468789,9.095021,9.124922,9.124922,592084000
2020-06-29,9.139625,9.174261,8.870760,9.169775,9.169775,342248000
2020-06-30,9.283399,9.494951,9.236055,9.466545,9.466545,367892000
2020-07-01,9.489471,9.544291,9.382075,9.498691,9.498691,326648000
2020-07-02,9.607331,9.705508,9.546781,9.580669,9.580669,364056000
2020-07-06,9.709745,9.876196,9.680591,9.806925,9.806925,315892000
2020-07-07,9.913575,10.036918,9.818388,9.839319,9.839319,357800000
2020-07-08,9.960919,10.191410,9.932762,10.182439,10.182439,365480000
2020-07-09,10.346147,10.535273,10.199879,10.474474,10.474474,494548000
2020-07-10,10.553961,10.620242,10.344650,10.444820,10.444820,497676000
2020-07-13,10.560191,10.756793,9.992063,10.019224,10.019224,457076000
2020-07-14,10.041901,10.368574,9.753352,10.342909,10.342909,542676000
2020-07-15,10.380036,10.398724,10.022713,10.193650,10.193650,403984000
2020-07-16,9.982098,10.173218,9.862991,10.101455,10.101455,344964000
2020-07-17,10.191904,10.214829,10.054607,10.167983,10.167983,266284000
2020-07-20,10.240497,10.496653,10.123383,10.476220,10.476220,284852000
2020-07-21,10.478462,10.525308,10.252955,10.294568,10.294568,277036000
2020-07-22,10.333440,10.567668,10.257690,10.404456,10.404456,367292000
2020-07-23,10.415669,10.512351,9.998295,10.096472,10.096472,411660000
2020-07-24,9.842558,10.330699,9.744881,10.161009,10.161009,473292000
2020-07-27,10.198637,10.407448,10.184184,10.387265,10.387265,292132000
2020-07-28,10.340169,10.347893,10.175711,10.181940,10.181940,271636000
2020-07-29,10.356614,10.481701,10.313008,10.431118,10.431118,284508000
2020-07-30,10.340915,10.588100,10.261427,10.579130,10.579130,308880000
2020-07-31,10.528546,10.731129,10.398724,10.579877,10.579877,386080000
2020-08-03,10.697240,11.062286,10.680046,10.974077,10.974077,412720000
2020-08-04,11.013696,11.190862,10.870169,11.190862,11.190862,310336000
2020-08-05,11.207060,11.334390,11.129565,11.249669,11.249669,249924000
2020-08-06,11.312464,11.320687,11.142026,11.298261,11.298261,244316000
2020-08-07,11.275335,11.466954,11.001239,11.162706,11.162706,342516000
2020-08-10,11.297011,11.370768,10.820830,11.128317,11.128317,427796000
2020-08-11,11.037368,11.100162,10.760281,10.814354,10.814354,354512000
2020-08-12,10.954642,11.429327,10.922248,11.402665,11.402665,464412000
2020-08-13,11.508068,11.683242,11.318444,11.405407,11.405407,374460000
2020-08-14,11.492121,11.666297,11.402915,11.526010,11.526010,366436000
2020-08-17,11.812313,12.368979,11.778426,12.296468,12.296468,621300000
2020-08-18,12.409098,12.454947,12.046543,12.220469,12.220469,503448000
2020-08-19,12.256103,12.274542,12.058255,12.098622,12.098622,622624000
2020-08-20,11.935657,12.334343,11.839723,12.101111,12.101111,921388000
2020-08-21,12.161665,12.766671,12.155186,12.641832,12.641832,999868000
2020-08-24,12.841421,12.870077,12.466407,12.678458,12.678458,490564000
2020-08-25,12.589252,12.719323,12.532439,12.708111,12.708111,289076000
2020-08-26,12.757200,12.826222,12.636099,12.731036,12.731036,321244000
2020-08-27,12.739508,12.807783,12.525214,12.586761,12.586761,317604000
2020-08-28,12.633357,13.104802,12.600963,13.104553,13.104553,537160000
2020-08-31,13.139441,13.530402,12.994918,13.330562,13.330562,500840000
2020-09-01,13.439733,13.951948,13.396363,13.779715,13.779715,511316000
2020-09-02,14.659829,14.682761,13.858480,14.303647,14.303647,874012000
2020-09-03,13.787443,13.843026,12.840281,12.976623,12.976623,945128000
2020-09-04,12.745562,13.135644,11.669786,12.584795,12.584795,1463684000
2020-09-08,11.699448,12.512512,11.669288,11.877415,11.877415,795728000
2020-09-09,12.362960,12.770987,12.195212,12.677019,12.677019,736200000
2020-09-10,12.950448,13.026221,12.130654,12.274972,12.274972,698684000
2020-09-11,12.448207,12.614708,11.860218,12.128165,12.128165,636928000
2020-09-14,13.041926,13.275226,12.593519,12.833798,12.833798,1201744000
2020-09-15,13.240331,13.259026,12.789433,12.952195,12.952195,727556000
2020-09-16,12.918546,13.053641,12.476371,12.477118,12.477118,556384000
2020-09-17,12.096010,12.552144,11.998801,12.426270,12.426270,792512000
2020-09-18,12.556131,12.594765,11.952939,12.152840,12.152840,698460000
2020-09-21,11.889382,12.485097,11.868943,12.479863,12.479863,721044000
2020-09-22,12.537437,12.610219,12.119191,12.599999,12.599999,646452000
2020-09-23,12.537938,12.688986,12.043171,12.087538,12.087538,647012000
2020-09-24,12.036190,12.531954,11.978113,12.311115,12.311115,731240000
2020-09-25,12.410318,12.845016,12.209171,12.835295,12.835295,588016000
2020-09-28,13.001298,13.012764,12.711916,12.996064,12.996064,573808000
2020-09-29,12.898853,13.402594,12.894616,13.186242,13.186242,621460000
2020-09-30,13.118197,13.581808,13.110969,13.490083,13.490083,689184000
2020-10-01,13.716904,13.721639,13.420541,13.573833,13.573833,525004000
2020-10-02,13.185495,13.479114,13.012014,13.023231,13.023231,552496000
2020-10-05,13.196461,13.603491,13.183250,13.601747,13.601747,479820000
2020-10-06,13.788687,14.099755,13.624180,13.695466,13.695466,784420000
2020-10-07,13.957932,14.077075,13.822088,13.922288,13.922288,418084000
2020-10-08,14.032957,14.042429,13.716905,13.797413,13.797413,378900000
2020-10-09,13.725876,13.782955,13.619943,13.721638,13.721638,346892000
2020-10-12,13.947713,14.304145,13.870943,14.183506,14.183506,434744000
2020-10-13,14.253796,14.305641,13.976876,14.205690,14.205690,344604000
2020-10-14,14.247814,14.299907,13.918301,14.053147,14.053147,276100000
2020-10-15,13.769494,13.963911,13.726622,13.928268,13.928268,267224000
2020-10-16,13.994821,14.079318,13.751300,13.770244,13.770244,242392000
2020-10-19,13.861470,13.941729,13.366702,13.457431,13.457431,298068000
2020-10-20,13.542924,13.758529,13.466653,13.604739,13.604739,229212000
2020-10-21,13.584303,13.750306,13.437243,13.484352,13.484352,219596000
2020-10-22,13.482106,13.571089,13.192224,13.321089,13.321089,290480000
2020-10-23,13.409824,13.552646,13.251548,13.549655,13.549655,233484000
2020-10-26,13.386893,13.651849,12.999554,13.101996,13.101996,336896000
2020-10-27,13.266255,13.401849,13.152097,13.356734,13.356734,250520000
2020-10-28,13.158578,13.220393,12.571337,12.589283,12.589283,376520000
2020-10-29,12.800151,13.153343,12.711915,12.985097,12.985097,320080000
2020-10-30,12.811617,12.897858,12.263260,12.496561,12.496561,416820000
2020-11-02,12.619939,12.798404,12.357974,12.543169,12.543169,299652000
2020-11-03,12.670536,13.065851,12.565102,12.980607,12.980607,272900000
2020-11-04,13.349254,13.786196,13.297160,13.753044,13.753044,410228000
2020-11-05,14.120194,14.296166,13.949206,14.117701,14.117701,319028000
2020-11-06,14.067601,14.545170,13.853493,14.518500,14.518500,383348000
2020-11-09,14.509029,14.647614,13.570093,13.590033,13.590033,582976000
2020-11-10,13.565855,13.565855,12.590528,12.731854,12.731854,644068000
2020-11-11,13.014757,13.394869,12.909572,13.377919,13.377919,404744000
2020-11-12,13.438736,13.724879,13.276223,13.416553,13.416553,365812000
2020-11-13,13.586544,13.627920,13.020240,13.257280,13.257280,346312000
2020-11-16,13.133153,13.608728,13.116702,13.474879,13.474879,413776000
2020-11-17,13.512016,13.555635,13.264010,13.382155,13.382155,312028000
2020-11-18,13.425028,13.565109,13.145616,13.388638,13.388638,510924000
2020-11-19,13.173282,13.447211,13.060869,13.400103,13.400103,565936000
2020-11-20,13.413812,13.454190,13.025973,13.048656,13.048656,341088000
2020-11-23,13.131909,13.342528,12.976624,13.100753,13.100753,361356000
2020-11-24,13.103242,13.122684,12.846512,12.919044,12.919044,346500000
2020-11-25,12.993572,13.229863,12.981109,13.195217,13.195217,259916000
2020-11-27,13.335047,13.367451,13.131158,13.221637,13.221637,167276000
2020-11-30,13.225376,13.372435,12.933500,13.361467,13.361467,286952000
2020-12-01,13.451947,13.488338,13.188735,13.350002,13.350002,296948000
2020-12-02,13.310620,13.632655,13.194717,13.504041,13.504041,283360000
2020-12-03,13.550915,13.623220,13.293112,13.359931,13.359931,199520000
2020-12-04,13.412289,13.523489,13.352700,13.521744,13.521744,202244000
2020-12-07,13.564628,13.694278,13.463651,13.570113,13.570113,223244000
2020-12-08,13.548420,13.562133,13.245737,13.314054,13.314054,271920000
2020-12-09,13.264690,13.377884,12.833603,12.895935,12.895935,401300000
2020-12-10,12.834350,13.033562,12.814902,12.937322,12.937322,207764000
2020-12-11,12.932336,12.984944,12.788474,12.978212,12.978212,209264000
2020-12-14,13.052758,13.352698,13.042287,13.272914,13.272914,270156000
2020-12-15,13.403562,13.427747,13.151244,13.324526,13.324526,193016000
2020-12-16,13.386359,13.401070,13.176924,13.206844,13.206844,223116000
2020-12-17,13.330759,13.343475,13.143016,13.305328,13.305328,231384000
2020-12-18,13.342976,13.368906,13.035308,13.236265,13.236265,342064000
2020-12-21,13.039546,13.334001,12.932585,13.296352,13.296352,302332000
2020-12-22,13.283389,13.301341,13.018853,13.242499,13.242499,185580000
2020-12-23,13.220308,13.239257,12.969984,12.974222,12.974222,179144000
2020-12-24,13.002146,13.097140,12.903912,12.958763,12.958763,97884000
2020-12-28,13.027329,13.027329,12.728885,12.865266,12.865266,212564000
2020-12-29,12.890199,13.037302,12.807672,12.908400,12.908400,170372000
2020-12-30,12.955273,13.178171,12.862025,13.110354,13.110354,225396000
2020-12-31,13.101129,13.115590,12.880225,13.019849,13.019849,192424000
2021-01-04,13.068966,13.615740,12.927597,13.078191,13.078191,560640000
2021-01-05,13.064477,13.407302,13.051762,13.368656,13.368656,322760000
2021-01-06,13.186899,13.209338,12.552113,12.580536,12.580536,580424000
2021-01-07,12.932584,13.341730,12.851803,13.308070,13.308070,461480000
2021-01-08,13.326522,13.384864,13.006884,13.241002,13.241002,292528000
2021-01-11,13.382619,13.923410,13.326521,13.584824,13.584824,518344000
2021-01-12,13.715471,13.717467,13.309069,13.448442,13.448442,291476000
2021-01-13,13.453677,13.588314,13.348960,13.495315,13.495315,210028000
