Date,Open,High,Low,Close,Adj Close,Volume
2016-02-11,34.609440,35.403676,34.353475,35.107452,35.107452,65004000
2016-02-12,35.398210,35.586579,34.869877,35.133797,35.133797,46538000
2016-02-16,35.718285,35.928526,35.297310,35.668087,35.668087,43444000
2016-02-17,36.133298,36.469285,35.616898,36.380318,36.380318,49154000
2016-02-18,36.479228,36.580617,35.564213,35.661629,35.661629,47276000
2016-02-19,35.581605,35.985683,35.443434,35.890255,35.890255,34918000
2016-02-22,36.258049,36.523460,35.956858,36.235188,36.235188,37516000
2016-02-23,36.088560,36.327127,35.570170,35.650684,35.650684,41332000
2016-02-24,35.318680,35.846020,34.891744,35.830112,35.830112,37092000
2016-02-25,35.931010,36.258047,35.448901,36.238667,36.238667,36146000
2016-02-26,36.461331,36.588566,35.881806,36.026936,36.026936,42474000
2016-02-29,35.835082,36.312220,35.628321,35.647209,35.647209,45068000
2016-03-01,35.849994,36.895227,35.717787,36.887276,36.887276,60112000
2016-03-02,36.922066,36.934489,36.443931,36.753574,36.753574,36292000
2016-03-03,36.753580,36.829127,36.264016,36.361431,36.361431,40534000
2016-03-04,36.520970,36.530909,36.064703,36.293335,36.293335,48516000
2016-03-07,36.041347,36.143734,35.046812,35.427528,35.427528,61690000
2016-03-08,35.208342,35.897212,34.990153,35.463810,35.463810,52530000
2016-03-09,35.545323,36.095524,35.420571,36.054272,36.054272,39544000
2016-03-10,36.172563,36.607454,35.948905,36.390259,36.390259,44616000
2016-03-11,36.776933,37.022956,36.615400,37.021465,37.021465,35380000
2016-03-14,37.026435,37.488166,36.961323,37.288364,37.288364,32824000
2016-03-15,37.078623,37.426042,36.920570,37.304768,37.304768,29832000
2016-03-16,37.229223,37.723758,37.102484,37.642246,37.642246,29306000
2016-03-17,37.656661,38.038868,37.642248,37.697914,37.697914,44564000
2016-03-18,37.854477,37.879822,37.366900,37.545330,37.545330,56222000
2016-03-21,37.470774,37.939464,37.339561,37.880817,37.880817,28774000
2016-03-22,37.695926,38.021970,37.668093,37.775944,37.775944,22096000
2016-03-23,37.939959,38.041352,37.576140,37.652184,37.652184,24678000
2016-03-24,37.336088,37.652189,37.301297,37.517002,37.517002,31116000
2016-03-28,37.583100,37.688968,37.377834,37.439465,37.439465,21676000
2016-03-29,37.459340,38.130318,37.191449,38.066200,38.066200,40062000
2016-03-30,38.181512,38.633801,38.150201,38.187973,38.187973,40396000
2016-03-31,38.187973,38.224751,37.686479,37.917595,37.917595,32554000
2016-04-01,37.632307,38.272465,37.534888,38.254078,38.254078,31674000
2016-04-04,38.246124,38.391754,37.862428,38.027935,38.027935,26924000
2016-04-05,37.680521,37.916107,37.554772,37.702389,37.702389,24478000
2016-04-06,37.666101,38.191950,37.589560,38.174553,38.174553,25312000
2016-04-07,38.037875,38.238670,37.649207,37.779427,37.779427,25498000
2016-04-08,38.065204,38.127828,37.563218,37.747112,37.747112,23434000
2016-04-11,38.044334,38.132307,37.641253,37.651192,37.651192,31774000
2016-04-12,37.695432,38.017994,37.354474,37.988174,37.988174,27388000
2016-04-13,38.285885,38.556263,38.001591,38.365410,38.365410,35426000
2016-04-14,38.536886,38.748117,38.430521,38.538376,38.538376,26992000
2016-04-15,38.543837,38.813718,38.515504,38.767494,38.767494,31712000
2016-04-18,38.776944,39.192455,38.648715,39.149212,39.149212,33540000
2016-04-19,39.289373,39.311738,38.283902,38.581120,38.581120,43952000
2016-04-20,38.725753,38.750605,38.333604,38.515015,38.515015,34262000
2016-04-21,38.633797,38.850993,38.347512,38.767494,38.767494,77628000
2016-04-22,36.973756,37.471272,36.300794,36.668587,36.668587,140798000
2016-04-25,36.548306,37.021963,36.535879,36.889259,36.889259,49442000
2016-04-26,36.999101,37.057251,35.801283,36.052280,36.052280,55864000
2016-04-27,36.049799,36.140752,35.242639,35.857952,35.857952,66262000
2016-04-28,35.948904,36.245625,34.950391,35.042835,35.042835,62590000
2016-04-29,34.996116,35.393232,34.979215,35.182995,35.182995,58278000
2016-05-02,35.383795,35.557254,35.107452,35.507553,35.507553,33476000
2016-05-03,35.412616,35.455855,35.155658,35.210827,35.210827,38620000
2016-05-04,35.127828,35.539358,34.992638,35.356457,35.356457,34172000
2016-05-05,35.536874,35.663613,35.261028,35.522461,35.522461,29668000
2016-05-06,35.397710,36.083098,35.385284,36.042839,36.042839,39952000
2016-05-09,36.118385,36.495624,35.959339,36.239162,36.239162,38074000
2016-05-10,36.528928,36.779425,36.362427,36.748611,36.748611,32634000
2016-05-11,36.805267,36.819184,36.178028,36.309738,36.309738,29834000
2016-05-12,36.381805,36.549303,35.997612,36.186478,36.186478,27094000
2016-05-13,36.114411,36.346516,35.959836,36.025444,36.025444,25244000
2016-05-16,36.000096,36.415604,35.785384,36.297314,36.297314,22538000
2016-05-17,36.335089,36.573160,35.685982,35.794827,35.794827,33404000
2016-05-18,35.710832,36.062225,35.537869,35.873856,35.873856,32536000
2016-05-19,35.700891,35.810236,35.303771,35.552280,35.552280,30598000
2016-05-20,35.609441,36.168087,35.537371,35.870373,35.870373,34798000
2016-05-23,35.784392,35.959342,35.633298,35.648705,35.648705,24816000
2016-05-24,35.777931,36.491152,35.767988,36.433002,36.433002,37884000
2016-05-25,36.530915,36.773957,36.411632,36.684990,36.684990,32216000
2016-05-26,36.580611,36.834092,36.431507,36.626835,36.626835,27202000
2016-05-27,36.655660,37.172561,36.630808,37.157154,37.157154,34802000
2016-05-31,37.214806,37.449399,37.056257,37.219280,37.219280,42484000
2016-06-01,37.200398,37.344534,36.995128,37.199902,37.199902,20788000
2016-06-02,37.082603,37.142247,36.630314,36.991650,36.991650,33916000
2016-06-03,36.853478,36.853478,36.476736,36.573654,36.573654,24608000
2016-06-06,36.704870,36.704870,36.197416,36.285385,36.285385,29992000
2016-06-07,36.444930,36.615901,36.322165,36.336578,36.336578,24314000
2016-06-08,36.754570,36.968785,36.569185,36.925049,36.925049,32314000
2016-06-09,36.633796,36.974750,36.605466,36.904671,36.904671,19180000
2016-06-10,36.578126,36.761524,36.307748,36.440948,36.440948,29050000
2016-06-13,36.273453,36.729716,36.273453,36.375839,36.375839,23354000
2016-06-14,36.248107,36.580613,36.108446,36.443932,36.443932,26584000
2016-06-15,36.526934,36.637769,36.347510,36.391251,36.391251,23234000
2016-06-16,36.181012,36.301789,35.563715,35.996620,35.996620,45002000
2016-06-17,35.854468,35.854468,34.847010,35.002579,35.002579,82262000
2016-06-20,35.303773,35.580116,35.060235,35.096020,35.096020,45654000
2016-06-21,35.290846,35.555760,35.022956,35.232697,35.232697,30318000
2016-06-22,35.489659,35.497611,35.083594,35.311726,35.311726,29058000
2016-06-23,35.315699,35.530908,34.803770,35.530411,35.530411,42500000
2016-06-24,34.302771,35.039851,34.041339,34.055752,34.055752,95436000
2016-06-27,33.921064,33.962814,33.432494,33.853966,33.853966,58146000
2016-06-28,34.362413,34.430505,34.038356,34.356945,34.356945,38246000
2016-06-29,34.506056,34.766492,34.427525,34.552277,34.552277,43124000
2016-06-30,34.674547,34.978723,34.537866,34.966793,34.966793,42250000
2016-07-01,35.044824,35.414108,34.976732,35.300789,35.300789,30984000
2016-07-05,35.040350,35.194922,34.748104,35.034386,35.034386,28440000
2016-07-06,34.783392,35.437470,34.741642,35.237171,35.237171,28902000
2016-07-07,35.293832,35.296812,34.824646,35.152180,35.152180,21174000
2016-07-08,35.316197,35.681010,35.194426,35.675045,35.675045,29946000
2016-07-11,35.756557,36.229221,35.729221,36.143238,36.143238,28822000
2016-07-12,36.377835,36.560736,36.158152,36.407158,36.407158,26468000
2016-07-13,36.556755,36.556755,36.233692,36.256554,36.256554,20436000
2016-07-14,36.478227,36.587572,36.311726,36.570675,36.570675,21408000
2016-07-15,36.829126,36.829126,36.513021,36.562229,36.562229,32342000
2016-07-18,36.675544,37.531908,36.605961,37.435486,37.435486,38698000
2016-07-19,37.269976,37.603972,37.201387,37.445923,37.445923,30436000
2016-07-20,37.477733,37.805270,37.477733,37.628330,37.628330,22502000
2016-07-21,37.624350,37.681510,37.351985,37.495625,37.495625,19062000
2016-07-22,37.640259,37.746123,37.408647,37.737675,37.737675,20920000
2016-07-25,37.658152,37.764516,37.478728,37.650200,37.650200,21466000
2016-07-26,37.650200,37.736684,37.413124,37.656662,37.656662,23792000
2016-07-27,37.722269,37.994634,37.571174,37.871372,37.871372,32172000
2016-07-28,38.212828,38.219289,37.728231,38.063721,38.063721,73464000
2016-07-29,39.647721,39.957361,39.264518,39.331120,39.331120,101810000
2016-08-01,39.099011,40.133805,39.017996,39.808258,39.808258,60594000
2016-08-02,39.628834,39.876847,39.489669,39.767502,39.767502,39928000
2016-08-03,39.586088,39.738672,39.414616,39.707855,39.707855,29206000
2016-08-04,39.674059,39.771475,39.459348,39.624855,39.624855,21520000
2016-08-05,39.767006,40.120386,39.652689,40.105972,40.105972,36146000
2016-08-08,40.059745,40.139270,39.845530,40.021477,40.021477,24426000
2016-08-09,39.984690,40.424057,39.963319,40.133301,40.133301,32154000
2016-08-10,40.111933,40.302289,40.084100,40.183502,40.183502,18370000
2016-08-11,40.281916,40.451401,40.059749,40.169094,40.169094,25646000
2016-08-12,40.014519,40.118893,39.942449,40.111935,40.111935,17946000
2016-08-15,40.119886,40.326149,39.961833,40.057758,40.057758,18596000
2016-08-16,39.935492,39.973267,39.612428,39.820683,39.820683,21158000
2016-08-17,39.761534,40.041357,39.577635,40.030918,40.030918,21322000
2016-08-18,40.027939,40.159152,39.842550,39.898216,39.898216,17292000
2016-08-19,39.751099,39.822672,39.606470,39.744141,39.744141,22416000
2016-08-22,39.687481,39.726747,39.479728,39.609947,39.609947,17056000
2016-08-23,39.785389,39.811235,39.562229,39.592049,39.592049,18350000
2016-08-24,39.605470,39.684995,39.302288,39.443443,39.443443,25672000
2016-08-25,39.363919,39.499110,39.126843,39.329128,39.329128,24054000
2016-08-26,39.388279,39.731720,39.235198,39.424561,39.424561,24978000
2016-08-29,39.416109,39.687977,39.280421,39.553783,39.553783,15474000
2016-08-30,39.407658,39.662132,39.238172,39.359943,39.359943,23348000
2016-08-31,39.244635,39.342547,39.125351,39.257061,39.257061,21428000
2016-09-01,39.362925,39.408156,39.082112,39.334099,39.334099,26070000
2016-09-02,39.526444,39.617397,39.426541,39.605965,39.605965,26998000
2016-09-06,39.681513,40.302787,39.534396,40.160145,40.160145,39790000
2016-09-07,40.155673,40.288376,39.946429,40.158657,40.158657,22906000
2016-09-08,40.020985,40.180031,39.811737,39.902691,39.902691,23554000
2016-09-09,39.700405,39.848519,39.167601,39.188972,39.188972,37752000
2016-09-12,38.992155,39.769987,38.941456,39.702892,39.702892,37274000
2016-09-13,39.463824,39.552294,38.982708,39.200901,39.200901,36180000
2016-09-14,39.141750,39.579129,39.141750,39.287376,39.287376,25842000
2016-09-15,39.265014,39.942947,39.197915,39.822670,39.822670,31144000
2016-09-16,39.712829,39.712829,39.444439,39.660641,39.660641,42612000
2016-09-19,39.816704,39.959846,39.441456,39.532410,39.532410,22990000
2016-09-20,39.761539,39.898220,39.675056,39.750603,39.750603,20984000
2016-09-21,39.824160,40.055276,39.564218,40.011536,40.011536,26970000
2016-09-22,40.258556,40.708855,40.144741,40.554283,40.554283,35186000
2016-09-23,40.514026,40.606470,40.394246,40.505081,40.505081,28234000
2016-09-26,40.249610,40.262533,39.783901,39.893246,39.893246,29454000
2016-09-27,39.852491,40.432016,39.852491,40.294838,40.294838,27346000
2016-09-28,39.964322,40.270985,39.899711,40.261539,40.261539,29406000
2016-09-29,40.120881,40.452890,39.804280,39.892750,39.892750,27000000
2016-09-30,39.940464,40.163624,39.836090,39.963326,39.963326,33204000
2016-10-03,39.888277,39.937481,39.574163,39.780426,39.780426,29784000
2016-10-04,40.010049,40.084603,39.745139,39.900208,39.900208,25174000
2016-10-05,40.059747,40.184002,39.796824,39.822670,39.822670,24276000
2016-10-06,39.964321,40.106966,39.786887,39.914619,39.914619,21998000
2016-10-07,40.056275,40.056772,39.603489,39.796829,39.796829,23262000
2016-10-10,39.956864,40.625355,39.872868,40.465813,40.465813,29922000
2016-10-11,40.465811,40.748615,40.127838,40.237183,40.237183,34432000
2016-10-12,40.355969,40.482211,40.186488,40.346527,40.346527,18158000
2016-10-13,40.063227,40.087579,39.692946,39.964317,39.964317,27380000
2016-10-14,40.131818,40.263031,39.876847,39.990166,39.990166,22238000
2016-10-17,40.059251,40.432016,39.951897,40.101498,40.101498,21128000
2016-10-18,40.467803,41.193451,40.424067,40.829636,40.829636,45786000
2016-10-19,40.898721,41.242659,40.898721,41.095539,41.095539,30002000
2016-10-20,41.131320,41.176550,40.782911,40.836590,40.836590,27878000
2016-10-21,40.755574,40.968796,40.671579,40.957363,40.957363,32316000
2016-10-24,41.257070,41.647229,41.204882,41.537884,41.537884,28952000
2016-10-25,41.675058,41.675058,41.018993,41.180527,41.180527,37814000
2016-10-26,41.109454,41.138781,40.574166,40.859951,40.859951,35898000
2016-10-27,40.905177,41.082610,40.487679,40.623863,40.623863,59470000
2016-10-28,41.249614,41.699913,40.606468,40.733707,40.733707,87098000
2016-10-31,40.876350,40.886293,40.159155,40.253586,40.253586,44854000
2016-11-01,40.301795,40.455377,39.675053,40.033901,40.033901,47118000
2016-11-02,40.097522,40.097522,39.016007,39.185989,39.185989,47014000
2016-11-03,38.991156,39.264518,38.699406,38.876347,38.876347,43504000
2016-11-04,38.335094,39.188974,38.320184,38.822174,38.822174,39412000
2016-11-07,39.510545,40.010048,39.408655,39.862434,39.862434,39852000
2016-11-08,39.862429,40.558749,39.742645,40.356960,40.356960,35382000
2016-11-09,39.852489,40.343543,39.365909,40.039368,40.039368,61970000
2016-11-10,40.258558,40.261539,38.182508,38.781914,38.781914,118192000
2016-11-11,38.608950,38.632805,38.048810,38.357460,38.357460,71852000
2016-11-14,38.357957,38.358951,36.957853,37.436481,37.436481,73766000
2016-11-15,38.045331,38.779431,38.032908,38.526943,38.526943,58878000
2016-11-16,38.291359,38.941459,38.088080,38.766510,38.766510,35968000
2016-11-17,38.891754,39.209846,38.760044,39.073662,39.073662,30674000
2016-11-18,39.123863,39.328632,38.536386,38.567200,38.567200,36126000
2016-11-21,38.673060,39.093041,38.583596,39.006065,39.006065,32616000
2016-11-22,39.214318,39.451892,38.953382,39.016006,39.016006,27884000
2016-11-23,39.240658,39.240658,38.402184,38.717793,38.717793,26260000
2016-11-25,38.897225,38.911638,38.677541,38.778934,38.778934,12270000
2016-11-28,38.685487,39.748611,38.673061,39.055271,39.055271,51508000
2016-11-29,39.183997,39.584595,39.032903,39.236683,39.236683,31240000
2016-11-30,39.219788,39.339568,38.427041,38.562725,38.562725,45582000
2016-12-01,38.695430,38.697914,37.443436,37.988667,37.988667,57342000
2016-12-02,37.867897,38.295334,37.723761,37.995132,37.995132,34376000
2016-12-05,38.270478,38.767498,38.119881,38.679028,38.679028,33770000
2016-12-06,38.776946,39.029930,38.435495,38.577641,38.577641,34682000
2016-12-07,38.765015,39.363921,38.445926,39.337582,39.337582,40588000
2016-12-08,39.411138,39.711837,39.160642,39.521477,39.521477,32250000
2016-12-09,39.726742,40.256069,39.664615,40.231216,40.231216,38090000
2016-12-12,40.001101,40.325655,39.986688,40.154182,40.154182,32572000
2016-12-13,40.377340,40.969291,40.354975,40.523960,40.523960,42564000
2016-12-14,40.552795,40.967309,40.396730,40.650707,40.650707,35994000
2016-12-15,40.624361,40.904681,40.357957,40.539371,40.539371,35394000
2016-12-16,40.671582,40.715815,40.165117,40.250607,40.250607,51978000
2016-12-19,40.222769,40.567701,39.985192,40.382809,40.382809,25272000
2016-12-20,40.426048,40.581120,40.308255,40.517002,40.517002,25438000
2016-12-21,40.542854,40.542854,40.015021,40.367905,40.367905,29192000
2016-12-22,40.213826,40.311739,40.061238,40.242653,40.242653,22632000
2016-12-23,40.159651,40.306768,40.015515,40.149212,40.149212,15310000
2016-12-27,40.192950,40.556769,40.049811,40.255077,40.255077,19520000
2016-12-28,40.424063,40.424063,39.882810,39.988674,39.988674,24296000
2016-12-29,39.877342,40.047320,39.669092,39.904678,39.904678,21148000
2016-12-30,39.921079,39.925056,39.245629,39.386288,39.386288,34718000
2017-01-03,39.792349,40.330124,39.606964,40.159649,40.159649,39180000
2017-01-04,40.253087,40.429034,39.965813,40.147720,40.147720,30306000
2017-01-05,40.134301,40.444442,40.055774,40.408657,40.408657,26810000
2017-01-06,40.506567,41.200905,40.333108,41.014523,41.014523,40342000
2017-01-09,41.072175,41.273964,40.836092,41.112434,41.112434,28178000
2017-01-10,41.106965,41.223268,40.911637,41.054279,41.054279,23948000
2017-01-11,41.084603,41.247623,40.828638,41.245636,41.245636,26508000
2017-01-12,41.172073,41.271479,40.805770,41.229233,41.229233,26990000
2017-01-13,41.302297,41.483708,41.228741,41.299316,41.299316,25804000
2017-01-17,41.252592,41.261537,40.914619,41.126350,41.126350,28818000
2017-01-18,41.242653,41.243150,40.958355,41.203884,41.203884,20554000
2017-01-19,41.202897,41.401705,40.952400,40.972775,40.972775,21410000
2017-01-20,41.207367,41.214826,40.984207,41.161644,41.161644,26124000
2017-01-23,41.332614,42.024961,41.187981,41.969791,41.969791,49148000
2017-01-24,42.096536,42.322184,41.862936,42.223278,42.223278,33768000
2017-01-25,42.423072,42.683508,42.233706,42.666611,42.666611,33108000
2017-01-26,42.696435,42.793354,42.272479,42.593552,42.593552,69866000
2017-01-27,42.693952,43.091565,41.844050,41.999615,41.999615,75050000
2017-01-30,41.603494,41.611942,40.806770,40.945938,40.945938,70338000
2017-01-31,40.730720,40.908157,40.427538,40.765015,40.765015,40404000
2017-02-01,40.954386,40.954386,40.370387,40.518997,40.518997,45020000
2017-02-02,40.507068,40.982219,40.360448,40.669094,40.669094,33784000
2017-02-03,40.911139,41.060242,40.723263,40.762032,40.762032,30562000
2017-02-06,40.801303,40.874362,40.471778,40.836094,40.836094,27018000
2017-02-07,41.028940,41.348026,40.919098,41.214325,41.214325,33332000
2017-02-08,41.278939,41.463831,41.009555,41.246632,41.246632,26044000
2017-02-09,41.338575,41.351002,41.078637,41.255573,41.255573,23884000
2017-02-10,41.399210,41.607957,41.277939,41.493645,41.493645,28302000
2017-02-13,41.635301,41.836101,41.563235,41.697929,41.697929,25914000
2017-02-14,41.738179,41.849015,41.542355,41.751102,41.751102,27266000
2017-02-15,41.690462,41.837583,41.561737,41.616409,41.616409,27144000
2017-02-16,41.675059,41.883310,41.613429,41.857468,41.857468,20102000
2017-02-17,41.814722,42.094545,41.738678,42.075161,42.075161,29224000
2017-02-21,42.146736,42.355980,42.075163,42.210354,42.210354,25206000
2017-02-22,42.147230,42.435002,42.083112,42.314228,42.314228,24488000
2017-02-23,42.300311,42.376852,41.873868,42.296333,42.296333,27734000
2017-02-24,42.129835,42.165123,41.896732,42.137787,42.137787,26924000
2017-02-27,41.995639,42.279933,41.899217,42.230232,42.230232,20206000
2017-02-28,42.114921,42.188481,41.821181,41.994640,41.994640,27662000
2017-03-01,42.315222,42.644250,42.197926,42.582123,42.582123,36374000
2017-03-02,42.560250,42.569199,42.183015,42.239178,42.239178,25018000
2017-03-03,42.193950,42.287392,41.983713,42.200909,42.200909,20100000
2017-03-06,42.090565,42.193945,41.807761,42.110943,42.110943,20958000
2017-03-07,42.110447,42.412139,42.023967,42.303787,42.303787,20774000
2017-03-08,42.401701,42.591068,42.308761,42.427547,42.427547,20576000
2017-03-09,42.430032,42.778937,42.379333,42.636292,42.636292,26954000
2017-03-10,42.877847,42.953890,42.624866,42.813732,42.813732,26732000
2017-03-13,42.784905,43.098025,42.784408,42.971287,42.971287,23332000
2017-03-14,42.930034,43.120394,42.750113,43.037392,43.037392,21234000
2017-03-15,43.138283,43.234705,42.808262,43.160648,43.160648,26658000
2017-03-16,43.267016,43.375367,43.117412,43.240673,43.240673,22090000
2017-03-17,43.423571,43.460353,43.159655,43.358463,43.358463,37366000
2017-03-20,43.214826,43.257569,42.975762,43.136795,43.136795,30844000
2017-03-21,43.243654,43.413139,42.131822,42.253593,42.253593,50760000
2017-03-22,42.220787,42.512540,42.097526,42.236694,42.236694,27334000
2017-03-23,41.818695,41.833605,41.401698,41.732212,41.732212,65754000
2017-03-24,41.849014,41.948420,41.207863,41.508060,41.508060,42114000
2017-03-27,41.157658,41.818198,40.969289,41.675552,41.675552,38692000
2017-03-28,41.734209,42.018006,41.365418,41.780930,41.780930,30384000
2017-03-29,41.886297,42.325659,41.818204,42.240173,42.240173,29146000
2017-03-30,42.345042,42.346035,42.086097,42.220787,42.220787,18988000
2017-03-31,42.089080,42.224768,42.010056,42.137291,42.137291,28820000
2017-04-03,42.184506,42.693951,42.123869,42.582123,42.582123,39388000
2017-04-04,42.147229,42.395738,42.122873,42.374367,42.374367,26970000
2017-04-05,42.480731,42.772977,42.123373,42.192459,42.192459,37104000
2017-04-06,42.221783,42.425066,41.948425,42.003098,42.003098,30672000
2017-04-07,41.998125,42.041861,41.615422,41.853989,41.853989,22232000
2017-04-10,41.826155,42.084607,41.788880,41.834106,41.834106,20924000
2017-04-11,41.834106,41.979732,41.481222,41.743649,41.743649,19486000
2017-04-12,41.673071,41.934503,41.629831,41.822178,41.822178,22716000
2017-04-13,41.801299,41.935000,41.642754,41.758556,41.758556,21474000
2017-04-17,41.818205,42.526955,41.800807,42.501606,42.501606,20982000
2017-04-18,42.372873,42.613927,42.308758,42.444942,42.444942,18724000
2017-04-19,42.613927,42.753588,42.422077,42.570190,42.570190,21606000
2017-04-20,42.730730,42.938981,42.619399,42.747631,42.747631,23776000
2017-04-21,42.774469,42.864930,42.630834,42.691467,42.691467,23458000
2017-04-24,43.163134,43.735701,43.047328,43.684505,43.684505,33930000
2017-04-25,43.850014,44.346537,43.701904,44.177055,44.177055,40760000
2017-04-26,44.303796,44.383320,43.993655,44.191967,44.191967,26466000
2017-04-27,44.234709,44.402700,44.094551,44.306278,44.306278,46846000
2017-04-28,46.173084,46.516025,45.885805,45.950420,45.950420,76918000
2017-05-01,45.932028,46.512049,45.765527,46.362942,46.362942,46556000
2017-05-02,46.385309,46.868412,46.272483,46.575169,46.575169,35026000
2017-05-03,46.523487,47.226766,46.481737,47.139790,47.139790,36496000
2017-05-04,47.231244,47.671107,47.086114,47.451424,47.451424,38752000
2017-05-05,47.550819,47.636308,47.122388,47.230740,47.230740,32310000
2017-05-08,47.090085,47.763047,47.087598,47.648735,47.648735,37534000
2017-05-09,47.779949,47.823189,47.435514,47.550323,47.550323,33758000
2017-05-10,47.525975,47.550327,47.208876,47.457386,47.457386,22920000
2017-05-11,47.280939,47.613945,47.147739,47.509567,47.509567,20622000
2017-05-12,47.606984,47.613442,47.319209,47.472290,47.472290,24298000
2017-05-15,47.479744,47.848034,47.356980,47.675072,47.675072,26754000
2017-05-16,47.890289,48.007085,47.731243,47.942970,47.942970,22030000
2017-05-17,47.698930,47.763044,46.722782,46.827656,46.827656,48982000
2017-05-18,46.878851,47.424578,46.782926,47.241676,47.241676,36010000
2017-05-19,47.356987,47.691980,47.316231,47.447941,47.447941,27206000
2017-05-22,47.564733,47.953405,47.542865,47.916126,47.916126,27748000
2017-05-23,48.208878,48.435019,47.937503,48.238201,48.238201,30908000
2017-05-24,48.472292,48.614438,48.291875,48.589092,48.589092,22660000
2017-05-25,48.658180,49.492179,48.599530,49.297344,49.297344,39082000
2017-05-26,49.304299,49.522492,49.073684,49.367424,49.367424,32728000
2017-05-30,49.329158,49.583632,49.272498,49.511562,49.511562,30324000
2017-05-31,49.513551,49.682039,48.791381,49.060268,49.060268,34482000
2017-06-01,49.252614,49.360966,48.771995,49.119911,49.119911,26128000
2017-06-02,49.134828,49.526977,49.059281,49.509083,49.509083,34710000
2017-06-05,49.597050,50.069713,49.475776,49.894764,49.894764,27578000
2017-06-06,49.866432,50.129851,49.443470,49.536907,49.536907,31042000
2017-06-07,49.656690,49.896254,49.496650,49.776474,49.776474,27482000
2017-06-08,49.912159,49.980251,49.533930,49.914646,49.914646,33758000
2017-06-09,49.974786,49.975282,47.384319,48.216827,48.216827,72958000
2017-06-12,47.650225,48.111459,46.560758,47.803802,47.803802,84042000
2017-06-13,48.312258,48.604008,47.813745,48.235718,48.235718,40108000
2017-06-14,48.484224,48.692971,47.689487,48.107979,48.107979,30110000
2017-06-15,47.118413,47.747638,46.738193,47.722786,47.722786,48552000
2017-06-16,47.609964,47.711357,47.152211,47.645252,47.645252,51184000
2017-06-19,48.193467,48.673093,48.121401,48.470310,48.470310,29376000
2017-06-20,48.474782,48.747150,48.121402,48.160667,48.160667,25946000
2017-06-21,48.250132,48.685520,48.183530,48.637806,48.637806,23232000
2017-06-22,48.552313,48.732734,48.375376,48.539890,48.539890,20190000
2017-06-23,48.484224,49.036909,48.432532,49.010567,49.010567,31280000
2017-06-26,49.204905,49.403216,48.227266,48.314743,48.314743,30358000
2017-06-27,47.793367,48.072690,47.072190,47.121891,47.121891,48872000
2017-06-28,47.249629,47.874877,46.528949,47.764042,47.764042,54912000
2017-06-29,47.283919,47.299326,46.202901,46.611450,46.611450,64134000
2017-06-30,46.918117,46.968315,46.203401,46.206882,46.206882,45754000
2017-07-03,46.382827,46.433525,45.492665,45.698929,45.698929,33896000
2017-07-05,45.934516,46.535412,45.657677,46.335114,46.335114,41882000
2017-07-06,45.974274,46.527953,45.718310,46.107971,46.107971,40298000
2017-07-07,46.271989,46.951417,46.212346,46.760063,46.760063,33266000
2017-07-10,46.816720,47.372389,46.816720,47.266521,47.266521,29030000
2017-07-11,47.242673,47.459868,46.974282,47.392273,47.392273,29224000
2017-07-12,47.756589,48.192475,47.566730,48.094563,48.094563,32042000
2017-07-13,48.250624,48.643270,47.952413,48.153706,48.153706,30492000
2017-07-14,48.409669,48.585612,48.218316,48.554302,48.554302,21592000
2017-07-17,48.524978,48.874380,48.250623,48.507084,48.507084,33210000
2017-07-18,48.377857,49.247144,48.312252,49.053307,49.053307,28266000
2017-07-19,49.205401,49.483234,49.056294,49.342579,49.342579,28242000
2017-07-20,49.552811,49.636310,48.937502,49.313747,49.313747,28368000
2017-07-21,49.155202,49.458880,48.915141,49.395760,49.395760,29266000
2017-07-24,49.408684,50.009580,49.218324,49.617928,49.617928,79690000
2017-07-25,48.245657,48.545358,47.902713,48.162655,48.162655,118672000
2017-07-26,48.349031,48.407180,47.725273,47.977757,47.977757,44432000
2017-07-27,48.170107,48.187007,46.573682,47.341576,47.341576,74358000
2017-07-28,47.116924,47.802809,46.983720,47.630840,47.630840,36276000
2017-07-31,47.713844,47.772991,46.805788,46.993168,46.993168,45670000
2017-08-01,47.107976,47.439985,46.966328,47.045849,47.045849,28052000
2017-08-02,47.135815,47.172100,46.348039,47.099533,47.099533,40788000
2017-08-03,47.172094,47.216824,46.691972,46.734715,46.734715,22478000
2017-08-04,46.916129,47.094560,46.709870,47.007584,47.007584,25092000
2017-08-07,47.093558,47.165131,46.893756,47.005585,47.005585,28916000
2017-08-08,46.933026,47.340582,46.843066,46.928055,46.928055,30102000
2017-08-09,46.642766,46.906683,46.417615,46.723782,46.723782,28018000
2017-08-10,46.471292,46.535903,45.814234,45.904194,45.904194,54148000
2017-08-11,45.910162,46.389784,45.786404,46.227261,46.227261,32334000
2017-08-14,46.673584,46.771496,46.445949,46.666626,46.666626,23012000
2017-08-15,46.770994,46.872387,46.552805,46.624374,46.624374,22130000
2017-08-16,46.781933,47.211853,46.721792,46.932034,46.932034,26906000
2017-08-17,46.866425,46.909168,46.105490,46.106483,46.106483,33914000
2017-08-18,46.072687,46.273483,45.897241,46.032925,46.032925,26748000
2017-08-21,46.012551,46.135808,45.656187,45.769009,45.769009,26024000
2017-08-22,46.071694,46.817223,46.032428,46.739689,46.739689,35502000
2017-08-23,46.570698,46.989686,46.483225,46.848038,46.848038,22690000
2017-08-24,46.904198,47.033420,46.259562,46.565231,46.565231,25892000
