Date,Open,High,Low,Close,Adj Close,Volume
2017-05-15,47.479748,47.848038,47.356984,47.675076,47.675076,26754000
2017-05-16,47.890289,48.007085,47.731243,47.942970,47.942970,22030000
2017-05-17,47.698930,47.763044,46.722782,46.827656,46.827656,48982000
2017-05-18,46.878851,47.424578,46.782926,47.241676,47.241676,36010000
2017-05-19,47.356983,47.691976,47.316227,47.447937,47.447937,27206000
2017-05-22,47.564737,47.953409,47.542869,47.916130,47.916130,27748000
2017-05-23,48.208878,48.435019,47.937503,48.238201,48.238201,30908000
2017-05-24,48.472289,48.614434,48.291871,48.589088,48.589088,22660000
2017-05-25,48.658180,49.492179,48.599530,49.297344,49.297344,39082000
2017-05-26,49.304299,49.522492,49.073684,49.367424,49.367424,32728000
2017-05-30,49.329158,49.583632,49.272498,49.511562,49.511562,30324000
2017-05-31,49.513555,49.682043,48.791385,49.060272,49.060272,34482000
2017-06-01,49.252614,49.360966,48.771995,49.119911,49.119911,26128000
2017-06-02,49.134824,49.526973,49.059277,49.509079,49.509079,34710000
2017-06-05,49.597050,50.069713,49.475776,49.894764,49.894764,27578000
2017-06-06,49.866432,50.129851,49.443470,49.536907,49.536907,31042000
2017-06-07,49.656686,49.896250,49.496647,49.776470,49.776470,27482000
2017-06-08,49.912155,49.980247,49.533926,49.914642,49.914642,33758000
2017-06-09,49.974782,49.975278,47.384315,48.216824,48.216824,72958000
2017-06-12,47.650228,48.111463,46.560761,47.803806,47.803806,84042000
2017-06-13,48.312262,48.604012,47.813749,48.235722,48.235722,40108000
2017-06-14,48.484220,48.692968,47.689483,48.107975,48.107975,30110000
2017-06-15,47.118413,47.747638,46.738193,47.722786,47.722786,48552000
2017-06-16,47.609964,47.711357,47.152211,47.645252,47.645252,51184000
2017-06-19,48.193467,48.673093,48.121401,48.470310,48.470310,29376000
2017-06-20,48.474778,48.747146,48.121398,48.160664,48.160664,25946000
2017-06-21,48.250128,48.685516,48.183526,48.637802,48.637802,23232000
2017-06-22,48.552309,48.732730,48.375372,48.539886,48.539886,20190000
2017-06-23,48.484228,49.036913,48.432536,49.010571,49.010571,31280000
2017-06-26,49.204905,49.403216,48.227266,48.314743,48.314743,30358000
2017-06-27,47.793374,48.072698,47.072197,47.121899,47.121899,48872000
2017-06-28,47.249633,47.874881,46.528953,47.764046,47.764046,54912000
2017-06-29,47.283919,47.299326,46.202901,46.611450,46.611450,64134000
2017-06-30,46.918113,46.968311,46.203398,46.206879,46.206879,45754000
2017-07-03,46.382827,46.433525,45.492665,45.698929,45.698929,33896000
2017-07-05,45.934516,46.535412,45.657677,46.335114,46.335114,41882000
2017-07-06,45.974274,46.527953,45.718310,46.107971,46.107971,40298000
2017-07-07,46.271993,46.951420,46.212349,46.760067,46.760067,33266000
2017-07-10,46.816723,47.372393,46.816723,47.266525,47.266525,29030000
2017-07-11,47.242677,47.459872,46.974286,47.392277,47.392277,29224000
2017-07-12,47.756589,48.192475,47.566730,48.094563,48.094563,32042000
2017-07-13,48.250624,48.643270,47.952413,48.153706,48.153706,30492000
2017-07-14,48.409669,48.585612,48.218316,48.554302,48.554302,21592000
2017-07-17,48.524978,48.874380,48.250623,48.507084,48.507084,33210000
2017-07-18,48.377861,49.247148,48.312256,49.053310,49.053310,28266000
2017-07-19,49.205401,49.483234,49.056294,49.342579,49.342579,28242000
2017-07-20,49.552815,49.636314,48.937506,49.313751,49.313751,28368000
2017-07-21,49.155202,49.458880,48.915141,49.395760,49.395760,29266000
2017-07-24,49.408684,50.009580,49.218324,49.617928,49.617928,79690000
2017-07-25,48.245657,48.545358,47.902713,48.162655,48.162655,118672000
2017-07-26,48.349031,48.407180,47.725273,47.977757,47.977757,44432000
2017-07-27,48.170107,48.187007,46.573682,47.341576,47.341576,74358000
2017-07-28,47.116924,47.802809,46.983720,47.630840,47.630840,36276000
2017-07-31,47.713844,47.772991,46.805788,46.993168,46.993168,45670000
2017-08-01,47.107980,47.439989,46.966332,47.045853,47.045853,28052000
2017-08-02,47.135811,47.172096,46.348036,47.099529,47.099529,40788000
2017-08-03,47.172094,47.216824,46.691972,46.734715,46.734715,22478000
2017-08-04,46.916125,47.094556,46.709866,47.007580,47.007580,25092000
2017-08-07,47.093566,47.165139,46.893764,47.005592,47.005592,28916000
2017-08-08,46.933022,47.340578,46.843062,46.928051,46.928051,30102000
2017-08-09,46.642770,46.906687,46.417619,46.723785,46.723785,28018000
2017-08-10,46.471292,46.535903,45.814234,45.904194,45.904194,54148000
2017-08-11,45.910162,46.389784,45.786404,46.227261,46.227261,32334000
2017-08-14,46.673584,46.771496,46.445949,46.666626,46.666626,23012000
2017-08-15,46.771002,46.872395,46.552813,46.624382,46.624382,22130000
2017-08-16,46.781933,47.211853,46.721792,46.932034,46.932034,26906000
2017-08-17,46.866425,46.909168,46.105490,46.106483,46.106483,33914000
2017-08-18,46.072691,46.273486,45.897245,46.032928,46.032928,26748000
2017-08-21,46.012551,46.135808,45.656187,45.769009,45.769009,26024000
2017-08-22,46.071694,46.817223,46.032428,46.739689,46.739689,35502000
2017-08-23,46.570698,46.989686,46.483225,46.848038,46.848038,22690000
2017-08-24,46.904194,47.033416,46.259558,46.565228,46.565228,25892000
2017-08-25,46.680540,46.756087,46.227757,46.247639,46.247639,23746000
2017-08-28,46.316231,46.463844,46.029449,46.129848,46.129848,20988000
2017-08-29,45.723284,46.629846,45.691473,46.508572,46.508572,23172000
2017-08-30,46.504597,47.011058,46.424078,46.900223,46.900223,22406000
2017-08-31,47.032927,47.574680,47.030443,47.477264,47.477264,33866000
2017-09-01,47.588100,47.630843,47.230742,47.315731,47.315731,20858000
2017-09-05,47.060759,47.285910,46.501116,46.793365,46.793365,29148000
2017-09-06,46.912153,46.943463,46.355987,46.820206,46.820206,27830000
2017-09-07,46.931041,47.241678,46.597041,47.211357,47.211357,22332000
2017-09-08,47.201917,47.251618,46.720304,46.789886,46.789886,19998000
2017-09-11,47.077661,47.350026,46.769508,46.883327,46.883327,26748000
2017-09-12,47.063739,47.121889,46.595547,47.050320,47.050320,25696000
2017-09-13,46.993164,47.358473,46.955389,47.238689,47.238689,21908000
2017-09-14,47.018018,47.118914,46.638295,46.726269,46.726269,28548000
2017-09-15,46.724281,46.806786,46.284915,46.485710,46.485710,39886000
2017-09-18,46.471790,46.563738,45.994156,46.210358,46.210358,29474000
2017-09-19,46.392275,46.617423,46.056786,46.563744,46.563744,24854000
2017-09-20,46.606981,47.216823,46.595549,47.094555,47.094555,40080000
2017-09-21,47.123885,47.355990,46.688993,47.095055,47.095055,27414000
2017-09-22,46.857480,47.216825,46.761555,46.881832,46.881832,21496000
2017-09-25,46.692471,46.707381,45.949922,46.435513,46.435513,37468000
2017-09-26,46.555290,46.922586,46.477259,46.592068,46.592068,33454000
2017-09-27,46.855991,47.983726,46.816725,47.708874,47.708874,46692000
2017-09-28,47.527462,48.021000,47.492670,47.952911,47.952911,28018000
2017-09-29,48.012055,48.499633,48.012055,48.395756,48.395756,40622000
2017-10-02,48.491679,48.595556,47.810762,48.085117,48.085117,30782000
2017-10-03,48.089589,48.332138,47.848538,48.314243,48.314243,21666000
2017-10-04,48.298335,48.429549,47.992666,48.050819,48.050819,21156000
2017-10-05,48.349533,49.031444,48.224284,48.965836,48.965836,35618000
2017-10-06,48.707885,49.416636,48.633828,49.385818,49.385818,31060000
2017-10-09,49.453414,49.724786,49.279458,49.319717,49.319717,25910000
2017-10-10,49.468323,49.576177,48.763053,49.095558,49.095558,23268000
2017-10-11,49.157188,50.078167,49.102516,49.982738,49.982738,36300000
2017-10-12,49.892778,50.275481,49.756594,49.982738,49.982738,30614000
2017-10-13,50.154709,50.435523,50.052819,50.093079,50.093079,26552000
2017-10-16,50.180546,50.298340,49.777465,50.166630,50.166630,21420000
2017-10-17,50.071706,50.425582,50.002620,50.248642,50.248642,20260000
2017-10-18,50.251133,50.512562,49.966338,50.335129,50.335129,25596000
2017-10-19,49.938002,50.065738,49.567725,49.793369,49.793369,34284000
2017-10-20,50.052320,50.131841,49.814742,49.953911,49.953911,32120000
2017-10-23,49.959375,49.989695,48.861956,48.983231,48.983231,32786000
2017-10-24,49.030947,49.168125,48.562754,49.129852,49.129852,28902000
2017-10-25,49.019514,49.425083,48.594565,49.277470,49.277470,30574000
2017-10-26,49.625874,50.025478,49.228257,49.275475,49.275475,47396000
2017-10-27,51.242181,52.863955,51.036415,51.375381,51.375381,103682000
2017-10-30,51.151227,51.681547,50.811763,51.348545,51.348545,46804000
2017-10-31,51.342087,51.739700,51.009082,51.344074,51.344074,30326000
2017-11-01,51.507098,52.080658,51.391788,51.819225,51.819225,43262000
2017-11-02,51.689502,51.964354,51.126378,51.837612,51.837612,26694000
2017-11-03,51.826674,52.219817,51.573194,52.186516,52.186516,27770000
2017-11-06,52.142286,52.315745,51.789399,51.823196,51.823196,18294000
2017-11-07,52.169617,52.356500,51.839103,52.305801,52.305801,26104000
2017-11-08,52.189498,52.817731,52.040395,52.599045,52.599045,24276000
2017-11-09,52.087609,52.230748,51.483729,52.073692,52.073692,35892000
2017-11-10,51.882343,52.019521,51.750633,51.896259,51.896259,19442000
2017-11-13,51.729760,52.124393,51.653220,51.749641,51.749641,18814000
2017-11-14,51.576677,51.804311,51.159675,51.771507,51.771507,21012000
2017-11-15,51.441487,51.671606,51.230749,51.511566,51.511566,18106000
2017-11-16,51.627867,52.274490,51.590592,52.110970,52.110970,23768000
2017-11-17,52.177079,52.236718,51.378368,51.485722,51.485722,26712000
2017-11-20,51.491189,51.625386,51.326178,51.424591,51.424591,17526000
2017-11-21,51.691989,52.206406,51.647259,52.201931,52.201931,22206000
2017-11-22,52.244669,52.456897,52.050335,52.282444,52.282444,14538000
2017-11-24,52.405206,52.687514,52.282442,52.511070,52.511070,16492000
2017-11-27,52.612962,53.332148,52.424092,53.280952,53.280952,35430000
2017-11-28,53.379367,53.678075,52.412665,52.847557,52.847557,36424000
2017-11-29,52.494175,52.622904,51.175583,51.559780,51.559780,55866000
2017-11-30,51.687013,51.895760,51.196456,51.499634,51.499634,45092000
2017-12-01,51.213359,51.552822,50.541887,50.947952,50.947952,37762000
2017-12-04,51.083634,51.259581,50.160172,50.291882,50.291882,38778000
2017-12-05,50.248145,51.524988,49.817231,50.676079,50.676079,38998000
2017-12-06,50.522995,51.669121,50.462854,51.328167,51.328167,28710000
2017-12-07,51.494672,52.133339,51.459384,51.917137,51.917137,30866000
2017-12-08,52.276974,52.506099,51.981247,52.156200,52.156200,31170000
2017-12-11,52.242188,52.485230,51.894773,52.284931,52.284931,23254000
2017-12-12,52.187019,52.808293,51.932048,52.125885,52.125885,33882000
2017-12-13,52.290394,52.459379,52.017032,52.256100,52.256100,27680000
2017-12-14,52.459876,53.035919,52.365938,52.558285,52.558285,30962000
2017-12-15,52.871907,53.441990,52.688510,53.280457,53.280457,63760000
2017-12-18,53.501629,54.000639,53.199445,53.931057,53.931057,30292000
2017-12-19,53.828178,53.925096,53.293880,53.667141,53.667141,26350000
2017-12-20,53.723804,53.739211,53.111475,53.357998,53.357998,28728000
2017-12-21,53.448953,53.554816,53.131357,53.223305,53.223305,25640000
2017-12-22,53.181057,53.266543,53.063760,53.124397,53.124397,17788000
2017-12-26,53.113461,53.124397,52.616441,52.974792,52.974792,18376000
2017-12-27,53.012065,53.095068,52.603513,52.693970,52.693970,22324000
2017-12-28,52.795863,52.924592,52.355006,52.482742,52.482742,19884000
2017-12-29,52.459883,52.587119,52.321212,52.356003,52.356003,23606000
2018-01-02,52.337119,53.478274,52.337119,53.340599,53.340599,31766000
2018-01-03,53.376383,54.478276,53.351534,54.250641,54.250641,31318000
2018-01-04,54.527481,54.874897,54.386826,54.461376,54.461376,26052000
2018-01-05,54.843584,55.347065,54.761575,55.183544,55.183544,30250000
2018-01-08,55.218833,55.624402,55.169132,55.378376,55.378376,24644000
2018-01-09,55.588617,55.588617,55.079669,55.307800,55.307800,26808000
2018-01-10,55.020029,55.307307,54.869932,55.176094,55.176094,20734000
2018-01-11,55.283942,55.410184,54.994180,55.271019,55.271019,22424000
2018-01-12,55.174102,56.227780,55.070225,56.195477,56.195477,38586000
2018-01-16,56.675595,57.101541,55.997164,56.197960,56.197960,36462000
2018-01-17,56.479279,56.626395,55.839614,56.615463,56.615463,27830000
2018-01-18,56.627883,56.689514,55.887823,56.459892,56.459892,27498000
2018-01-19,56.562280,56.848065,56.287428,56.834148,56.834148,30552000
2018-01-22,56.850053,57.996179,56.750647,57.860989,57.860989,29550000
2018-01-23,58.182059,58.574208,58.014565,58.457905,58.457905,39138000
2018-01-24,58.895780,58.998663,58.022018,58.215359,58.215359,37128000
2018-01-25,58.683558,58.896780,58.242702,58.754631,58.754631,29984000
2018-01-26,59.022523,59.024014,58.053337,59.024014,59.024014,42170000
2018-01-29,59.045884,59.542903,58.850056,58.970337,58.970337,31494000
2018-01-30,58.534945,59.042400,58.375399,58.517548,58.517548,37338000
2018-01-31,58.837626,58.962382,58.255618,58.758602,58.758602,36022000
2018-02-01,58.448958,59.018544,58.119433,58.727287,58.727287,73514000
2018-02-02,56.034941,56.227785,55.227285,55.626392,55.626392,117842000
2018-02-05,54.702433,55.417148,52.522013,52.802826,52.802826,83550000
2018-02-06,51.390793,54.044874,51.193475,53.898254,53.898254,76630000
2018-02-07,53.925091,54.002626,52.416636,52.455902,52.455902,51942000
2018-02-08,52.677575,52.879364,49.935521,50.085125,50.085125,66792000
2018-02-09,50.988202,52.272500,49.552811,52.001625,52.001625,98360000
2018-02-12,52.518528,52.960875,51.962863,52.413658,52.413658,56240000
2018-02-13,52.187017,52.744674,52.033936,52.392784,52.392784,31586000
2018-02-14,52.401730,53.452925,52.177080,53.315250,53.315250,41304000
2018-02-15,53.849545,54.378872,53.043379,54.242687,54.242687,37396000
2018-02-16,54.343085,55.085137,54.252131,54.448456,54.448456,39948000
2018-02-20,54.312272,55.481757,54.175094,54.850544,54.850544,33754000
2018-02-21,55.124406,56.471328,55.045378,55.355518,55.355518,41486000
2018-02-22,55.624896,55.937520,54.928075,55.164158,55.164158,28010000
2018-02-23,55.599552,56.113472,55.091600,56.068241,56.068241,25292000
2018-02-26,56.255616,56.868938,56.130368,56.844090,56.844090,30912000
2018-02-27,56.844084,56.871420,55.506604,55.542389,55.542389,42964000
2018-02-28,55.765553,56.046370,54.821220,54.866943,54.866943,49292000
2018-03-01,55.146269,55.232252,53.046360,53.251133,53.251133,55338000
2018-03-02,52.583634,54.020520,52.192482,53.883839,53.883839,50162000
2018-03-05,53.585134,54.730760,53.293878,54.411674,54.411674,28648000
2018-03-06,54.776486,54.951936,54.398751,54.716843,54.716843,23382000
2018-03-07,54.315248,55.477281,54.170615,55.419624,55.419624,30748000
2018-03-08,55.526984,56.234738,55.526984,56.132355,56.132355,33862000
2018-03-09,56.635340,57.703932,56.376395,57.695980,57.695980,42662000
2018-03-12,57.905223,58.556817,57.614467,57.948963,57.948963,44306000
2018-03-13,58.242206,58.548869,56.390313,56.655720,56.655720,43140000
2018-03-14,56.948461,57.642298,56.776989,57.102039,57.102039,41870000
2018-03-15,57.135839,57.778484,56.444485,57.187527,57.187527,33382000
2018-03-16,57.423117,57.495680,56.230767,56.382854,56.382854,58656000
2018-03-19,55.554820,55.634838,54.121415,54.675594,54.675594,63656000
2018-03-20,54.592586,54.947957,53.798349,54.463364,54.463364,54598000
2018-03-21,54.302833,55.104524,54.036429,54.373905,54.373905,44898000
2018-03-22,53.678570,53.872904,52.169122,52.343578,52.343578,69312000
2018-03-23,52.255114,53.021021,50.938012,51.021511,51.021511,49880000
2018-03-26,52.216838,52.647756,50.227767,52.390297,52.390297,65984000
2018-03-27,52.877873,52.909684,49.583631,50.046852,50.046852,60816000
2018-03-28,49.796854,50.943974,48.906692,49.959377,49.959377,77698000
2018-03-29,50.259080,52.090097,49.902715,51.547848,51.547848,69338000
2018-04-02,51.074683,51.666634,49.416131,50.329651,50.329651,65068000
2018-04-03,50.504607,50.944470,49.565241,50.630352,50.630352,51322000
2018-04-04,49.613944,51.329160,49.528459,51.178562,51.178562,50724000
2018-04-05,52.007593,52.023497,50.894768,51.324192,51.324192,35836000
2018-04-06,50.850035,51.491190,50.012558,50.196457,50.196457,40134000
2018-04-09,50.697944,51.918127,50.656195,50.700432,50.700432,33220000
2018-04-10,51.205904,51.750141,50.467830,51.516045,51.516045,36620000
2018-04-11,51.292380,51.484727,50.656196,50.947449,50.947449,34060000
2018-04-12,51.266044,51.921112,50.996659,51.555305,51.555305,32896000
2018-04-13,52.032445,52.335126,51.200433,51.493176,51.493176,25410000
2018-04-16,51.965843,52.258089,51.387809,51.993179,51.993179,29776000
2018-04-17,52.743679,53.926583,52.539403,53.646263,53.646263,54584000
2018-04-18,53.628869,53.777475,53.206900,53.448948,53.448948,31126000
2018-04-19,53.132345,54.548352,53.132345,54.147755,54.147755,39884000
2018-04-20,53.890300,54.411175,53.285427,53.544872,53.544872,42434000
2018-04-23,53.826181,54.075688,53.016041,53.370415,53.370415,69590000
2018-04-24,52.644273,52.907195,50.341088,50.827171,50.827171,128220000
2018-04-25,51.180553,51.494671,50.547349,50.844570,50.844570,57860000
2018-04-26,51.353018,52.287416,50.718324,51.854511,51.854511,50926000
2018-04-27,51.965343,52.271506,51.073195,51.265041,51.265041,40746000
2018-04-30,51.412660,51.608981,50.611465,50.625381,50.625381,34492000
2018-05-01,50.512057,51.775976,50.229252,51.727268,51.727268,35326000
2018-05-02,51.391788,51.887813,50.853019,50.996658,50.996658,34698000
2018-05-03,50.962859,51.227272,50.094069,51.009079,51.009079,39282000
2018-05-04,50.676574,52.280457,50.599040,52.236717,52.236717,36892000
2018-05-07,52.380357,52.932545,52.200436,52.657196,52.657196,34400000
2018-05-08,52.913657,52.943978,52.268528,52.613956,52.613956,26030000
2018-05-09,52.887816,54.373903,52.788907,54.122906,54.122906,47160000
2018-05-10,54.423607,55.139813,54.367941,54.943985,54.943985,36414000
2018-05-11,54.692490,55.119927,54.533941,54.840103,54.840103,30504000
2018-05-14,54.948957,55.574209,54.910689,55.000153,55.000153,39338000
2018-05-15,54.518043,54.628382,53.617443,53.920128,53.920128,35738000
2018-05-16,53.931056,54.392788,53.759087,53.881351,53.881351,25628000
2018-05-17,53.750646,54.224800,53.500146,53.740704,53.740704,25738000
2018-05-18,52.982244,53.366441,52.916640,53.163158,53.163158,35482000
2018-05-21,53.628366,54.339104,53.578665,53.877373,53.877373,25180000
2018-05-22,54.165156,54.264559,53.293382,53.444973,53.444973,22226000
2018-05-23,53.181054,54.075690,53.029959,53.974297,53.974297,23740000
2018-05-24,54.021018,54.031950,53.295370,53.948948,53.948948,20604000
2018-05-25,54.003616,54.153717,53.807295,53.880852,53.880852,22224000
2018-05-29,53.479268,53.744679,52.837120,53.085133,53.085133,36076000
2018-05-30,53.354018,53.627877,53.009584,53.552330,53.552330,28686000
2018-05-31,53.777475,55.169131,53.578671,54.672112,54.672112,79368000
2018-06-01,55.311776,56.568737,55.269029,56.411678,56.411678,63202000
2018-06-04,56.585633,57.547864,56.511079,57.308300,57.308300,44754000
2018-06-05,57.388819,57.708898,57.030965,57.207901,57.207901,32964000
2018-06-06,57.294881,57.391303,56.477286,57.005615,57.005615,34934000
2018-06-07,56.887825,56.951940,55.970328,56.382854,56.382854,36108000
2018-06-08,56.223309,56.599551,55.826686,56.297863,56.297863,27284000
2018-06-11,56.309296,57.044886,56.232755,56.704922,56.704922,24796000
2018-06-12,56.710885,57.095082,56.710885,57.067249,57.067249,26092000
2018-06-13,57.270527,57.437528,56.828180,56.870426,56.870426,34302000
2018-06-14,57.267053,57.951945,57.187031,57.659698,57.659698,35422000
2018-06-15,57.650250,57.848562,57.340611,57.617947,57.617947,44438000
2018-06-18,57.290908,58.853539,57.206912,58.826202,58.826202,33038000
2018-06-19,58.156717,58.787930,57.734251,58.583160,58.583160,47282000
2018-06-20,58.812279,59.716357,58.749158,58.850548,58.850548,51686000
2018-06-21,58.922124,59.161685,57.827189,58.123413,58.123413,44966000
2018-06-22,58.225304,58.399757,57.636830,58.115959,58.115959,34220000
2018-06-25,57.405718,57.454923,55.661180,56.624405,56.624405,57682000
2018-06-26,56.865959,57.001642,56.113471,56.293392,56.293392,34688000
2018-06-27,56.461383,56.968841,55.502135,55.514065,55.514065,34538000
2018-06-28,55.287916,56.361976,54.973802,56.003128,56.003128,29726000
2018-06-29,56.277982,56.727783,56.015059,56.122910,56.122910,31562000
2018-07-02,55.435043,56.808804,55.000151,56.765064,56.765064,23216000
2018-07-03,57.128385,57.152737,55.389315,55.481262,55.481262,16448000
2018-07-05,55.894780,56.865956,55.821220,56.724304,56.724304,28594000
2018-07-06,56.748165,57.465364,56.523014,57.409698,57.409698,21820000
2018-07-09,57.654224,58.048360,57.516549,58.016052,58.016052,21584000
2018-07-10,58.150754,58.325207,57.781467,58.009102,58.009102,21334000
2018-07-11,57.436534,58.670137,57.424111,58.223816,58.223816,33252000
2018-07-12,58.392799,59.741211,58.305322,59.704929,59.704929,44148000
2018-07-13,59.781473,60.161196,59.408212,59.861992,59.861992,32612000
2018-07-16,59.831667,60.075209,59.314270,59.468845,59.468845,26784000
2018-07-17,58.784450,60.574711,58.747668,60.292404,60.292404,40162000
2018-07-18,60.066266,60.715373,59.868952,60.283962,60.283962,38948000
2018-07-19,59.972824,60.461395,59.529484,59.597576,59.597576,38338000
2018-07-20,59.604533,60.177596,59.472820,59.536938,59.536938,37938000
2018-07-23,59.426596,60.392802,59.245182,60.189022,60.189022,65446000
2018-07-24,63.171138,63.369947,61.836146,62.532471,62.532471,107600000
2018-07-25,62.257615,63.530976,62.080178,63.416664,63.416664,51104000
2018-07-26,62.981283,63.986258,62.773530,63.891823,63.891823,54686000
2018-07-27,64.071739,64.187045,61.853540,62.271038,62.271038,48362000
2018-07-30,61.881375,62.271040,60.843600,61.135349,61.135349,43896000
2018-07-31,61.218354,61.690524,60.446983,60.995193,60.995193,39382000
2018-08-01,61.586154,61.923627,60.881878,61.281979,61.281979,36994000
2018-08-02,60.561792,61.849570,60.539923,61.686546,61.686546,34704000
2018-08-03,61.887834,61.954436,61.104534,61.538929,61.538929,21264000
2018-08-06,61.710408,61.752654,61.159710,61.514580,61.514580,22114000
2018-08-07,62.227300,62.926608,62.216864,62.417660,62.417660,42506000
2018-08-08,62.461400,63.206929,62.232772,62.690529,62.690529,34344000
2018-08-09,62.760106,63.218853,62.629390,62.846088,62.846088,27326000
2018-08-10,62.583659,62.684059,61.986244,62.252148,62.252148,26602000
2018-08-13,62.187046,62.921142,61.979789,62.059807,62.059807,27500000
2018-08-14,62.251662,62.653750,61.607526,62.531982,62.531982,28080000
2018-08-15,61.843104,62.225807,60.946481,61.243698,61.243698,37052000
2018-08-16,61.729282,61.814275,60.617947,60.838127,60.838127,32176000
2018-08-17,60.737737,60.981772,59.841114,60.430080,60.430080,33092000
2018-08-20,60.669147,60.930083,60.074712,60.733261,60.733261,22218000
2018-08-21,60.786448,61.270544,60.389328,60.507618,60.507618,23082000
2018-08-22,60.349062,60.960894,60.299360,60.723320,60.723320,22296000
2018-08-23,60.630383,61.390325,60.604040,60.694000,60.694000,24666000
2018-08-24,60.934551,61.501153,60.706916,61.468849,61.468849,24454000
2018-08-27,61.836150,62.518558,61.664181,62.439034,62.439034,28580000
2018-08-28,62.420641,62.453445,61.777995,61.921635,61.921635,27330000
2018-08-29,62.375908,62.980782,62.266563,62.855530,62.855530,36926000
2018-08-30,62.793403,63.096088,61.988731,62.348076,62.348076,30104000
2018-08-31,62.237237,62.254134,60.922122,61.222820,61.222820,42308000
2018-09-04,60.761593,61.027500,59.968350,60.204433,60.204433,41458000
2018-09-05,60.100556,60.381373,58.416655,59.597576,59.597576,53988000
2018-09-06,59.571231,59.592105,57.833651,58.846577,58.846577,46854000
2018-09-07,58.250652,59.073222,58.114968,58.528488,58.528488,32658000
2018-09-10,58.857013,58.979281,58.181563,58.402737,58.402737,27670000
2018-09-11,58.205921,59.192008,57.949957,59.144791,59.144791,29254000
2018-09-12,58.747671,59.179582,57.960392,58.230774,58.230774,35716000
2018-09-13,58.633361,59.038929,58.112482,58.754631,58.754631,40068000
2018-09-14,59.045879,59.045879,58.326193,58.547863,58.547863,24176000
2018-09-17,58.537434,58.738727,57.577690,57.645782,57.645782,34096000
2018-09-18,57.786433,58.714370,57.725299,58.007607,58.007607,32314000
2018-09-19,58.099559,58.462878,57.585640,58.363476,58.363476,25962000
2018-09-20,58.681563,59.344090,58.461880,59.223312,59.223312,29244000
2018-09-21,59.389822,59.472327,58.253638,58.256618,58.256618,91222000
2018-09-24,57.624903,58.906216,57.231760,58.626396,58.626396,31150000
2018-09-25,58.859498,59.486236,58.354523,59.338623,59.338623,33152000
2018-09-26,59.328685,60.002144,58.916655,59.347073,59.347073,37650000
2018-09-27,59.642304,60.480277,59.545385,60.008110,60.008110,36274000
2018-09-28,59.845583,60.062286,59.534450,59.994194,59.994194,35612000
2018-10-01,60.288432,60.845091,59.800855,60.066261,60.066261,33164000
2018-10-02,59.973819,60.861000,59.625410,60.022030,60.022030,40180000
2018-10-03,60.238729,60.347080,59.749164,60.215370,60.215370,26246000
2018-10-04,59.892308,59.935548,57.845585,58.502644,58.502644,46576000
2018-10-05,58.449458,58.747668,57.371920,58.043392,58.043392,31852000
2018-10-08,57.654229,58.442501,56.431562,57.451447,57.451447,46190000
2018-10-09,57.222318,57.731266,56.867447,56.917149,56.917149,33690000
2018-10-10,56.481263,56.512080,54.250144,54.282452,54.282452,58980000
2018-10-11,53.630364,55.470331,53.473802,54.211876,54.211876,67696000
2018-10-12,55.648252,55.955908,54.425088,55.692986,55.692986,49370000
2018-10-15,55.566746,55.755612,54.583640,54.793385,54.793385,30074000
2018-10-16,55.342093,56.479770,55.256110,56.316250,56.316250,38378000
2018-10-17,56.660188,57.008100,55.367939,56.043388,56.043388,35652000
2018-10-18,56.163176,56.279976,53.993191,54.568241,54.568241,46152000
2018-10-19,54.856510,55.713370,54.524501,54.929569,54.929569,41286000
2018-10-22,55.293880,55.750143,54.672109,55.237221,55.237221,27116000
2018-10-23,54.239203,55.566744,53.628865,55.413162,55.413162,37686000
2018-10-24,55.417642,55.498160,52.438507,52.540894,52.540894,49286000
2018-10-25,53.692985,55.557801,53.456902,54.850544,54.850544,72956000
2018-10-26,52.104011,55.517040,51.800829,53.864452,53.864452,106438000
2018-10-29,54.500138,55.110976,50.059770,51.428062,51.428062,81290000
2018-10-30,50.696454,52.231744,50.396256,52.162659,52.162659,59768000
2018-10-31,53.091594,55.069732,53.091594,54.203922,54.203922,70916000
2018-11-01,54.244673,54.667138,53.569720,53.975288,53.975288,40132000
2018-11-02,54.125392,54.572710,53.064752,53.255112,53.255112,43438000
2018-11-05,53.306802,53.347558,51.391788,52.471809,52.471809,45358000
2018-11-06,52.436519,53.669129,52.366440,53.159683,53.159683,28660000
2018-11-07,53.851536,55.165653,53.707400,55.081657,55.081657,43388000
2018-11-08,55.034939,55.080662,53.894773,54.405212,54.405212,33694000
2018-11-09,53.877880,54.093089,52.895771,53.529968,53.529968,34860000
2018-11-12,53.336627,53.384837,51.707398,52.155209,52.155209,34002000
2018-11-13,52.426085,53.015548,51.709879,52.086121,52.086121,25750000
2018-11-14,52.684038,52.971813,51.745169,52.414654,52.414654,34666000
2018-11-15,52.259585,53.621914,51.754114,53.233246,53.233246,41584000
2018-11-16,52.943976,53.302327,52.430552,53.095070,53.095070,35366000
2018-11-19,52.852525,53.081654,50.838606,51.064747,51.064747,45684000
2018-11-20,50.064246,51.558288,49.811762,51.215343,51.215343,54458000
2018-11-21,51.953915,52.421114,51.663159,51.860477,51.860477,29698000
2018-11-23,51.366937,51.839108,51.119421,51.197952,51.197952,14178000
2018-11-26,51.888805,52.534928,51.678564,52.482246,52.482246,31558000
