Date,Open,High,Low,Close,Adj Close,Volume
2013-07-19,22.055161,22.461632,21.781528,22.303671,22.303671,294077628
2013-07-22,22.438003,22.703428,22.313623,22.654423,22.654423,116011872
2013-07-23,22.654425,22.711640,22.377557,22.482782,22.482782,81746172
2013-07-24,22.568851,22.644472,22.405665,22.460392,22.460392,83056860
2013-07-25,22.235762,22.309891,22.041978,22.082277,22.082277,119923956
2013-07-26,22.064620,22.139248,21.940489,22.023825,22.023825,71036892
2013-07-29,22.012627,22.259394,21.912874,21.947203,21.947203,75600324
2013-07-30,22.026560,22.279049,21.912380,22.162382,22.162382,70153776
2013-07-31,22.213875,22.301437,22.044471,22.083525,22.083525,86853060
2013-08-01,22.263872,22.501438,22.263872,22.493229,22.493229,85450464
2013-08-02,22.473823,22.562382,22.408649,22.551685,22.551685,68487444
2013-08-05,22.522334,22.525569,22.368352,22.512632,22.512632,52335612
2013-08-06,22.504923,22.629799,22.282035,22.302931,22.302931,60183756
2013-08-07,22.264869,22.349697,22.116858,22.155666,22.155666,55112832
2013-08-08,22.276063,22.284770,22.022328,22.205664,22.205664,59460480
2013-08-09,22.153422,22.276806,22.139492,22.149693,22.149693,52895052
2013-08-12,22.062377,22.064864,21.931778,22.027800,22.027800,55024920
2013-08-13,22.060638,22.102180,21.796207,21.921829,21.921829,56735208
2013-08-14,21.850188,21.896458,21.571330,21.637251,21.637251,83204712
2013-08-15,21.503670,21.515611,21.343469,21.384764,21.384764,74693232
2013-08-16,21.425061,21.453916,21.307148,21.316353,21.316353,66936996
2013-08-19,21.336254,21.691729,21.329787,21.533768,21.533768,72363564
2013-08-20,21.600931,21.694465,21.481278,21.528046,21.528046,49270680
2013-08-21,21.658147,21.813870,21.554911,21.625311,21.625311,70221708
2013-08-22,21.709141,21.760137,21.648196,21.734266,21.734266,34761204
2013-08-23,21.836756,21.840984,21.635759,21.647202,21.647202,43040916
2013-08-26,21.641979,21.763869,21.543718,21.552176,21.552176,42057900
2013-08-27,21.383767,21.486005,21.092222,21.148191,21.148191,69294636
2013-08-28,21.150683,21.279040,21.088989,21.108393,21.108393,53142804
2013-08-29,21.121327,21.402673,21.109388,21.279539,21.279539,59080860
2013-08-30,21.287744,21.344461,21.034011,21.067345,21.067345,74389536
2013-09-03,21.252920,21.547200,21.242720,21.402672,21.402672,81822096
2013-09-04,21.401923,21.729042,21.273068,21.682524,21.682524,81566352
2013-09-05,21.729044,21.887751,21.682027,21.879791,21.879791,51600348
2013-09-06,21.951432,21.984767,21.735012,21.880289,21.880289,62401536
2013-09-09,21.983520,22.133274,21.950934,22.090984,22.090984,49334616
2013-09-10,22.139994,22.189248,21.990241,22.106411,22.106411,51452496
2013-09-11,22.103177,22.312880,22.041980,22.293476,22.293476,64359576
2013-09-12,22.323575,22.336015,22.139745,22.215614,22.215614,43776180
2013-09-13,22.251439,22.280790,22.011137,22.116362,22.116362,52962984
2013-09-16,22.293722,22.313622,22.011879,22.083769,22.083769,53406540
2013-09-17,22.075064,22.099443,21.915611,22.042727,22.042727,50325624
2013-09-18,22.048697,22.487009,21.967104,22.470840,22.470840,77310612
2013-09-19,22.537257,22.537257,22.273823,22.348200,22.348200,63852084
2013-09-20,22.348200,22.490988,22.279295,22.465614,22.465614,173638188
2013-09-23,22.292479,22.427802,22.020088,22.052427,22.052427,71024904
2013-09-24,22.052428,22.141981,21.925561,22.060886,22.060886,59412528
2013-09-25,22.053671,22.053671,21.781281,21.821829,21.821829,65894040
2013-09-26,21.848446,21.959144,21.766355,21.845213,21.845213,50345604
2013-09-27,21.761879,21.829046,21.674567,21.800936,21.800936,50301648
2013-09-30,21.619091,21.911631,21.599936,21.788994,21.788994,68827104
2013-10-01,21.896954,22.081533,21.891978,22.064865,22.064865,67324608
2013-10-02,21.958646,22.123573,21.836505,22.089493,22.089493,59752188
2013-10-03,22.089740,22.241482,21.694214,21.793468,21.793468,84595320
2013-10-04,21.766355,21.828793,21.641977,21.700436,21.700436,54265680
2013-10-07,21.578543,21.741231,21.495458,21.536005,21.536005,51692256
2013-10-08,21.525560,21.541977,21.185008,21.235756,21.235756,77670252
2013-10-09,21.300680,21.459139,20.969832,21.290232,21.290232,105945948
2013-10-10,21.488743,21.612873,21.398443,21.598196,21.598196,90121788
2013-10-11,21.543221,21.728545,21.525061,21.691481,21.691481,56299644
2013-10-14,21.558893,21.797453,21.527301,21.793970,21.793970,49694256
2013-10-15,21.785265,22.030788,21.741483,21.940739,21.940739,63612324
2013-10-16,22.036759,22.346711,21.990489,22.339249,22.339249,80223696
2013-10-17,22.213872,22.311136,22.033272,22.109394,22.109394,170093736
2013-10-18,24.293244,25.260418,24.229065,25.159670,25.159670,462193344
2013-10-21,25.160915,25.348480,24.864644,24.957930,24.957930,144986868
2013-10-22,25.000216,25.199222,24.771110,25.049967,25.049967,88255656
2013-10-23,24.900712,25.740272,24.891507,25.657187,25.657187,106421472
2013-10-24,25.668630,25.885050,25.492757,25.511414,25.511414,83600316
2013-10-25,25.592758,25.592758,25.143003,25.253948,25.253948,81138780
2013-10-28,25.253947,25.458675,25.198971,25.248972,25.248972,46301652
2013-10-29,25.350965,25.794751,25.211662,25.777338,25.777338,64135800
2013-10-30,25.806939,25.808930,25.522609,25.632559,25.632559,52911036
2013-10-31,25.595493,25.908681,25.472109,25.636539,25.636539,65534400
2013-11-01,25.666638,25.771365,25.500217,25.548477,25.548477,51280668
2013-11-04,25.659423,25.681065,25.423849,25.525343,25.525343,45506448
2013-11-05,25.382058,25.663154,25.309171,25.411163,25.411163,47208744
2013-11-06,25.512657,25.547483,25.258177,25.441759,25.441759,36479484
2013-11-07,25.438281,25.471117,25.065888,25.073601,25.073601,67116816
2013-11-08,25.093499,25.336038,25.087280,25.274595,25.274595,51580368
2013-11-11,25.112407,25.272109,25.074844,25.139271,25.139271,44459496
2013-11-12,25.067381,25.312656,25.000216,25.168875,25.168875,48675276
2013-11-13,25.043748,25.693007,25.037530,25.683554,25.683554,63112824
2013-11-14,25.719626,25.864652,25.630819,25.752213,25.752213,46621332
2013-11-15,25.743257,25.821119,25.629822,25.710669,25.710669,51000948
2013-11-18,25.765149,26.088286,25.603208,25.660671,25.660671,70317612
2013-11-19,25.664900,25.740274,25.449227,25.502710,25.502710,45218736
2013-11-20,25.620868,25.705694,25.382308,25.430815,25.430815,38509452
2013-11-21,25.547483,25.828829,25.522608,25.723356,25.723356,43628328
2013-11-22,25.707188,25.775597,25.602710,25.669128,25.669128,50117832
2013-11-25,25.800220,26.198981,25.746987,26.018381,26.018381,64455480
2013-11-26,26.084803,26.405701,25.944006,26.328835,26.328835,91360548
2013-11-27,26.418885,26.567393,26.368388,26.445751,26.445751,44899056
2013-11-29,26.422121,26.533066,26.354706,26.358189,26.358189,47664288
2013-12-02,26.455701,26.526347,26.138534,26.231071,26.231071,54873072
2013-12-03,26.143260,26.453960,26.095250,26.200724,26.200724,66976956
2013-12-04,26.153707,26.467391,26.119627,26.323112,26.323112,47616336
2013-12-05,26.298733,26.359929,26.146744,26.302217,26.302217,45302652
2013-12-06,26.611922,26.617145,26.370376,26.613911,26.613911,57094848
2013-12-09,26.641772,26.923366,26.567889,26.819633,26.819633,59244696
2013-12-10,26.770133,27.172126,26.757694,26.981827,26.981827,74081844
2013-12-11,27.049984,27.147498,26.745754,26.798491,26.798491,68403528
2013-12-12,26.855206,26.939039,26.592270,26.616150,26.616150,63796140
2013-12-13,26.751477,26.773614,26.315900,26.388039,26.388039,86409504
2013-12-16,26.467889,26.733811,26.418385,26.691273,26.691273,64015920
2013-12-17,26.687293,26.884806,26.576845,26.613661,26.613661,61366572
2013-12-18,26.663162,26.989037,26.344503,26.984062,26.984062,88323588
2013-12-19,26.885056,27.164165,26.843017,27.020632,27.020632,66561372
2013-12-20,27.072372,27.392523,27.064907,27.378841,27.378841,130333536
2013-12-23,27.558447,27.756457,27.490785,27.739044,27.739044,68795136
2013-12-24,27.735810,27.742527,27.564914,27.657949,27.657949,29338632
2013-12-26,27.711931,27.836061,27.579592,27.797752,27.797752,53458488
2013-12-27,27.860937,27.867901,27.685312,27.821135,27.821135,62725212
2013-12-30,27.869394,27.873374,27.587800,27.598743,27.598743,49394556
2013-12-31,27.667901,27.885813,27.519143,27.878599,27.878599,54261684
2014-01-02,27.747999,27.804966,27.568894,27.689791,27.689791,72783144
2014-01-03,27.736557,27.784567,27.486058,27.487799,27.487799,66601332
2014-01-06,27.687056,27.832578,27.523621,27.794270,27.794270,70701228
2014-01-07,27.985316,28.350742,27.889792,28.330095,28.330095,102001896
2014-01-08,28.507709,28.540546,28.191538,28.389051,28.389051,89610300
2014-01-09,28.444026,28.463429,27.999247,28.115665,28.115665,83296620
2014-01-10,28.335567,28.335567,27.916905,28.114172,28.114172,85654260
2014-01-13,28.021881,28.530343,27.790536,27.935066,27.935066,96659244
2014-01-14,28.307456,28.632087,28.062181,28.592285,28.592285,99204696
2014-01-15,28.681589,28.731590,28.452732,28.572882,28.572882,77929992
2014-01-16,28.584823,28.804476,28.557461,28.761940,28.761940,67288644
2014-01-17,28.777612,28.871643,28.462935,28.620398,28.620398,107943948
2014-01-21,28.879104,28.955474,28.639551,28.948011,28.948011,79116804
2014-01-22,29.020398,29.052239,28.827612,28.980846,28.980846,62793144
2014-01-23,28.855972,28.917912,28.715920,28.858459,28.858459,77886036
2014-01-24,28.632340,28.695525,27.935568,27.956215,27.956215,155544300
2014-01-27,28.012681,28.022632,26.922373,27.394018,27.394018,173969856
2014-01-28,27.620139,28.003974,27.610686,27.935814,27.935814,88319592
2014-01-29,27.839046,27.904469,27.348993,27.535561,27.535561,95100804
2014-01-30,28.482833,28.669152,28.041286,28.243774,28.243774,203452344
2014-01-31,29.138308,29.516173,28.635319,29.377615,29.377615,222429348
2014-02-03,29.333588,29.396274,28.159697,28.195021,28.195021,182581236
2014-02-04,28.308453,28.731592,28.284077,28.312683,28.312683,112363524
2014-02-05,28.442535,28.626367,28.060443,28.438057,28.438057,95684220
2014-02-06,28.635322,28.859952,28.546266,28.854977,28.854977,77786136
2014-02-07,29.045771,29.301245,28.869898,29.289803,29.289803,105342552
2014-02-10,29.149504,29.413189,29.080351,29.177616,29.177616,77730192
2014-02-11,29.357717,29.648763,29.159705,29.606724,29.606724,81949968
2014-02-12,29.577370,29.602246,29.387816,29.519907,29.519907,68911020
2014-02-13,29.372143,29.848516,29.345028,29.848516,29.848516,73382544
2014-02-14,29.741799,29.960210,29.671898,29.920656,29.920656,87380532
2014-02-18,29.886077,30.171155,29.851002,30.121651,30.121651,84271644
2014-02-19,29.982846,30.080360,29.788814,29.909214,29.909214,84059856
2014-02-20,29.929113,30.022397,29.856476,29.953243,29.953243,67963968
2014-02-21,30.045285,30.096530,29.921652,29.945284,29.945284,74417508
2014-02-24,29.984335,30.352498,29.977868,30.162199,30.162199,66905028
2014-02-25,30.247523,30.460461,30.110209,30.348520,30.348520,57490452
2014-02-26,30.448024,30.569417,30.193295,30.352749,30.352749,79208712
2014-02-27,30.308470,30.453746,30.274141,30.328869,30.328869,50349600
2014-02-28,30.356980,30.452751,30.005733,30.240313,30.240313,92451456
2014-03-03,30.018916,30.046030,29.655478,29.917919,29.917919,84107808
2014-03-04,30.224140,30.249015,30.087324,30.221901,30.221901,58649292
2014-03-05,30.225384,30.425138,30.134836,30.305235,30.305235,49362588
2014-03-06,30.405236,30.501506,30.313692,30.338818,30.338818,50673276
2014-03-07,30.517677,30.522403,30.135584,30.218918,30.218918,60543396
2014-03-10,30.241304,30.289813,29.952744,30.138817,30.138817,48535416
2014-03-11,30.193545,30.207226,29.767422,29.850756,29.850756,68451480
2014-03-12,29.761449,30.046278,29.457715,30.032597,30.032597,78493428
2014-03-13,30.048768,30.112202,29.471898,29.578863,29.578863,93730176
2014-03-14,29.402989,29.623887,29.167664,29.174379,29.174379,91664244
2014-03-17,29.334831,29.778119,29.306471,29.654486,29.654486,86397516
2014-03-18,29.718416,30.137823,29.678365,30.131105,30.131105,72527400
2014-03-19,30.144540,30.149266,29.711949,29.832348,29.832348,64451484
2014-03-20,29.849762,30.090063,29.735582,29.780359,29.780359,67320612
2014-03-21,30.007969,30.090556,29.414431,29.429108,29.429108,128211660
2014-03-24,29.457716,29.475377,28.506464,28.804476,28.804476,121362516
2014-03-25,29.005223,29.100747,28.532585,28.824129,28.824129,96311592
2014-03-26,28.905970,29.143785,28.147010,28.158701,28.158701,103096800
2014-03-27,28.130838,28.157953,27.415658,27.718647,27.718647,152735112
2014-03-28,27.836059,28.189049,27.805462,27.864668,27.864668,90265644
2014-03-31,28.119644,28.234072,27.683073,27.724367,27.724367,77614308
2014-04-01,27.867650,28.296261,27.811182,28.231337,28.231337,87152760
2014-04-02,28.405718,28.477858,27.960440,28.236563,28.236563,83360556
2014-04-03,28.498586,29.239642,28.131786,28.404650,28.404650,80366000
2014-04-04,28.755045,28.813196,27.062198,27.099972,27.099972,107274000
2014-04-07,27.077108,27.328600,26.368359,26.870348,26.870348,79232000
2014-04-08,27.090033,27.827111,27.072637,27.709318,27.709318,69650000
2014-04-09,28.123334,28.220749,27.603451,28.182976,28.182976,60632000
2014-04-10,28.230693,28.241131,27.112400,27.171545,27.171545,65890000
2014-04-11,26.736648,27.216272,26.511002,26.727703,26.727703,63494000
2014-04-14,27.020948,27.486156,26.864882,27.097488,27.097488,50824000
2014-04-15,27.385759,27.479697,26.373828,27.271444,27.271444,79956000
2014-04-16,27.718763,28.031886,27.490135,28.026915,28.026915,91644000
2014-04-17,27.650174,27.683972,26.809217,27.005043,27.005043,112294000
2014-04-21,27.037846,27.037846,26.540827,26.807726,26.807726,48502000
2014-04-22,26.640228,27.236651,26.640228,27.112396,27.112396,46622000
2014-04-23,27.021443,27.077606,26.249075,26.715279,26.715279,39114000
2014-04-24,26.923031,26.963290,26.391717,26.562693,26.562693,41348000
2014-04-25,26.454343,26.533866,25.969251,25.999073,25.999073,47400000
2014-04-28,26.133273,26.138242,25.397683,25.993113,25.993113,75056000
2014-04-29,26.038338,26.727704,25.994103,26.656630,26.656630,50704000
2014-04-30,26.596492,26.657127,26.296789,26.584562,26.584562,40770000
2014-05-01,26.553251,26.834565,26.484165,26.765976,26.765976,40086000
2014-05-02,26.910606,26.958320,26.504541,26.534363,26.534363,35616000
2014-05-05,26.353942,26.626309,26.221735,26.606926,26.606926,24568000
2014-05-06,26.511501,26.568162,25.957326,25.972733,25.972733,36700000
2014-05-07,26.006532,26.065180,25.402157,25.745596,25.745596,61486000
2014-05-08,25.632275,26.210310,25.569651,25.853449,25.853449,49040000
2014-05-09,25.777904,26.210310,25.560706,26.174026,26.174026,45224000
2014-05-12,26.433468,26.776909,26.218259,26.761003,26.761003,38968000
2014-05-13,26.818165,27.037350,26.734667,26.915581,26.915581,40240000
2014-05-14,26.929493,26.929493,26.496590,26.561203,26.561203,25618000
2014-05-15,26.498081,26.540826,26.108914,26.298279,26.298279,36658000
2014-05-16,26.322139,26.383770,26.022437,26.257528,26.257528,38154000
2014-05-19,26.286350,26.806730,26.126311,26.780884,26.780884,39530000
2014-05-20,26.839037,27.154643,26.668560,26.858421,26.858421,48506000
2014-05-21,26.983175,27.323632,26.943909,27.321148,27.321148,31294000
2014-05-22,27.445402,27.731685,27.385758,27.606932,27.606932,42994000
2014-05-23,27.740133,28.081586,27.543314,28.021944,28.021944,53450000
2014-05-27,28.219755,28.572142,28.039338,28.572142,28.572142,43716000
2014-05-28,28.557232,28.710810,28.327608,28.352459,28.352459,31632000
2014-05-29,28.498586,28.503059,28.253059,28.357929,28.357929,28222000
2014-05-30,28.411607,28.458326,28.120849,28.412104,28.412104,37434000
2014-06-02,28.317670,28.350474,27.669060,28.048782,28.048782,33210000
2014-06-03,27.877806,27.952360,27.461800,27.560211,27.560211,40626000
2014-06-04,27.411604,27.762500,27.264486,27.522936,27.522936,34582000
2014-06-05,27.689436,28.081585,27.587051,28.078106,28.078106,35868000
2014-06-06,28.238644,28.270453,27.812201,28.132778,28.132778,34804000
2014-06-09,28.168562,28.429498,28.092518,28.366377,28.366377,30594000
2014-06-10,28.269457,28.429498,28.137747,28.245602,28.245602,29676000
2014-06-11,28.127312,28.278903,28.015980,28.205841,28.205841,22580000
2014-06-12,28.180990,28.180990,27.691426,27.808226,27.808226,30930000
2014-06-13,27.837052,27.865381,27.520949,27.850471,27.850471,27066000
2014-06-16,27.696397,27.733177,27.336058,27.450373,27.450373,39436000
2014-06-17,27.453352,27.521941,27.210311,27.366871,27.366871,29552000
2014-06-18,27.475220,27.902657,27.414585,27.865879,27.865879,41212000
2014-06-19,27.890232,28.081584,27.667567,28.081087,28.081087,52548000
2014-06-20,28.153654,28.169557,27.801764,28.157133,28.157133,63212000
2014-06-23,28.049279,28.550771,28.007031,28.543316,28.543316,34456000
2014-06-24,28.539838,28.938943,28.288346,28.456339,28.456339,56886000
2014-06-25,28.506536,29.189937,28.492123,29.121845,29.121845,42294000
2014-06-26,29.289343,29.304253,28.807234,29.064194,29.064194,40248000
2014-06-27,29.097987,29.218763,28.957332,29.109917,29.109917,40426000
2014-06-30,29.163098,29.210316,28.990632,29.059221,29.059221,29578000
2014-07-01,29.207335,29.506044,29.139741,29.398190,29.398190,32864000
2014-07-02,29.436460,29.530396,29.279898,29.362900,29.362900,23916000
2014-07-03,29.408626,29.535366,29.274432,29.477215,29.477215,17978000
2014-07-07,29.498589,29.604950,29.221748,29.361908,29.361908,26734000
2014-07-08,29.143716,29.223239,28.528903,28.747591,28.747591,42504000
2014-07-09,28.774927,29.030892,28.678009,28.994112,28.994112,27456000
2014-07-10,28.479201,29.088050,28.434469,28.829103,28.829103,28724000
2014-07-11,28.876814,29.236160,28.855939,29.157631,29.157631,30232000
2014-07-14,29.353956,29.565686,29.159620,29.535864,29.535864,39032000
2014-07-15,29.580098,29.587553,29.091030,29.476221,29.476221,33476000
2014-07-16,29.666580,29.672048,29.336561,29.354950,29.354950,28816000
2014-07-17,29.272940,29.299283,28.670554,28.867870,28.867870,58706000
2014-07-18,29.970755,30.154155,29.369859,30.075130,30.075130,97432000
2014-07-21,29.888249,30.027912,29.545306,29.743618,29.743618,44758000
2014-07-22,29.806244,30.263004,29.784373,29.998589,29.998589,37632000
